=  Godoy Cruz (Mendoza) - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Rodrigo Rey, ARG, G, 1.92, 78, 08-03-91, Las Parejas, Newell's Old Boys
2, Leonel Galeano, ARG, D, 1.83, 81, 02-08-91, Miramar, Rayo Vallecano
3, Marcelo Benítez, ARG, D, 1.78, 74, 13-01-91, San Francisco Solano, Defensa y Justicia
5, Diego Viera, PAR, D, 1.89, 79, 30-04-91, Asunción, Cerro Porteño
6, Danilo Ortíz, PAR, D, 1.88, 86, 28-07-92, Limpio, Cerro Porteño
7, Juan Fernando Garro, ARG, F, 1.79, 68, 24-11-92, Mendoza, None
8, Facundo Silva, ARG, M, 1.76, 64, 19-01-91, La Plata, Central Córdoba (SdE)
9, Javier Correa, ARG, F, 1.89, 81, 23-10-92, Córdoba, Rosario Central
10, Gastón Giménez, ARG, M, 1.85, 79, 27-07-91, Formosa, Atlético Tucumán
11, Guillermo Fernández, ARG, M, 1.78, 73, 10-11-91, Granadero Baigorria, Boca Juniors
12, Roberto Ramírez, ARG, G, 1.87, 73, 07-07-96, San Martín, None
13, Diego Poyet, URU, M, 1.83, 74, 08-05-95, Zaragoza, West Ham U
14, Sebastián Olivares, ARG, D, 1.80, 82, 15-05-92, Tunuyán, None
15, Wálter Serrano, ARG, M, 1.77, 75, 02-07-86, San Nicolás, Atlético Rafaela
16, Luciano Pizarro, ARG, M, 1.86, 75, 14-07-97, Godoy Cruz, None
17, Fernando Núñez, ARG, F, 1.81, 79, 22-07-95, Villa Nueva, None
18, Santiago García, URU, F, 1.81, 80, 14-09-90, Montevideo, River Plate [URU]
19, Fabián Henríquez, ARG, M, 1.72, 68, 08-06-95, Mendoza, None
20, Ángel González, ARG, M, 1.75, 68, 16-05-94, Godoy Cruz, None
21, Fabricio Angeleri, ARG, M, 1.88, 84, 15-03-94, Junin, None
22, Ezequiel Bonacorso, ARG, M, 1.79, 69, 09-08-93, Rodeo del Medio, None
23, Maximiliano Sigales, URU, F, 1.84, 79, 30-09-93, San Carlos, Atenas
24, Juan Cruz Bolado, ARG, G, 1.82, 81, 22-07-97, Mendoza, None
25, Sebastián Moyano, ARG, G, 1.88, 78, 26-08-90, Mendoza, None
26, Agustín Verdugo, ARG, D, 1.69, 68, 18-09-97, San Rafael, None
27, Gabriel Carabajal, ARG, F, 1.78, 75, 09-12-91, Córdoba, Talleres (Córdoba)
28, Facundo Cobos, ARG, D, 1.78, 83, 19-02-93, Mendoza, None
29, Luciano Abecasis, ARG, D, 1.75, 73, 04-06-90, Rosario, River Plate
30, Juan Andrada, ARG, M, 1.83, 77, 04-01-95, San Luis, None
32, Nicolás Sánchez, ARG, M, 1.80, 74, 21-02-92, Junín, Sarmiento (Junín)
33, Luis De Faría, ARG, M, 1.80, 70, 21-02-96, Mendoza, None
35, Maximiliano Correa, ARG, M, 1.69, 63, 22-11-89, Córdoba, Instituto (Córdoba)
36, Luciano Lapetina, ARG, D, 1.75, 70, 10-02-96, Rosario, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Gastón Suso, ARG, D, 1.90, 79, 12-03-91, Arrufó, Estudiantes (BA) (On Loan)
17, Jaime Ayoví, ECU, F, 1.82, 61, 21-02-88, Atahualpa, Beijing Renhe
6, Pablo Alvarado, ARG, D, 1.80, 75, 27-02-86, El Calafate, Defensa y Justicia
