=  Lanús - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Monetti, ARG, G, 1.83, 78, 21-02-89, La Plata, Gimnasia y Esgrima (LP)
2, Marcelo Herrera, ARG, D, 1.85, 78, 26-02-92, Ledesma, None
3, Maximiliano Velázquez, ARG, D, 1.78, 72, 14-03-80, Concepción del Uruguay, Independiente
4, José Luis Gómez, ARG, D, 1.73, 63, 13-09-93, Santiago del Estero, Racing Club
5, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, Tigre
6, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Arsenal [ARG]
7, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Sevilla
8, Fernando Barrientos, ARG, M, 1.74, 71, 17-11-91, Lanús, None
9, José Sand, ARG, F, 1.82, 72, 17-07-80, Bella Vista, Aldosivi (Mar del Plata)
10, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Estudiantes (LP)
11, Ciro Rius, ARG, F, 1.76, 72, 27-10-88, Capital Federal, Defensa y Justicia
12, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, None
13, Marcos Pinto, ARG, D, 1.73, 76, 25-01-94, Formosa, None
14, Matías Rojas, PAR, M, 1.86, 72, 03-11-95, Asunción, Cerro Porteño
16, Alejandro Silva, URU, D, 1.78, 67, 04-09-89, Montevideo, Olimpia [PAR]
17, Germán Denis, ARG, F, 1.83, 87, 10-09-81, Lomas de Zamora, Independiente
18, Matías Sánchez, ARG, M, 1.73, 71, 05-07-96, San Martín, Chacarita Juniors
19, Nicolás Aguirre, ARG, D, 1.80, 78, 27-06-90, Chabas, Arsenal [ARG]
20, Facundo Monteseirín, ARG, D, 1.84, 82, 12-03-95, Cutral Có, None
21, Nicolás Pasquini, ARG, M, 1.76, 69, 02-01-91, Los Surgentes, None
22, Santiago Zurbriggen, ARG, D, 1.77, 72, 27-01-90, Santa Fe, Unión (Santa Fe)
23, Rolando García, PAR, D, 1.85, 76, 10-02-90, San Estanislao, Unión (Santa Fe)
24, Leandro Maciel, ARG, M, 1.72, 70, 29-12-95, Rosario, None
25, Marcelino Moreno, ARG, F, 1.68, 65, 25-06-95, Lanús, None
26, Rodrigo Pacheco, ARG, F, 1.78, 76, 15-08-96, Reconquista, None
27, Cristián Ramírez, ARG, F, 1.77, 69, 29-03-95, Comandante Nicanor Otamendi, Benfica
28, Alán González, ARG, G, 1.87, 79, 22-07-96, Lomas de Zamora, None
29, Hernán Toledo, ARG, F, 1.80, 72, 17-01-96, Sastre, Deportivo Maldonado
30, Iván Marcone, ARG, M, 1.78, 75, 03-06-90, Sarandi, Arsenal [ARG]
31, Esteban Andrada, ARG, G, 1.93, 81, 26-01-91, Mendoza, None
33, Gabriel Carrasco, ARG, M, 1.75, 74, 07-03-97, Banfield, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Sergio González, ARG, F, 1.80, 76, 05-04-95, Lamarque, Defensa y Justicia (On Loan)
23, Nicolás Caro Torres, ARG, D, 1.92, 79, 04-05-95, Caseros, Estudiantes (BA)
10, Miguel Almirón, PAR, M, 1.77, 70, 01-02-94, Asunción, Atlanta U
29, Jonny Magallón, MEX, D, 1.78, 74, 21-11-81, Ocotlán, Zacatecas
26, Brian Montenegro, PAR, F, 1.79, 76, 10-06-93, Asunción, Nacional [PAR]
17, Rodrigo Erramuspe, ARG, D, 1.77, 72, 03-05-90, Mar del Plata, Unión (Santa Fe)
14, Marcelo Herrera, ARG, D, 1.85, 78, 26-02-92, Ledesma, Re-Registered (2)
27, Román Martínez, ARG, M, 1.84, 79, 27-03-83, Morón, Re-Registered (10)
28, Nicolás Avellaneda, ARG, G, 1.91, 81, 24-02-93, Río Tercero, Re-Registered (12)
33, Leandro Maciel, ARG, M, 1.72, 70, 29-12-95, Rosario, Re-Registered (24)
34, Cristián Ramírez, ARG, F, 1.77, 69, 29-03-95, Comandante Nicanor Otamendi, Re-Registered (27)
