=  Rosario Central - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Esteban Burgos, ARG, D, 1.88, 84, 09-01-92, Salta, Godoy Cruz (Mendoza)
3, Hernán Menosse, URU, D, 1.87, 80, 28-04-87, San Carlos, Once Caldas
4, Paulo Ferrari, ARG, D, 1.69, 66, 04-01-82, Rosario, River Plate
5, Damián Musto, ARG, M, 1.82, 80, 09-06-87, Casilda, Olimpo (BB)
7, Fabián Bordagaray, ARG, F, 1.73, 72, 15-02-87, Avellaneda, Defensa y Justicia
8, Federico Carrizo, ARG, M, 1.74, 70, 17-05-91, Villa Giardino, Boca Juniors
9, Marco Rubén, ARG, F, 1.79, 72, 26-10-86, Capitán Bermúdez, Dynamo Kyiv
11, José Luis Fernández, ARG, M, 1.68, 67, 26-10-87, Capital Federal, Godoy Cruz (Mendoza)
14, Dylan Gissi, SUI, D, 1.92, 79, 27-04-91, Geneva, Montpellier
15, Washington Camacho, URU, M, 1.77, 71, 08-04-86, Montevideo, Racing Club
16, Mauricio Martínez, ARG, M, 1.74, 66, 20-02-93, Santo Tomé, Unión (Santa Fe)
17, Germán Herrera, ARG, F, 1.80, 80, 19-07-83, Santa Fe, Vasco da Gama
18, Renzo Alfani, ARG, D, 1.86, 79, 18-02-96, Rosario, None
19, César Delgado, ARG, F, 1.74, 69, 18-08-81, Rosario, Monterrey
20, Gustavo Colman, ARG, M, 1.75, 72, 18-04-85, Derqui, Trabzonspor
21, Diego Rodríguez, ARG, G, 1.84, 80, 25-06-89, Capital Federal, Independiente
22, Emmanuel Ojeda, ARG, M, 1.80, 72, 05-11-97, Goya, None
23, Mauro Cetto, ARG, D, 1.82, 78, 14-04-82, Rosario, San Lorenzo
24, Diego Becker, ARG, M, 1.69, 66, 24-11-97, Los Quirquinchos, None
25, Javier Pinola, ARG, D, 1.78, 78, 24-02-83, Olivos, Nürnberg
26, Matías Mansilla, ARG, M, 1.77, 75, 21-01-96, General Roca, None
27, José Leguizamón, PAR, D, 1.78, 80, 23-08-91, Areguá, Olimpia [PAR]
28, Agustín Coscia, ARG, F, 1.75, 70, 08-04-97, Rosario, None
29, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Sporting CP
30, Jeremias Ledesma, ARG, G, 1.86, 85, 13-02-93, Rosario, None
31, Rodrigo Migone, ARG, F, 1.78, 69, 06-06-96, Rosario, None
32, Victor Salazar, ARG, D, 1.78, 70, 26-05-93, Santa Fe, None
33, Cristian Villagra, ARG, D, 1.72, 72, 27-12-85, Morteros, Metalist Kharkiv
34, Maximiliano Lovera, ARG, F, 1.70, 65, 09-03-99, Laguna Blanca, None
35, Joaquín Pereyra, ARG, M, 1.81, 73, 01-12-98, Paraná, None
36, Leonel Rivas, ARG, M, 1.72, 62, 04-12-99, Rosario, None
37, Facundo Rizzi, ARG, D, 1.75, 70, 28-08-97, Villa Gobernador Gálvez, None
38, Joel Reinoso, ARG, F, , , 05-03-96, Rosario, None
39, Tomás Zanotti, ARG, D, , , 06-03-97, Villa Cañás, None
40, Félix Banega, ARG, M, 1.70, 62, 19-10-96, Rosario, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Sebastián Sosa, URU, G, 1.80, 77, 19-08-86, Montevideo, Pachuca
10, Giovani Lo Celso, ARG, M, 1.70, 68, 09-04-96, Rosario, Paris St-Germain
27, Jonás Aguirre, ARG, M, 1.70, 70, 05-03-92, Firmat, Necaxa (On Loan)
24, Ezequiel Rodríguez, ARG, F, 1.74, 72, 25-03-96, Rosario, Rubio Ñú (On Loan)
6, Marco Torsiglieri, ARG, D, 1.90, 77, 12-01-88, Castelar, Racing Club (On Loan)
8, Walter Montoya, ARG, M, 1.82, 76, 21-07-93, Machagai, Sevilla
