=  Gimnasia y Esgrima (La Plata) - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Sebastián Gorga, URU, D, 1.87, 73, 06-04-94, Montevideo, Genoa
3, Kevin Ceceri, ARG, D, 1.86, 81, 02-02-96, Olavarria, None
4, Facundo Oreja, ARG, D, 1.69, 73, 14-06-82, Mar del Plata, Ferro Carril Oeste
5, Juan Silva, ARG, M, 1.78, 70, 09-09-97, Rosario, None
6, Ezequiel Bonifacio, ARG, D, 1.69, 70, 09-05-94, Mar del Plata, None
8, Lorenzo Faravelli, ARG, M, 1.71, 69, 29-03-93, Rosario, Newell's Old Boys
9, Pablo Vegetti, ARG, F, 1.87, 86, 15-10-88, Santo Domingo, Rangers (Talca)
10, Lucas Lobos, ARG, M, 1.75, 63, 03-08-81, La Plata, Toluca
11, Jorge Váldez, ARG, M, 1.76, 72, 26-05-94, San Vicente, Lanús
12, Nicolás Mazzola, ARG, F, 1.86, 81, 28-01-90, Viedma, Instituto (Córdoba)
15, Erik Ramírez, ARG, F, 1.70, 64, 21-09-96, Concordia, None
16, Mauro Matos, ARG, F, 1.80, 80, 06-08-82, Castelli, San Lorenzo
17, Sebastián Romero, ARG, M, 1.77, 72, 27-04-78, Berisso, Quilmes
18, Darío Bottinelli, ARG, M, 1.68, 67, 26-02-86, Capital Federal, Toluca
21, Fabián Rinaudo, ARG, M, 1.76, 75, 15-05-87, Armstrong, Catania
22, Franco Niell, ARG, F, 1.62, 65, 22-05-83, Trelew, Rosario Central
23, Maximiliano Coronel, ARG, D, 1.80, 80, 28-04-89, Morón, River Plate
24, Daniel Imperiale, ARG, M, 1.90, 80, 22-04-88, Guaymallén, Quilmes
25, Lucas Licht, ARG, D, 1.74, 72, 06-04-81, Rosario, Racing Club
26, Mauricio Romero, ARG, D, 1.84, 84, 13-01-83, La Pampa, Puebla
27, Nicolás Ibáñez, ARG, F, 1.79, 75, 23-08-94, Venado Tuerto, Comunicaciones
28, Manuel Guanini, ARG, D, 1.91, 86, 14-02-96, City Bell, None
30, Brahian Alemán, URU, F, 1.76, 73, 23-12-89, Montevideo, LDU Quito
31, Alexis Martín Arias, ARG, G, 1.85, 80, 04-07-92, Pellegrini, None
32, Ramiro Carrera, ARG, M, 1.82, 72, 24-10-93, Tolosa, Arsenal [ARG]
33, Juan Pablo Noce, ARG, G, 1.83, 73, 05-08-97, City Bell, Lanús
34, Matías Noble, ARG, D, 1.75, 72, 09-08-96, Berisso, None
35, Nicolás Ortiz, ARG, D, 1.88, 83, 04-03-95, Guaymallén, None
36, Enzo Martínez, ARG, M, 1.78, 69, 09-09-96, Lincoln [ARG], None
38, Luciano Perdomo, ARG, D, 1.74, 63, 10-09-96, La Salada, None
40, Leandro Contín, ARG, F, 1.83, 78, 07-12-95, Caá Catí, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, Independiente
19, Federico Rašić, ARG, F, 1.94, 84, 24-03-92, La Plata, Arsenal Tula
15, Christian Ramos, PER, D, 1.81, 74, 04-11-88, Lima, Emelec (On Loan)
1, Manuel García, ARG, G, 1.88, 77, 08-07-88, Rosario, Deportes Antofagasta
20, Dardo Miloc, ARG, M, 1.77, 76, 16-10-90, La Plata, Temperley (On Loan)
