=  Estudiantes (La Plata) - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jerónimo Pourtau, ARG, G, 1.91, 75, 23-01-00, Brandsen, None
2, Leandro Desábato, ARG, D, 1.86, 84, 24-01-79, Cafferatta, Argentinos Juniors
3, Lucas Diarte, ARG, D, 1.74, 70, 04-06-93, San Miguel de Tucumán, None
4, Iván Gómez, ARG, M, 1.80, 65, 28-02-97, Villa Elisa, None
5, Santiago Ascacibar, ARG, M, 1.68, 69, 25-02-97, La Plata, None
6, Jonathan Schunke, ARG, D, 1.94, 85, 22-05-87, 25 de Mayo, Ferro Carril Oeste
7, Juan Ferney Otero, COL, F, 1.79, 70, 26-05-95, Sipí, Fortaleza [COL]
8, Israel Damonte, ARG, M, 1.75, 72, 06-01-82, Salto, Nacional [URU]
9, Lucas Viatri, ARG, F, 1.85, 82, 29-03-87, Capital Federal, Shanghai Shenhua
10, Lucas Rodríguez, ARG, M, 1.68, 64, 27-04-97, Florencio Varela, None
11, Juan Sebastián Verón, ARG, M, 1.82, 79, 09-03-75, La Plata, Chelsea
12, Daniel Sappa, ARG, G, 1.93, 91, 09-02-95, La Plata, None
13, Matías Aguirregaray, URU, D, 1.74, 78, 01-04-89, Porto Alegre, Peñarol
14, Facundo Sánchez, ARG, M, 1.75, 73, 07-03-90, Sa Pereyra, Tigre
15, Juan Ignacio Cavallaro, ARG, M, 1.71, 68, 28-06-94, Paraná, San Lorenzo
16, Jeisson Vargas, CHI, F, 1.60, 60, 15-09-97, Recoleta, Montreal Impact
17, Juan Bautista Cejas, ARG, M, 1.72, 63, 06-03-98, La Plata, None
18, Augusto Solari, ARG, M, 1.80, 80, 03-01-92, Rosario, River Plate
19, Sebastián Dubarbier, ARG, D, 1.79, 74, 19-02-86, La Plata, Almería
20, Javier Toledo, ARG, F, 1.90, 82, 20-04-86, Marcos Juárez, San Martín (San Juan)
21, Mariano Andújar, ARG, G, 1.94, 87, 30-07-83, Capital Federal, Napoli
22, Rodrigo Braña, ARG, M, 1.67, 69, 03-07-79, Berazategui, Quilmes
23, Juan Perotti, ARG, M, 1.82, 68, 12-01-92, Carhué, None
24, Julián Marchioni, ARG, M, 1.81, 78, 11-03-93, La Plata, None
26, Elías Umeres, ARG, F, 1.67, 65, 10-12-95, Cafferata, None
27, Facundo Quintana, ARG, F, 1.71, 74, 28-01-96, 25 de Mayo, River Plate
28, Bautista Cascini, ARG, M, 1.71, 68, 04-06-97, La Plata, None
29, Juan Foyth, ARG, D, 1.79, 69, 12-01-98, La Plata, None
30, Javier Iritier, ARG, M, 1.79, 73, 20-12-94, Laferrere, Huracán
31, Nicolás Bazzana, ARG, D, 1.83, 81, 23-02-96, Gonnet, None
32, Nicolás Talpone, ARG, M, 1.65, 63, 09-04-96, La Plata, None
33, Luciano Vargas, ARG, D, 1.86, 74, 28-01-94, Berazategui, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Lucas Bruera, ARG, G, 1.84, 78, 19-10-97, La Plata, Independiente
17, Diogo, BRA, D, 1.76, 77, 30-12-89, Paranavaí, Danubio
23, Gabriel Graciani, ARG, M, 1.80, 75, 28-11-92, Bovril, Patronato (Paraná) (On Loan)
19, Leandro González, ARG, D, 1.86, 90, 26-02-92, Capital Federal, Atlanta U
1, Nahuel Losada, ARG, G, 1.85, 79, 17-04-93, Berisso, All Boys (On Loan)
7, Carlos Auzqui, ARG, M, 1.74, 69, 16-09-91, Longchamps, River Plate
28, Bautista Cascini, ARG, M, 1.71, 68, 04-06-97, La Plata, Re-Registered (23)
25, Ignacio Bailone, ARG, F, 1.90, 80, 20-01-94, Rosario, Quilmes (On Loan)
