=  Colón (Santa Fe) - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jorge Broun, ARG, G, 1.90, 90, 26-05-86, Rosario, Deportes Antofagasta
3, Clemente Rodríguez, ARG, D, 1.67, 66, 31-07-81, Capital Federal, São Paulo
4, Lucas Ceballos, ARG, D, 1.78, 76, 25-11-87, La Rioja, Godoy Cruz (Mendoza)
5, Gerónimo Poblete, ARG, M, 1.73, 65, 04-09-91, Santa Fe, None
6, Emanuel Olivera, ARG, D, 1.77, 71, 02-04-90, Capital Federal, Boca Unidos (Corrientes)
7, Franco Leys, ARG, M, 1.77, 70, 18-10-93, San Lorenzo, None
8, Yamil Garnier, ARG, M, 1.72, 73, 22-12-82, Concepción del Uruguay, Sarmiento (Junín)
9, Nicolás Leguizamón, ARG, F, 1.81, 75, 26-01-95, Santa Fe, None
10, Facundo Pereyra, ARG, M, 1.70, 60, 05-05-82, Zárate, PAOK
11, Diego Lagos, ARG, M, 1.76, 72, 05-03-86, Mar del Plata, UNAM
12, Diego Vera, URU, F, 1.84, 74, 05-01-85, Montevideo, Independiente
14, Adrián Bastía, ARG, M, 1.78, 78, 20-12-78, Gobernador Crespo, Atlético Rafaela
15, Nicolás Silva, ARG, F, 1.63, 58, 24-01-90, Rosario del Tala, Boca Unidos (Corrientes)
16, Fidencio Oviedo, PAR, M, 1.80, 77, 30-05-87, Ciudad del Este, Cerro Porteño
18, Jorge Carranza, ARG, G, 1.85, 84, 07-05-81, Córdoba, O'Higgins
19, Ismael Blanco, ARG, F, 1.79, 75, 19-01-83, Santa Elena, Barcelona [ECU]
21, Juan Bauza, ARG, F, 1.75, 67, 03-05-96, Gualeguaychú, None
22, Iván Torres, PAR, M, 1.78, 75, 27-02-91, Asunción, Olimpia [PAR]
23, Christian Bernardi, ARG, M, 1.78, 73, 10-04-90, Córdoba, Instituto (Córdoba)
24, Guillermo Ortiz, ARG, D, 1.83, 76, 09-08-92, Rosario, Newell's Old Boys
25, Pablo Cuevas, ARG, D, 1.66, 60, 07-01-94, Formosa, None
27, Pablo Ledesma, ARG, M, 1.75, 74, 04-02-84, La Falda, Boca Juniors
28, Joaquín Aylagas, ARG, G, 1.89, 85, 15-03-96, Santa Fe, None
29, Mauro Dalla Costa, ARG, F, 1.80, 60, 30-09-93, Ángel Gallardo, Boca Juniors
30, Germán Conti, ARG, D, 1.92, 78, 03-06-94, Santa Fe, None
31, Raúl Iberbia, ARG, D, 1.75, 75, 25-12-89, Carmen de Areco, San Martín (San Juan)
32, Tomás Sandoval, ARG, F, 1.85, 71, 30-03-99, Santa Fe, None
33, Facundo Garcés, ARG, D, 1.88, 82, 05-09-99, Santa Fe, None
34, Osvaldo Arroyo, ARG, D, 1.66, 65, 27-02-95, Vera, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Andrés Bailo, ARG, G, 1.90, 90, 06-09-88, Santa Fe, Ferro Carril Oeste (On Loan)
10, Walter Acuña, ARG, F, 1.77, 70, 04-04-92, San Nicolás, Rosario Central
26, Diego Mayora, PER, F, 1.83, 96, 01-02-92, Pucallpa, Deportivo Municipal (On Loan)
2, Osvaldo Barsottini, ARG, D, 1.82, 80, 25-08-81, Tandil, Ferro Carril Oeste
