=  Talleres (Córdoba) - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, ARG, G, 1.84, 82, 31-07-78, Bell Ville, Rosario Central
2, Carlos Quintana, ARG, D, 1.91, 88, 11-02-88, Alejandro Korn, Patronato (Paraná)
3, Javier Gandolfi, ARG, D, 1.75, 72, 05-12-80, San Lorenzo, Tijuana
4, Ivo Chavés, ARG, D, 1.75, 72, 30-06-93, Salta, Gimnasia y Tiro (Salta)
6, Guillermo Cotugno, URU, D, 1.76, 69, 17-03-95, Montevideo, Rubin Kazan
7, Victorio Ramis, ARG, F, 1.80, 77, 07-07-94, Córdoba, None
8, Leonardo Gil, ARG, M, 1.76, 68, 31-05-91, Río Gallegos, Estudiantes (LP)
9, Gonzalo Klusener, ARG, F, 1.85, 80, 21-10-83, Oberá, Olimpo (BB)
10, Emanuel Reynoso, ARG, M, 1.77, 65, 16-11-95, Córdoba, None
11, Aldo Araujo, ARG, M, 1.64, 60, 03-01-92, Corrientes, Textil Mandiyú
12, Ignacio Chicco, ARG, G, 1.85, 80, 30-06-96, Brinkmann, Colón (Santa Fe)
13, Juan Cruz Komar, ARG, D, 1.90, 78, 18-03-96, Rosario, Boca Juniors
14, Lucas Kruspzky, ARG, D, 1.75, 71, 06-04-92, Capital Federal, Atlético Rafaela
15, Fernando Godoy, ARG, M, 1.72, 70, 01-05-90, Capital Federal, Godoy Cruz (Mendoza)
16, Carlos Muñoz, CHI, F, 1.74, 69, 21-04-89, Valparaíso, Al-Ahli [UAE]
17, Juan Ramírez, ARG, M, 1.74, 68, 25-05-93, Moreno, Colorado Rapids
18, Ezequiel Rescaldani, ARG, F, 1.91, 83, 11-06-92, San Miguel de Tucumán, Atlético Nacional
19, Fernando Juárez, ARG, M, 1.77, 66, 23-08-98, Santiago del Estero, None
20, Wilfredo Olivera, ARG, D, 1.88, 83, 04-05-87, Rafaela, Colón (Santa Fe)
21, Pablo Guiñazú, ARG, M, 1.72, 71, 26-08-78, General Cabrera, Vasco da Gama
22, Guido Herrera, ARG, G, 1.87, 80, 29-02-92, Río Cuarto, Defensores de Belgrano
24, Nahuel Bustos, ARG, F, 1.76, 66, 04-07-98, Córdoba, None
25, Leonardo Godoy, ARG, D, 1.80, 70, 28-04-95, Concordia, Atlético Rafaela
26, Ian Escobar, ARG, D, 1.72, 63, 09-03-96, Moreno, Chacarita Juniors
27, Jonathan Menéndez, ARG, F, 1.66, 62, 05-03-94, Capital Federal, Chacarita Juniors
28, Fernando Alarcón, ARG, D, 1.85, 77, 16-06-94, Venado Tuerto, Rosario Central
31, Nicolás Giménez, ARG, F, 1.79, 73, 16-01-96, Capital Federal, Nueva Chicago
32, Catriel Sánchez, ARG, F, 1.78, 78, 17-07-98, Las Varillas, None
34, Sebastián Palacios, ARG, F, 1.69, 69, 20-02-92, Juan Bautista Alberdi, Boca Juniors

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Daniel Ludueña, ARG, M, 1.75, 69, 22-03-84, Berazategui, Tampico Madero
30, Okiki Afolabi, NGA, F, 1.92, 78, 12-12-94, Ibadan, Kelantan FA
23, Matías Vuoso, MEX, F, 1.75, 79, 03-11-81, Mar del Plata, Correcaminos
5, Rodrigo Burgos, PAR, M, 1.74, 75, 21-06-89, Itacurubí de la Cordillera, Olimpia [PAR] (On Loan)
18, Eial Strahman, ARG, F, 1.86, 80, 21-06-89, Córdoba, Olimpo (BB)
33, Emanuel Reynoso, ARG, M, 1.77, 65, 16-11-95, Córdoba, Re-Registered (10)
