=  Independiente - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Damián Albil, ARG, G, 1.82, 76, 09-12-79, Bernal, Central Córdoba
2, Alán Franco, ARG, D, 1.83, 74, 11-10-96, Avellaneda, None
3, Nicolás Tagliafico, ARG, D, 1.72, 65, 31-08-92, Rafael Calzada, Banfield
4, Gustavo Toledo, ARG, D, 1.75, 63, 19-09-89, Avellaneda, Banfield
5, Julián Vitale, ARG, M, 1.82, 76, 21-07-95, Capital Federal, None
6, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, Torino
7, Martín Benítez, ARG, F, 1.73, 72, 17-06-94, Posadas, None
8, Maximiliano Meza, ARG, M, 1.80, 74, 15-01-92, General Paz, Gimnasia y Esgrima (LP)
10, Walter Erviti, ARG, M, 1.72, 68, 12-01-80, Mar de la Plata, Banfield
11, Leandro Fernández, ARG, F, 1.78, 70, 12-03-91, Santa Fe, Godoy Cruz (Mendoza)
12, Franco Vélez, ARG, G, 1.88, 85, 08-02-97, Rosario, None
13, Gonzalo Rehak, ARG, G, 1.85, 80, 11-04-93, Bernal, None
14, Néstor Breintenbruch, ARG, D, 1.78, 76, 13-09-95, Leandro N. Alem, None
15, Diego Rodríguez, URU, M, 1.70, 65, 04-09-89, Montevideo, Godoy Cruz (Mendoza)
16, Fabricio Bustos, ARG, D, 1.67, 66, 28-04-96, Ucacha, None
17, Nicolás Figal, ARG, D, 1.80, 64, 03-04-94, América, None
18, Lucas Albertengo, ARG, F, 1.78, 73, 30-01-91, Egusquiza, Atlético Rafaela
19, Gastón Togni, ARG, F, 1.80, 76, 20-09-97, Coronel Granada, None
20, Damián Martínez, ARG, D, 1.77, 72, 31-01-90, Capital Federal, Defensa y Justicia
21, Domingo Blanco, ARG, M, 1.67, 63, 22-04-95, Punta Alta, Olimpo (BB)
22, Gonzalo Asis, ARG, D, 1.74, 64, 28-03-96, Lomas de Zamora, None
23, Nery Domínguez, ARG, M, 1.84, 77, 09-04-90, Cañada de Gómez, Querétaro
24, Emiliano Rigoni, ARG, M, 1.80, 70, 04-02-93, Colonia Caroya, Belgrano (Córdoba)
25, Martín Campaña, URU, G, 1.85, 75, 29-05-89, Montevideo, Defensor Sporting
26, Lucas Lezcano, ARG, F, 1.86, 80, 12-01-98, Avellaneda, None
27, Ezequiel Barco, ARG, F, 1.67, 67, 29-03-97, Villa Gobernador Gálvez, None
28, Leonel Alvárez, ARG, D, 1.80, 75, 22-03-95, Temperley, None
29, Nicolás Messiniti, ARG, F, 1.84, 80, 21-02-96, Parque Chacabuco, None
30, Ezequiel Denis, ARG, F, 1.70, 65, 04-04-96, General Pico, None
32, Emanuel Gigliotti, ARG, F, 1.83, 78, 20-05-87, Capital Federal, Chongqing Lifan

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Jesús Méndez, ARG, M, 1.79, 73, 01-08-84, San Martín, Toluca
2, Hernán Pellerano, ARG, D, 1.83, 72, 04-06-84, Capital Federal, Olimpia [PAR] (On Loan)
4, Jorge Ortíz, ARG, M, 1.80, 69, 20-06-84, Castelar, Tijuana (On Loan)
10, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Montevideo, Peñarol
19, Germán Denis, ARG, F, 1.83, 87, 10-09-81, Lomas de Zamora, Lanús
9, Diego Vera, URU, F, 1.84, 74, 05-01-85, Montevideo, Colón (Santa Fe)
14, Víctor Cuesta, ARG, D, 1.87, 84, 19-11-88, La Plata, Internacional
22, Juan Sánchez Miño, ARG, M, 1.77, 78, 01-01-90, Saavedra, Re-Registered (6)
23, Néstor Breintenbruch, ARG, D, 1.78, 76, 13-09-95, Leandro N. Alem, Re-Registered (14)
26, Gustavo Toledo, ARG, D, 1.75, 63, 19-09-89, Avellaneda, Re-Registered (4)
