=  Aldosivi (Mar del Plata) - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pablo Campodónico, ARG, G, 1.84, 79, 17-10-77, Glew, Platense
2, Alan Alegre, ARG, D, 1.82, 80, 03-02-91, Quilmes, Quilmes
3, Franco Canever, ARG, D, 1.75, 69, 17-02-89, Córdoba, Atlético Tucumán
4, Ismael Quilez, ARG, D, 1.79, 76, 02-10-88, Santa Fe, Quilmes
5, Roberto Brum, URU, M, 1.74, 74, 05-07-83, Montevideo, Gimnasia y Esgrima (LP)
6, Federico León, ARG, D, 1.78, 70, 30-10-84, Resistencia, Deportes Iquique
7, Pablo Lugüercio, ARG, F, 1.77, 79, 10-03-82, La Plata, Olimpo (BB)
8, Jonatan Galván, ARG, M, 1.77, 69, 25-06-92, Mar del Plata, None
9, Sebastián Penco, ARG, F, 1.83, 82, 22-09-83, Morón, Once Caldas
11, Neri Bandiera, ARG, F, 1.72, 65, 03-07-89, Rosario, Juventud Unida (Gualeguaychú)
12, Nicolás Ciribe, ARG, G, 1.85, 80, 14-03-95, Arroyo Seco, None
13, Ramiro Arias, ARG, D, 1.70, 63, 06-01-93, Trelew, San Lorenzo
14, Sebastián Navarro, ARG, M, 1.77, 72, 24-02-88, El Bolsón, Ferro Carril Oeste
15, Gastón Díaz, ARG, M, 1.75, 71, 26-03-81, Lomas de Zamora, Tigre
17, Ramiro Garay, ARG, M, 1.72, 74, 06-03-97, Castelli, None
18, Nicolás Castro, ARG, M, 1.80, 67, 23-01-84, Mina Clavero, Newell's Old Boys
19, Leandro Sosa, URU, D, 1.77, 70, 18-03-91, Montevideo, Danubio
20, Antonio Medina, ARG, F, 1.73, 69, 18-12-84, Resistencia, Gimnasia y Esgrima (LP)
21, Joel Acosta, ARG, M, 1.77, 76, 16-01-91, Villa Gobernador Gálvez, Boca Juniors
22, Damián Ledesma, ARG, D, 1.81, 79, 21-05-82, Rosario, San Martín (San Juan)
23, Matías Vega, ARG, G, 1.91, 79, 18-04-86, Rosario, Atlanta
25, Nahuel Yeri, ARG, M, 1.75, 76, 25-09-91, Mar del Plata, Banfield
27, Lucas Di Yorio, ARG, F, 1.90, 75, 22-11-96, Mar del Plata, None
29, Nahuel Pájaro, ARG, M, 1.72, 68, 09-05-97, Mar del Plata, None
30, Jonatan Benedetti, ARG, F, 1.80, 83, 26-03-97, Mar del Plata, None
31, Luis Ingolotti, ARG, G, 1.84, 72, 14-01-00, Mar del Plata, Platense
32, Nicolás Miracco, ARG, M, 1.83, 72, 12-04-91, Mar del Plata, None
33, Francisco Leonardo, ARG, F, 1.74, 74, 12-04-96, Mar del Plata, None
34, Leandro Morel Zubillaga, ARG, D, 1.78, 74, 21-07-95, Mar del Plata, None
99, Cristian Llama, ARG, M, 1.79, 72, 26-06-86, Lomas de Zamora, Colón (Santa Fe)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Juan Dinenno De Cara, ARG, F, 1.86, 82, 28-08-94, Rosario, Racing Club
10, Cláudio Correa, PAR, F, 1.81, 87, 03-05-93, Asunción, Sol de América
28, Raúl Poclaba, ARG, M, 1.83, 79, 23-01-90, Ledesma, Douglas Haig (Pergamino)
