=  Tigre - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Javier García, ARG, G, 1.80, 73, 29-01-87, Capital Federal, Boca Juniors
2, Erik Godoy, ARG, D, 1.84, 72, 16-08-93, Capital Federal, None
3, Juan Blengio, ARG, D, 1.85, 85, 26-06-80, San Fernando, None
4, Paulo Lima, URU, D, 1.82, 73, 20-01-92, Montevideo, Montevideo Wanderers
5, Diego Castaño, ARG, M, 1.91, 87, 08-06-79, Bragado, Rivadavia (Lincoln)
6, Oliver Benítez, ARG, D, 1.85, 76, 07-06-91, Puerto Iguazú, Gimnasia y Esgrima (LP)
7, Carlos Luna, ARG, F, 1.78, 78, 17-01-82, Piquillín, Rosario Central
8, Martín Galmarini, ARG, M, 1.80, 77, 28-02-82, San Isidro, Atlante
9, Diego Gurri, URU, M, 1.76, 64, 23-02-93, Montevideo, Boston River
10, Diego Morales, ARG, F, 1.72, 68, 29-11-86, Florida, LDU Quito
12, Andrés Zanini, ARG, D, 1.87, 79, 18-01-97, Tigre, None
13, Walter Mazzantti, ARG, F, 1.75, 68, 05-09-96, Labardén, None
14, Alexis Castro, ARG, M, 1.83, 78, 18-10-94, Capital Federal, None
15, Lucas Janson, ARG, F, 1.71, 67, 16-08-94, Olavarría, None
16, Gaspar Iñíguez, ARG, M, 1.72, 77, 28-03-94, Villa Jardín, Udinese
17, Emiliano Ellacópulos, ARG, M, 1.75, 67, 14-01-92, Munro, None
18, Sebastián Balmaceda, ARG, M, 1.75, 70, 08-10-96, Ituzaingó, None
19, Sebastián Rincón, COL, F, 1.85, 80, 14-01-94, Cali, Atenas
20, Ramón Miérez, ARG, F, 1.84, 78, 13-05-97, Resistencia, None
21, Mariano Echeverría, ARG, D, 1.92, 83, 27-05-81, Mar del Plata, Boca Juniors
22, Matias Blengio, ARG, G, 1.73, 67, 14-04-98, San Fernando, None
24, Ignacio Bonadío, ARG, D, 1.74, 70, 27-07-93, Capital Federal, Boca Juniors
25, Bruno Uribarri, ARG, D, 1.68, 65, 06-11-86, General Campos, Atlético Rafaela
26, Lucas Menossi, ARG, M, 1.65, 65, 20-07-92, Beccar, None
27, Agustín Cardozo, ARG, M, 1.76, 69, 30-05-97, Capital Federal, None
28, Santiago Villarreal, ARG, D, 1.85, 75, 28-02-96, Capital Federal, None
29, Diego Sosa, ARG, D, 1.75, 70, 28-07-97, Capital Federal, None
30, Fernando Redondo, ARG, M, 1.90, 80, 15-09-94, Madrid, None
31, Iván Dubois, ARG, D, 1.85, 75, 24-01-95, Capital Federal, Atlanta
32, Emiliano Papa, ARG, D, 1.69, 67, 19-04-82, Acébal, Independiente
34, Nelson Ibáñez, ARG, G, 1.85, 86, 19-11-81, Mendoza, Racing Club
35, Claudio Spinelli, ARG, F, 1.80, 82, 21-01-97, El Talar de Pacheco, None
36, Walter Mazzantti, ARG, F, 1.75, 68, 05-09-96, Labardén, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Kevin Itábel, ARG, F, 1.79, 75, 20-08-93, Florida, Atlético Rafaela (On Loan)
9, Federico González, ARG, F, 1.78, 79, 01-06-87, Entre Ríos, Puebla (On Loan)
13, Jorge Rodríguez, URU, M, 1.71, 71, 13-01-85, Montevideo, Cerro (On Loan)
10, Lucas Wilchez, ARG, M, 1.72, 65, 31-08-83, La Plata, Arsenal [ARG]
23, Adrián Gabbarini, ARG, G, 1.85, 78, 10-05-85, Guaymallén, Olimpo (BB)
12, Fernando Lugo, ARG, G, 1.88, 81, 07-07-94, Capital Federal, San Miguel
11, Diego Morales, ARG, F, 1.72, 68, 29-11-86, Florida, Re-Registered (10)
37, Sebastián Balmaceda, ARG, M, 1.75, 70, 08-10-96, Ituzaingó, Re-Registered (18)
