=  Boca Juniors - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Sara, ARG, G, 1.88, 78, 30-09-87, Rafaela, Atlético Rafaela
2, Fernando Tobio, ARG, D, 1.90, 78, 18-10-89, Ramos Mejía, Palmeiras
3, Jonathan Silva, ARG, D, 1.78, 69, 29-06-94, La Plata, Sporting CP
4, Gino Peruzzi, ARG, D, 1.78, 74, 09-06-92, Corral de Bustos, Catania
5, Fernando Gago, ARG, M, 1.78, 69, 10-04-86, Ciudadela, Valencia
6, Lisandro Magallán, ARG, D, 1.84, 77, 27-09-93, La Plata, Gimnasia y Esgrima (LP)
7, Cristian Pavón, ARG, F, 1.69, 65, 21-01-96, Córdoba, Talleres (Córdoba)
8, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, Málaga
9, Darío Benedetto, ARG, F, 1.75, 75, 10-01-86, Berazategui, América
10, Ricardo Centurión, ARG, M, 1.74, 65, 19-01-93, Avellaneda, São Paulo
12, Agustin Rossi, ARG, G, 1.93, 93, 21-08-95, Capital Federal, Estudiantes (LP)
14, Sebastián Pérez, COL, M, 1.75, 70, 29-03-93, Envigado, Atlético Nacional
15, Fernando Zuqui, ARG, M, 1.70, 64, 27-11-91, Luján de Cuyo, Godoy Cruz (Mendoza)
16, Wilmar Barrios, COL, M, 1.79, 70, 16-10-93, Cartagena, Deportes Tolima
17, Nazareno Solís, ARG, F, 1.70, 70, 22-04-94, Campana, Talleres (Córdoba)
18, Frank Fabra, COL, D, 1.72, 72, 22-02-91, Nechí, Independiente Medellín
19, Walter Bou, ARG, F, 1.74, 70, 25-08-93, Concordia, Gimnasia y Esgrima (LP)
20, Gonzalo Maroni, ARG, M, 1.70, 67, 18-03-99, Córdoba, Instituto (Córdoba)
22, Oscar Benítez, ARG, F, 1.83, 80, 14-01-93, Adrogué, Benfica
23, Ramiro Martínez, ARG, G, 1.78, 76, 18-04-91, Capital Federal, None
25, Juan Insaurralde, ARG, D, 1.88, 85, 03-10-84, Resistencia, Chiapas
26, Marcelo Torres, ARG, F, 1.80, 70, 06-11-97, Temperley, None
27, Santiago Vergini, ARG, D, 1.91, 83, 03-08-88, Rosario, Sunderland
28, Axel Werner, ARG, G, 1.91, 86, 28-02-96, Rafaela, Atlético Rafaela
29, Leonardo Jara, ARG, D, 1.77, 75, 20-05-91, Corrientes, Estudiantes (LP)
30, Rodrigo Bentancur, URU, M, 1.78, 73, 25-06-97, Nueva Helvecia, None
35, Nahuel Molina, ARG, D, 1.77, 69, 02-12-97, Embalse, None
36, Gonzalo Goñi, ARG, D, 1.84, 79, 16-08-98, Pedro Luro, None
38, Iván Coronel, ARG, M, 1.80, 72, 02-04-97, Rafael Calzada, None
39, Diego Castañeda, ARG, M, 1.64, 60, 19-05-98, , None
40, Julián Chicco, ARG, M, 1.84, 75, 13-01-98, Brinkmann, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Leandro Marín, ARG, D, 1.83, 81, 22-01-92, Neuquén, Arsenal [ARG] (On Loan)
22, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Defensa y Justicia (On Loan)
10, Carlos Tévez, ARG, F, 1.73, 75, 05-02-84, Ciudadela, Shanghai Shenhua
12, Bruno Galván, ARG, G, 1.86, 78, 08-05-94, Capital Federal, 
20, Adrián Cubas, ARG, M, 1.70, 70, 22-05-96, Aristóbulo del Valle, Pescara (On Loan)
11, Federico Carrizo, ARG, M, 1.74, 70, 17-05-91, Villa Giardino, Rosario Central
26, Ricardo Centurión, ARG, M, 1.74, 65, 19-01-93, Avellaneda, Re-Registered (10)
