=  Huracán - Argentinian Primera División 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcos Díaz, ARG, G, 1.87, 84, 05-02-86, Santa Fe, Gimnasia y Esgrima (Jujuy)
2, Federico Mancinelli, ARG, D, 1.81, 80, 08-05-82, Bahía Blanca, Olimpo (BB)
3, Ezequiel Garré, ARG, D, 1.70, 74, 10-11-81, Capital Federal, Patronato (Paraná)
4, Carlos Araujo, ARG, D, 1.77, 78, 19-11-81, Godoy Cruz, Lanús
5, Matías Fritzler, ARG, M, 1.79, 73, 23-08-86, Lomas de Zamora, Lanús
6, Mario Risso, URU, D, 1.91, 83, 31-01-88, Montevideo, Defensor Sporting
7, Ignacio Pussetto, ARG, F, 1.80, 74, 21-12-95, Cañada Rosquín, Atlético Rafaela
8, Leandro Cuomo, ARG, M, 1.77, 69, 16-01-96, Villa Ballester, None
9, Tomás Molina, ARG, F, 1.83, 77, 12-04-95, Capital Federal, None
10, Daniel Gastón Montenegro, ARG, M, 1.72, 76, 28-03-79, Capital Federal, Independiente
11, David Depetris, ARG, F, 1.85, 82, 11-11-88, San Jorge, Spartak Trnava
13, Nicolás Romat, ARG, D, 1.81, 82, 06-05-88, Azul, Atlético Tucumán
14, Luca Sosa, ARG, D, 1.75, 74, 11-06-94, Isidro Casanova, None
15, Mariano González, ARG, M, 1.75, 83, 05-05-81, Tandil, Santamarina (Tandil)
16, Diego Mendoza, ARG, F, 1.86, 85, 30-09-92, General Madariaga, Estudiantes (LP)
17, Alejandro Romero Gamarra, ARG, M, 1.77, 67, 11-01-95, Ciudadela, None
18, Patricio Toranzo, ARG, M, 1.78, 73, 19-03-82, Capital Federal, Shanghai Shenhua
19, Lucas Villalba, ARG, D, 1.77, 68, 19-08-94, Florencio Varela, Independiente
20, Norberto Briasco, ARG, F, 1.82, 79, 29-02-96, Capital Federal, None
21, Hugo Nervo, ARG, D, 1.83, 82, 06-01-91, San Nicolás, Arsenal [ARG]
22, Matías Giordano, ARG, G, 1.89, 87, 11-09-79, Haedo, Brown (Adrogué)
23, Gonzalo Marinelli, ARG, G, 1.80, 76, 07-02-89, José C. Paz, River Plate
24, Lucas Chacana, ARG, F, 1.88, 73, 16-06-93, San Miguel de Tucumán, San Martín (Tucumán)
25, Lucas Cuevas, ARG, D, 1.75, 68, 09-11-96, Capital Federal, None
26, Mauro Bogado, ARG, M, 1.70, 68, 31-05-85, San Martín, San Martín (San Juan)
27, Matías Juárez, ARG, M, 1.73, 69, 03-01-97, Córdoba, None
28, Germán Lesman, ARG, F, 1.83, 85, 08-09-90, Esperanza, All Boys
29, Lucio Compagnucci, ARG, M, 1.74, 68, 23-02-96, Capital Federal, Vélez Sarsfield
30, Julio Angulo, ECU, M, 1.80, 78, 28-05-90, Guayaquil, Independiente del Valle
32, Martín Sarrafiore, ARG, M, 1.80, 70, 20-07-97, Villa Ballester, None
35, Fernando Cosciuc, ARG, D, 1.83, 80, 19-02-98, Rosario, None
36, Manuel Falón, ARG, M, 1.70, 70, 05-07-95, Capital Federal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jerónimo Barrales, ARG, F, 1.84, 82, 28-01-87, Capital Federal, Sivasspor
31, Javier Iritier, ARG, M, 1.79, 73, 20-12-94, Laferrere, Estudiantes (LP)
8, Leandro Díaz, ARG, M, 1.78, 78, 26-06-86, Capital Federal, De-Registered
25, Emanuel Morales, ARG, D, 1.76, 65, 08-05-87, General Pico, De-Registered
