=  Levante - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Koke, ESP, G, 1.88, 88, 27-09-95, Málaga, Espanyol B
2, Iván López, ESP, D, 1.75, 69, 23-08-93, Valencia, Levante B
3, Toño, ESP, D, 1.79, 69, 07-11-89, Alcalá de Henares, Recreativo Huelva
4, Róber Pier, ESP, D, 1.82, 74, 16-02-95, Oleiros, Deportivo La Coruña B
5, Nemanja Radoja, SRB, M, 1.86, 77, 06-02-93, Novi Sad, Celta Vigo
6, Óscar Duarte, CRC, D, 1.86, 81, 03-06-89, Catarina, Espanyol
7, Sergio León, ESP, F, 1.78, 73, 06-01-89, Palma del Río, Betis
8, Hernâni, POR, F, 1.80, 69, 20-08-91, Lisbon, FC Porto
9, Roger, ESP, F, 1.79, 74, 03-01-91, Torrent, Levante B
10, Enis Bardhi, MKD, M, 1.69, 67, 02-07-95, Skopje, Újpest
11, José Luis Morales, ESP, M, 1.80, 70, 23-07-87, Madrid, Fuenlabrada
13, Aitor Fernández, ESP, G, 1.82, 74, 03-05-91, Mondragón, Numancia
14, Rúben Vezo, POR, D, 1.82, 80, 25-04-94, Setúbal, Valencia
15, Sergio Postigo, ESP, D, 1.84, 78, 04-11-88, Madrid, Spezia
16, Rubén Rochina, ESP, M, 1.81, 70, 23-03-91, Sagunto, Rubin Kazan
17, Nikola Vukčević, MNE, M, 1.84, 74, 13-12-91, Podgorica, Sporting Braga
18, Bruno, ESP, D, 1.85, 83, 24-05-90, Las Galletas, Getafe
19, Carlos Clerc, ESP, D, 1.80, 72, 21-02-92, Barcelona, Osasuna
20, Jorge Miramón, ESP, D, 1.76, 74, 02-06-89, Zaragoza, Huesca
21, Borja Mayoral, ESP, F, 1.82, 74, 05-04-97, Parla, Real Madrid
22, Gonzalo Melero, ESP, M, 1.83, 77, 02-01-94, Madrid, Huesca
23, Coke, ESP, D, 1.82, 78, 26-04-87, Madrid, Schalke
24, José Campaña, ESP, M, 1.76, 55, 30-05-93, Seville, Sampdoria
26, Dani Cárdenas, ESP, G, 1.86, 80, 28-03-97, Terrassa, Levante B
29, Gonzalo Pereira, ESP, D, 1.80, 75, 14-02-97, Barcelona, Calahorra
31, Joan Monterde, ESP, M, 1.68, 66, 18-12-97, Port de Sagunt, Levante B
36, Pablo Martínez, ESP, M, 1.82, 74, 22-02-98, Madrid, Alcorcón B
38, Rubén García, ESP, D, 1.82, 73, 23-10-98, Elche, Castellón
40, Eliseo, ESP, D, 1.83, 83, 11-02-97, Seville, Granada B
42, Álex Blesa, ESP, M, 1.80, 72, 15-01-02, Valencia, Levante B
43, Giorgi Kochorashvili, GEO, M, 1.78, 74, 29-06-99, Tbilisi, Saburtalo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Oier Olazábal, ESP, G, 1.89, 82, 14-09-89, Irún, Espanyol
18, Erick Cabaco, URU, D, 1.86, 75, 19-04-95, Montevideo, Getafe
