=  Osasuna - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Herrera, ESP, G, 1.92, 82, 05-06-93, Miranda de Ebro, Huesca
2, Nacho Vidal, ESP, D, 1.80, 75, 24-01-95, El Campello, Valencia B
3, Raúl Navas, ESP, D, 1.86, 84, 11-05-88, Seville, Real Sociedad
4, Unai García, ESP, D, 1.76, 72, 03-09-92, Esquíroz, Osasuna B
5, David García, ESP, D, 1.85, 72, 14-02-94, Pamplona, Osasuna B
6, Oier Sanjurjo, ESP, D, 1.78, 66, 25-05-86, Pamplona, Osasuna B
7, Marc Cardona, ESP, F, 1.83, 75, 08-07-95, Lleida, Barcelona B
8, Fran Mérida, ESP, M, 1.75, 70, 04-03-90, Barcelona, Huesca
9, Ezequiel Ávila, ARG, F, 1.81, 78, 06-02-94, Rosario, San Lorenzo
10, Roberto Torres, ESP, M, 1.76, 69, 07-03-89, Pamplona, Osasuna B
11, Enric Gallego, ESP, F, 1.90, 87, 12-09-86, Martorell, Getafe
12, Facundo Roncaglia, ARG, D, 1.79, 76, 10-02-87, Chajarí, Celta Vigo
13, Rubén, ESP, G, 1.88, 79, 22-06-84, Coristanco, Deportivo La Coruña
14, Rubén García, ESP, F, 1.71, 72, 14-07-93, Valencia, Levante
15, Toni Lato, ESP, D, 1.71, 64, 21-11-97, La Pobla de Vallbona, Valencia
16, José Arnáiz, ESP, F, 1.74, 70, 15-04-95, Talavera de la Reina, Leganés
17, Róber Ibañez, ESP, M, 1.77, 71, 22-03-93, Valencia, Getafe
19, Kike Barja, ESP, F, 1.78, 69, 01-04-97, Pamplona, Osasuna B
20, Darko Brašanac, SRB, M, 1.78, 73, 12-02-92, Čajetina, Betis
21, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Numancia
22, Adrián López, ESP, F, 1.83, 73, 08-01-88, San Martín de Teverga, FC Porto
23, Aridane, ESP, D, 1.86, 77, 23-03-89, Fuerteventura, Cádiz
26, Juan Pérez, ESP, G, 1.92, 78, 15-07-96, Almudevar, Osasuna B
27, Jon Moncayola, ESP, M, 1.82, 75, 13-05-98, Garinoain, Osasuna B
29, Endika Irigoyen, ESP, D, 1.76, 69, 25-01-97, Pamplona, Osasuna B
30, Pervis Estupiñán, ECU, D, 1.75, 69, 21-01-98, Esmeraldas, Watford
33, Javi Martínez, ESP, M, 1.80, 68, 22-12-99, Ólvega, Osasuna B
34, Aimar Oroz, ESP, M, 1.77, 68, 27-11-01, Pamplona, Osasuna B
35, José Hualde, ESP, M, , , 28-04-98, Pamplona, Osasuna B
37, Iñaki Álvarez, ESP, G, , , 18-06-97, Pamplona, Osasuna B
39, Gorka Zabarte, ESP, D, 1.76, 74, 09-01-99, Madrid, Real Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Antonio Otegui, ESP, M, 1.75, 70, 07-03-98, Pamplona, Numancia (On Loan)
28, Luis Perea, ESP, M, 1.92, 85, 25-08-97, Alcalá de Henares, Alcorcón (On Loan)
11, Brandon, ESP, F, 1.77, 71, 04-02-95, Santanyí, Girona (On Loan)
16, Lillo, ESP, D, 1.76, 76, 27-03-89, Alicante, Maccabi Haifa
31, Barbero, ESP, F, 1.87, 80, 17-08-98, Roquetas de Mar, Almería (On Loan)
18, Juan Villar, ESP, F, 1.83, 74, 19-05-88, Aroche, Rayo Vallecano (On Loan)
