=  Mallorca - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manolo Reina, ESP, G, 1.85, 80, 01-04-85, Villaneuva del Trabuco, Nàstic
2, Joan Sastre, ESP, D, 1.74, 75, 30-04-97, Porreres, Mallorca B
3, Lumor Agbenyenu, GHA, D, 1.75, 70, 15-08-96, Accra, Sporting CP
4, Josep Señé, ESP, M, 1.85, 74, 10-12-91, Barcelona, Cultural Leonesa
5, Xisco Campos, ESP, D, 1.80, 77, 10-03-82, Binissalem, Ponferradina
6, Marc Pedraza, ESP, M, 1.83, 74, 06-02-87, Barcelona, Numancia
7, Álex Pozo, ESP, M, 1.74, 62, 22-02-99, Huévar del Aljarafe, Sevilla
8, Salva Sevilla, ESP, M, 1.78, 70, 18-03-84, Almería, Espanyol
9, Abdón Prats, ESP, F, 1.81, 79, 17-02-92, Artà, Racing Santander
10, Ki Sung-Yueng, KOR, M, 1.86, 75, 24-01-89, Gwangju, Newcastle U
11, Lago Junior, CIV, M, 1.82, 74, 31-12-90, Yamoussoukro, Mirandés
12, Iddrisu Baba, GHA, M, 1.85, 73, 22-01-96, Accra, Leganés B
13, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Fulham
14, Dani Rodríguez, ESP, M, 1.77, 71, 06-06-88, Betanzos, Albacete
15, Fran Gámez, ESP, D, 1.74, 71, 27-07-91, Puerto de Sagunto, Atlético Saguntino
16, Yannis Salibur, FRA, M, 1.76, 74, 24-01-91, St-Denis, Guingamp
17, Aleksandar Trajkovski, MKD, F, 1.79, 78, 05-09-92, Skopje, Palermo
18, Leonardo Koutris, GRE, D, 1.74, 70, 23-07-95, Rhodes, Olympiakos
19, Pablo Chavarría, ARG, F, 1.82, 74, 02-01-88, Las Perdices, Reims
20, Aleksandar Sedlar, SRB, D, 1.78, 79, 13-12-91, Novi Sad, Piast Gliwice
21, Antonio Raíllo, ESP, D, 1.86, 77, 08-10-91, Córdoba, Espanyol
22, Ante Budimir, BIH, F, 1.90, 75, 22-07-91, Zenica, Crotone
23, Aleix Febas, ESP, M, 1.71, 64, 02-02-96, Lleida, Real Madrid B
24, Martin Valjent, SVK, D, 1.86, 83, 11-12-95, Dubnica nad Váhom, Chievo Verona
25, Miquel Parera, ESP, G, 1.80, 74, 18-05-96, Manacor, Mallorca B
26, Takefusa Kubo, JPN, M, 1.70, 63, 04-06-01, Kawasaki, Real Madrid
27, Chus Ruiz, ESP, G, 1.80, 79, 21-01-97, Cornellà de Llobregat, Ibiza
29, Cucho Hernández, COL, F, 1.75, 73, 22-04-99, Pereira, Watford
31, Fran González, ESP, D, , , 13-08-98, , Mallorca B
41, Luka Romero, ARG, M, 1.65, 64, 18-11-04, Durango, Mallorca B
42, Rafael Obrador, ESP, D, 1.81, 72, 24-02-04, Campos, Mallorca B
44, Pere Joan, ESP, G, 1.88, 69, 22-03-02, Can Picafort, Mallorca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Ariday Cabrera, ESP, F, 1.72, 68, 26-09-88, Las Palmas, Las Palmas
10, Álex Alegría, ESP, F, 1.89, 82, 10-10-92, Plasencia, Extremadura (On Loan)
18, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Chelsea
