=  Valencia - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jaume Domènech, ESP, G, 1.85, 73, 05-11-90, Almenara, Huracán Valencia
2, Thierry Correia, POR, D, 1.79, 65, 09-03-99, Amadora, Sporting CP
3, Jaume, ESP, D, 1.71, 62, 18-03-88, Valencia, Villarreal
4, Eliaquim Mangala, FRA, D, 1.87, 74, 13-02-91, Colombes, Manchester C
5, Gabriel Paulista, BRA, D, 1.85, 72, 26-11-90, São Paulo, Arsenal
6, Geoffrey Kondogbia, CTA, M, 1.88, 80, 15-02-93, Nemours, Internazionale
7, Gonçalo Guedes, POR, M, 1.79, 68, 29-11-96, Benavente, Paris St-Germain
8, Carlos Soler, ESP, M, 1.80, 76, 02-01-97, Valencia, Valencia B
9, Kevin Gameiro, FRA, F, 1.72, 70, 09-05-87, Senlis, Atlético Mineiro
10, Daniel Parejo, ESP, M, 1.82, 74, 16-04-89, Madrid, Getafe
11, Denis Cheryshev, RUS, M, 1.79, 74, 26-12-90, Nizhny Novgorod, Villarreal
12, Mouctar Diakhaby, FRA, D, 1.89, 78, 19-12-96, Vendôme, Lyon
13, Jasper Cillessen, NED, G, 1.85, 83, 22-04-89, Groesbeek, Barcelona
14, José Luis Gayà, ESP, D, 1.72, 66, 25-05-95, Pedreguer, Valencia B
15, Manu Vallejo, ESP, F, 1.67, 62, 14-02-97, Chiclana de la Frontera, Cádiz
16, Lee Kang-In, KOR, M, 1.73, 61, 19-02-01, Incheon, Valencia B
17, Francis Coquelin, FRA, M, 1.78, 74, 13-05-91, Laval, Arsenal
18, Daniel Wass, DEN, M, 1.81, 74, 31-05-89, Gladsaxe, Celta Vigo
19, Rodrigo Moreno, ESP, F, 1.82, 77, 06-03-91, Rio de Janeiro, Benfica
20, Ferrán Torres, ESP, M, 1.84, 77, 29-02-00, Foios, Valencia B
21, Cristiano Piccini, ITA, D, 1.83, 77, 26-09-92, Florence, Sporting CP
22, Maximiliano Gómez, URU, F, 1.86, 91, 14-08-96, Paysandú, Celta Vigo
23, Rubén Sobrino, ESP, F, 1.85, 73, 01-06-92, Daimiel, Alavés
24, Ezequiel Garay, ARG, D, 1.89, 90, 10-10-86, Rosario, Zenit St Petersburg
25, Alessandro Florenzi, ITA, D, 1.73, 66, 11-03-91, Rome, Roma
26, Pascu, ESP, M, 1.84, 67, 02-04-00, Santa Pola, Valencia B
27, Koba Koindredi, FRA, M, 1.84, 70, 27-10-01, Djibouti, Valencia B
28, Cristian Rivero, ESP, G, 1.88, 75, 21-03-98, Gandia, Valencia B
29, Jordi Escobar, ESP, F, , , 10-02-02, Sant Cebrià de Villalta, Valencia B
30, Yunus Musah, ENG, M, 1.78, 72, 29-11-02, New York, Arsenal
31, Adrià Guerrero, ESP, D, 1.74, 66, 28-01-98, Blanes, Reus
32, Javi Jiménez, ESP, D, 1.82, 74, 11-03-97, Aldaia, Valencia B
33, Hugo Guillamón, ESP, D, 1.76, 62, 31-01-00, L'Eliana, Valencia B
34, Vicente Esquerdo, ESP, M, 1.82, 75, 02-01-99, Calp, Valencia B
36, Emilio Bernad, ESP, G, 1.83, 69, 22-09-99, La Vall d'Uixó, Valencia B
37, Guillem Gutiérrez, ESP, D, 1.83, 71, 03-05-00, Valls, Valencia B
42, Pablo Gozálbez, ESP, M, 1.70, 65, 30-04-01, Valencia, Valencia B
