=  Getafe - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Leandro Chichizola, ARG, G, 1.86, 82, 27-03-90, San Justo, Las Palmas
2, Dakonam Djené, TOG, D, 1.87, 72, 31-12-91, Dapaong, Sint-Truiden
3, Vitorino Antunes, POR, D, 1.76, 70, 01-04-87, Freamunde, Dynamo Kyiv
4, Erick Cabaco, URU, D, 1.86, 75, 19-04-95, Montevideo, Levante
5, Oghenekaro Etebo, NGA, M, 1.76, 70, 09-11-95, Lagos, Stoke C
6, Chema Rodríguez, ESP, D, 1.89, 80, 03-03-92, Caudete, Nottingham F
7, Jaime Mata, ESP, F, 1.85, 75, 24-10-88, Madrid, Valladolid
8, Francisco Portillo, ESP, M, 1.69, 60, 13-06-90, Málaga, Betis
9, Ángel, ESP, F, 1.72, 68, 26-04-87, Santa Cruz de Tenerife, Zaragoza
11, Amath Ndiaye, SEN, F, 1.73, 70, 16-07-96, Dakar, Atlético Madrid B
12, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, WBA
13, David Soria, ESP, G, 1.92, 85, 04-04-93, Madrid, Sevilla
14, Deyverson, BRA, F, 1.89, 82, 08-05-91, Santa Margarida, Palmeiras
15, Marc Cucurella, ESP, D, 1.75, 69, 22-07-98, Alella, Barcelona B
16, Xabier Etxeita, ESP, D, 1.86, 78, 31-10-87, Amorebieta-Etxano, Athletic Bilbao
17, Mathías Olivera, URU, D, 1.84, 78, 31-10-97, Montevideo, Nacional [URU]
18, Mauro Arambarri, URU, M, 1.75, 74, 30-09-95, Salto, Boston River
19, Jorge Molina, ESP, F, 1.88, 72, 22-04-82, Alcoy, Betis
20, Nemanja Maksimović, SRB, M, 1.84, 75, 26-01-95, Banja Koviljača, Valencia
21, Fayçal Fajr, MAR, M, 1.78, 72, 01-08-88, Rouen, Caen
22, Damián Suárez, URU, D, 1.72, 61, 27-04-88, Montevideo, Elche
23, Jason, ESP, M, 1.78, 65, 06-07-94, La Coruña, Valencia
24, David Tímor, ESP, M, 1.85, 77, 17-10-89, Carcaixent, Las Palmas
25, Kenedy, BRA, M, 1.82, 77, 08-02-96, Santa Rita do Sapucaí, Chelsea
26, Hugo Duro, ESP, F, 1.77, 70, 10-11-99, Getafe, Getafe B
27, Josete Miranda, EQG, F, 1.70, 64, 22-07-98, Getafe, Getafe B
28, Florent Poulolo, FRA, D, 1.89, 84, 02-01-97, Fort-de-France, Alès
29, Miguel Acosta, ESP, D, , , 16-03-98, Madrid, Getafe B
30, Marcos Lavín, ESP, G, 1.87, 79, 02-09-96, Madrid, Córdoba
31, David Alba, ESP, D, 1.80, 77, 05-05-99, Seseña, Getafe B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Markel Bergara, ESP, M, 1.80, 74, 05-05-86, Elgoibar, Retired
14, Raúl García, ESP, D, 1.75, 72, 30-04-89, La Coruña, Valladolid (On Loan)
6, Leandro Cabrera, URU, D, 1.87, 81, 17-06-91, Montevideo, Espanyol
10, Enric Gallego, ESP, F, 1.90, 87, 12-09-86, Martorell, Osasuna (On Loan)
4, Bruno, ESP, D, 1.85, 83, 24-05-90, Las Galletas, Levante
