=  Villarreal - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Asenjo, ESP, G, 1.89, 87, 28-06-89, Palencia, Atlético Madrid
2, Mario, ESP, D, 1.82, 74, 24-11-90, Novelda, Villarreal B
3, Raúl Albiol, ESP, D, 1.90, 82, 04-09-85, Vilamarxant, Napoli
4, Pau Torres, ESP, D, 1.91, 80, 16-01-97, Villarreal, Villarreal B
6, Ramiro Funes Mori, ARG, D, 1.86, 74, 03-05-91, Mendoza, Everton
7, Gerard Moreno, ESP, F, 1.80, 75, 07-04-92, Santa Coloma de Gramenet, Espanyol
8, Santi Cazorla, ESP, M, 1.68, 66, 13-12-84, Lugo de Llanera, Arsenal
9, Carlos Bacca, COL, F, 1.81, 77, 08-09-86, Puerto Colombia, Milan
10, Vicente Iborra, ESP, M, 1.90, 76, 16-01-88, Moncada, Leicester C
11, Samuel Chukwueze, NGA, F, 1.72, 70, 22-05-99, Ugba, Diamond Football Academy
13, Andrés Fernández, ESP, G, 1.85, 82, 17-12-86, Murcia, FC Porto
14, Manu Trigueros, ESP, M, 1.78, 71, 17-10-91, Talavera de la Reina, Villarreal B
15, Manu Morlanes, ESP, M, 1.78, 75, 12-01-99, Zaragoza, Villarreal B
16, Xavi Quintillà, ESP, D, 1.79, 70, 23-08-96, Lleida, Barcelona B
17, Paco Alcácer, ESP, F, 1.75, 71, 30-08-93, Torrent, Borussia Dortmund
18, Alberto Moreno, ESP, D, 1.71, 65, 05-07-92, Seville, Liverpool
19, André-Frank Zambo Anguissa, CMR, M, 1.84, 74, 16-11-95, Yaoundé, Fulham
20, Rubén Peña, ESP, D, 1.70, 65, 18-07-91, Ávila, Eibar
21, Bruno, ESP, M, 1.84, 73, 12-06-84, Artana, Villarreal B
22, Sofian Chakla, MAR, D, 1.88, 78, 02-09-93, Kenitra, Melilla
23, Moi Gómez, ESP, M, 1.74, 65, 23-06-94, Rojales, Sporting Gijón
24, Javi Ontiveros, ESP, M, 1.70, 72, 09-09-97, Marbella, Málaga
25, Mariano Barbosa, ARG, G, 1.88, 79, 27-07-84, Lanús, Sevilla
26, Ramiro Guerra, URU, M, 1.83, 75, 21-03-97, Montevideo, Villarreal B
27, Andrei Rațiu, ROU, D, 1.83, 74, 20-06-98, Aiud, Villarreal B
28, Sergio Lozano, ESP, M, 1.75, 70, 24-03-99, Benimuslem, Villarreal B
29, Dani Villa, ESP, F, , , 01-02-98, Cártama, Villarreal B
30, Iván Martín, ESP, M, 1.78, 70, 14-02-99, Bilbao, Villarreal B
31, Antonio Ruiz, ESP, M, , , 03-01-02, , Villarreal B
32, Álex Baena, ESP, M, 1.74, 69, 20-07-01, Roquetas de Mar, Villarreal B
34, Fernando Niño, ESP, F, 1.90, 73, 24-10-00, Rota, Villarreal B
35, Filip Jörgensen, SWE, G, 1.90, 82, 16-04-02, Lomma, Villarreal B
36, Migue Leal, ESP, D, 1.76, 68, 01-02-97, Villarreal, Villarreal B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Leonardo Suárez, ARG, F, 1.67, 60, 30-03-96, San Martín, América (On Loan)
17, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Lyon (On Loan)
5, Santiago Cáseres, ARG, M, 1.77, 77, 25-02-97, Parque Leloir, América (On Loan)
