=  Celta Vigo - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Álvarez, ESP, G, 1.79, 75, 03-08-86, Catoria, Celta B
2, Hugo Mallo, ESP, D, 1.81, 78, 22-06-91, Marín, Celta B
3, Nolito, ESP, F, 1.75, 65, 15-10-86, Sanlúcar de Barrameda, Sevilla
4, Néstor Araujo, MEX, D, 1.88, 85, 29-08-91, Guadalajara, Santos Laguna
5, Okay Yokuşlu, TUR, M, 1.88, 79, 09-03-94, İzmir, Trabzonspor
6, Denis Suárez, ESP, M, 1.76, 69, 06-01-94, Salceda de Caselas, Barcelona
7, Juan Hernández, ESP, F, 1.77, 71, 06-12-94, Lorca, Getafe B
8, Fran Beltrán, ESP, M, 1.70, 64, 03-02-99, Madrid, Rayo Vallecano
9, Fedor Smolov, RUS, F, 1.87, 80, 09-02-90, Saratov, Lokomotiv Moscow
10, Iago Aspas, ESP, F, 1.76, 67, 11-08-87, Moaña, Sevilla
11, Pione Sisto, DEN, M, 1.71, 65, 04-02-95, Kampala, FC Midtjylland
12, Rafinha, BRA, M, 1.74, 71, 12-02-93, São Paulo, Barcelona
13, Rubén Blanco, ESP, G, 1.88, 70, 25-07-95, Vigo, Celta B
14, Filip Bradarić, CRO, M, 1.85, 77, 11-01-92, Split, Cagliari
15, Lucas Olaza, URU, D, 1.77, 75, 21-07-94, Montevideo, Boca Juniors
16, Jorge Sáenz, ESP, D, 1.92, 75, 17-11-96, Santa Cruz de Tenerife, Valencia
17, David Juncà, ESP, D, 1.75, 67, 16-11-93, Riumors, Eibar
18, Joseph Aidoo, GHA, D, 1.80, 80, 29-09-95, Tema, KRC Genk
19, Gabriel Fernández, URU, F, 1.86, 80, 13-05-94, Montevideo, Peñarol
20, Kevin Vázquez, ESP, D, 1.73, 72, 23-03-93, Nigrán, Celta B
21, Jeison Murillo, COL, D, 1.82, 78, 27-05-92, Cali, Sampdoria
22, Santi Mina, ESP, F, 1.81, 77, 07-12-95, Vigo, Valencia
23, Brais Méndez, ESP, F, 1.87, 78, 07-01-97, Mos, Celta B
24, Pape Cheikh, ESP, M, 1.80, 68, 08-08-97, Dakar, Lyon
25, Iván Villar, ESP, G, 1.83, 76, 09-07-97, Aldán, Celta B
26, Yaw Yeboah, GHA, M, 1.69, 63, 28-03-97, Accra, Numancia
27, Fran Vieites, ESP, G, 1.96, 88, 07-05-99, Pontecesures, Celta B
28, Sergio Bermejo, ESP, M, 1.70, 61, 17-08-97, Madrid, Navalcarnero
29, Jacobo González, ESP, F, 1.76, 66, 25-03-97, Madrid, Villanovense
31, José Fontán, ESP, D, 1.83, 72, 11-02-00, Vilagarcía de Arousa, Celta B
32, Sergio Carreira, ESP, D, 1.70, 65, 13-10-00, Vigo, Celta B
35, Iago Domínguez, ESP, G, , , 22-11-01, , Celta B
36, Iker Losada, ESP, M, 1.75, 70, 01-08-01, Catoira, Celta B
38, Brais Rodríguez, ESP, G, , , 09-04-03, , Celta B
40, Dragan Rosić, SRB, G, 1.89, 74, 15-11-96, Užice, Almería

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Stanislav Lobotka, SVK, M, 1.70, 64, 25-11-94, Trenčín, Napoli
9, Claudio Beauvue, FRA, F, 1.74, 66, 16-04-88, Saint-Claude, Deportivo La Coruña
3, David Costas, ESP, D, 1.82, 73, 26-03-95, Vigo, Almería (On Loan)
