=  Athletic Bilbao - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Unai Simón, ESP, G, 1.90, 86, 11-06-97, Vitoria-Gasteiz, Athletic Bilbao B
3, Unai Núñez, ESP, D, 1.86, 81, 30-01-97, Portugalete, Athletic Bilbao B
4, Íñigo Martínez, ESP, D, 1.82, 79, 17-05-91, Ondarroa, Real Sociedad
5, Yeray, ESP, D, 1.83, 78, 24-01-95, Barakaldo, Athletic Bilbao B
6, Mikel San José, ESP, M, 1.87, 79, 30-05-89, Pamplona, Liverpool
7, Beñat, ESP, M, 1.77, 76, 19-02-87, Igorre, Betis
8, Unai López, ESP, M, 1.69, 64, 30-10-95, Errenteria, Athletic Bilbao B
9, Iñaki Williams, ESP, F, 1.86, 76, 15-06-94, Bilbao, Athletic Bilbao B
10, Iker Muniain, ESP, F, 1.69, 64, 19-12-92, Pamplona, Athletic Bilbao B
11, Íñigo Córdoba, ESP, F, 1.80, 74, 13-03-97, Bilbao, Athletic Bilbao B
12, Gaizka Larrazabal, ESP, F, 1.80, 81, 17-12-97, Bilbao, Zamudio
13, Iago Herrerín, ESP, G, 1.87, 92, 25-01-88, Bilbao, Athletic Bilbao B
14, Dani García, ESP, M, 1.80, 75, 24-05-90, Zumarraga, Eibar
15, Íñigo Lekue, ESP, D, 1.80, 73, 04-05-93, Bilbao, Athletic Bilbao B
16, Mikel Vesga, ESP, M, 1.91, 84, 08-04-93, Vitoria-Gasteiz, Alavés B
17, Yuri Berchiche, ESP, D, 1.80, 78, 10-02-90, Zarautz, Paris St-Germain
18, Óscar de Marcos, ESP, D, 1.82, 78, 14-04-89, Laguardia, Alavés
19, Ibai Gómez, ESP, F, 1.79, 73, 11-11-89, Bilbao, Alavés
21, Ander Capa, ESP, D, 1.73, 70, 08-02-92, Portugalete, Eibar
22, Raúl García, ESP, M, 1.84, 84, 11-07-86, Pamplona, Atlético Madrid
23, Kenan Kodro, BIH, F, 1.90, 77, 19-08-93, San Sebastián, FC København
24, Mikel Balenziaga, ESP, D, 1.77, 75, 29-02-88, Zumárraga, Valladolid
25, Asier Villalibre, ESP, F, 1.83, 82, 30-09-97, Guernica, Basconia
27, Unai Vencedor, ESP, M, 1.76, 71, 15-11-00, Bilbao, Athletic Bilbao B
28, Jon Sillero, ESP, D, 1.76, 79, 24-05-98, Durango, Athletic Bilbao B
29, Daniel Vivian, ESP, D, 1.83, 83, 05-07-99, Vitoria-Gasteiz, Athletic Bilbao B
30, Gorka Guruzeta, ESP, F, 1.88, 73, 12-09-96, San Sebastián, Athletic Bilbao B
31, Jokin Ezkieta, ESP, G, 1.94, 78, 17-08-96, Pamplona, Barcelona B
32, Jesús Areso, ESP, D, 1.82, 81, 02-07-99, Cascante, Osasuna B
33, Jon Rojo, ESP, D, 1.79, 70, 22-12-96, Bilbao, Deusto
34, Oihan Sancet, ESP, M, 1.88, 74, 25-04-00, Iruñea, Athletic Bilbao B
35, Ander Iru, ESP, G, 1.88, 74, 22-08-98, Igorre, Basconia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Hodei Oleaga, ESP, G, 1.98, 87, 29-12-96, Laudio, Melilla (On Loan)
2, Cristian Ganea, ROU, D, 1.76, 73, 24-05-92, Bistrița, Viitorul Constanța (On Loan)
20, Aritz Aduriz, ESP, F, 1.82, 78, 11-02-81, San Sebastián, Retired
