=  Betis - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Joel Robles, ESP, G, 1.95, 90, 17-06-90, Leganés, Everton
3, Javi García, ESP, M, 1.86, 78, 08-02-87, Mula, Zenit St Petersburg
4, Zouhair Feddal, MAR, D, 1.91, 78, 01-01-89, Tétouan, Alavés
5, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Borussia Dortmund
6, Alfonso Pedraza, ESP, M, 1.82, 75, 09-04-96, San Sebastián de los Ballesteros, Villarreal
7, Juanmi, ESP, F, 1.72, 69, 20-05-93, Coín, Real Sociedad
8, Nabil Fekir, FRA, M, 1.73, 72, 18-07-93, Lyon, Lyon
9, Borja Iglesias, ESP, F, 1.87, 79, 17-01-93, Santiago de Compostela, Celta Vigo
10, Sergio Canales, ESP, M, 1.80, 74, 16-02-91, Santander, Real Sociedad
11, Cristian Tello, ESP, M, 1.78, 65, 11-08-91, Sabadell, Barcelona
12, Sidnei, BRA, D, 1.85, 84, 23-08-89, Alegrete, Deportivo La Coruña
13, Dani Martín, ESP, G, 1.86, 76, 08-07-98, Gijón, Sporting Gijón
14, William Carvalho, POR, M, 1.87, 79, 07-04-92, Luanda, Sporting CP
15, Álex Moreno, ESP, D, 1.79, 68, 06-08-93, Sant Sadurní d'Anoia, Rayo Vallecano
16, Loren Morón, ESP, F, 1.80, 66, 30-12-93, Marbella, Marbella
17, Joaquín, ESP, M, 1.79, 75, 21-07-81, El Puerto de Santa Maria, Fiorentina
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, PSV Eindhoven
19, Antonio Barragán, ESP, D, 1.87, 83, 12-06-87, Pontedeume, Middlesbrough
20, Diego Lainez, MEX, M, 1.67, 58, 09-06-00, Villahermosa, América
21, Guido Rodríguez, ARG, M, 1.85, 78, 12-04-94, Sáenz Peña, América
22, Emerson, BRA, D, 1.83, 70, 14-01-99, São Paulo, Atlético Mineiro
23, Aïssa Mandi, ALG, D, 1.84, 78, 22-10-91, Châlons-en-Champagne, Reims
24, Carles Aleñà, ESP, M, 1.80, 70, 05-01-98, Mataró, Barcelona
28, Rodri, ESP, M, 1.68, 62, 16-05-00, Talayuela, Betis B
29, Ángel Baena, ESP, F, 1.73, 68, 13-10-00, Santa Coloma de Gramenet, Betis B
30, Dani Rebollo, ESP, G, 1.85, 77, 10-12-99, Lepe, Betis B
31, Carlos Marín, ESP, G, 1.87, 79, 20-02-97, Almería, Atlético Madrid B
32, Edgar, ESP, M, 1.93, 85, 01-04-97, Sant Joan Despí, Espanyol B
33, Roberto González, ESP, F, 1.73, 62, 08-01-01, Mérida, Betis B
34, Álex Meléndez, ESP, M, 1.78, 66, 13-05-99, Seville, Betis B
35, Raúl, ESP, F, 1.91, 69, 30-11-00, Olesa de Montserrat, Betis B
36, José Calderón, ESP, D, , , 07-01-00, Paradas, Betis B
38, David Ramos, ESP, M, 1.75, 68, 19-08-97, Estepona, Melilla
41, Nil Garrido, ESP, M, , , 26-03-01, Navarcles, Betis B
42, Ricardo Visus, ESP, D, 1.92, 85, 24-04-01, Madrid, Betis B
44, Jime, ESP, F, , , 20-05-99, Madrid, Móstoles
45, José Luis Trápaga, ESP, D, 1.76, 69, 21-05-98, Polanco, Betis B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Wilfrid Kaptoum, CMR, M, 1.74, 71, 07-07-96, Douala, Almería (On Loan)
37, Ismael Gutiérrez, ESP, M, 1.77, 71, 07-08-00, Los Palacios y Villafranca, Alavés (On Loan)
2, Francis Guerrero, ESP, D, 1.72, 70, 11-03-96, Coín, Almería (On Loan)
