=  Espanyol - Spanish LaLiga 2019/2020

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Prieto, ESP, G, 1.94, 92, 17-10-93, Alicante, Leganés
2, Pipa, ESP, D, 1.75, 68, 26-01-98, Esparraguera, Espanyol B
3, Adrià Pedrosa, ESP, D, 1.76, 69, 13-05-98, Barcelona, Espanyol B
4, Víctor Sánchez, ESP, M, 1.74, 72, 08-09-87, Rubí, Neuchâtel Xamax
5, Naldo, BRA, D, 1.88, 80, 25-08-88, Santo André, FC Krasnodar
7, Wu Lei, CHN, M, 1.72, 61, 19-11-91, Nanjing, Shanghai SIPG
8, Ander Iturraspe, ESP, M, 1.87, 77, 08-03-89, Abadiño, Athletic Bilbao
9, Facundo Ferreyra, ARG, F, 1.86, 83, 14-03-91, Lomas de Zamora, Benfica
10, Sergi Darder, ESP, M, 1.80, 71, 22-12-93, Artà, Lyon
11, Raúl de Tomás, ESP, F, 1.78, 68, 17-10-94, Madrid, Benfica
12, Jonathan Calleri, ARG, F, 1.81, 77, 23-09-93, Capital Federal, Deportivo Maldonado
13, Diego López, ESP, G, 1.96, 89, 03-11-81, Paradela, Milan
14, Óscar Melendo, ESP, M, 1.67, 63, 23-08-97, Barcelona, Espanyol B
15, David López, ESP, M, 1.83, 81, 09-10-89, Barcelona, Napoli
16, Javi López, ESP, D, 1.80, 76, 21-01-86, Osuna, Betis B
17, Dídac, ESP, D, 1.85, 74, 09-06-89, Mataró, AEK
18, Leandro Cabrera, URU, D, 1.87, 81, 17-06-91, Montevideo, Getafe
20, Bernardo Espinosa, COL, D, 1.92, 84, 11-07-89, Cali, Girona
21, Marc Roca, ESP, D, 1.84, 74, 26-11-96, La Granada, Espanyol B
22, Matías Vargas, ARG, M, 1.68, 66, 08-05-97, Salta, Vélez Sarsfield
23, Adri Embarba, ESP, F, 1.73, 66, 07-05-92, Madrid, Rayo Vallecano
24, Fernando Calero, ESP, D, 1.83, 69, 27-06-95, Boecillo, Valladolid
25, Oier Olazábal, ESP, G, 1.89, 82, 14-09-89, Irún, Levante
26, Pol Lozano, ESP, M, 1.76, 68, 06-10-99, Sant Quirze del Vallès, Espanyol B
27, Adrián López, ESP, G, 1.85, 73, 09-01-99, Barcelona, Espanyol B
28, Carles Soria, ESP, D, 1.69, 72, 08-10-96, Calaf, AEK Larnaca
29, Moha Ezzarfani, MAR, M, 1.76, 72, 15-11-97, Nador, Barcelona B
31, Víctor Campuzano, ESP, F, 1.74, 72, 31-05-97, Barcelona, Real Madrid B
32, Iago Indias, ESP, D, 1.80, 72, 03-01-96, Vigo, Espanyol B
33, Nico Melamed, ESP, M, 1.73, 67, 11-04-01, Castelldefels, Espanyol B
34, Víctor Gómez, ESP, D, 1.66, 69, 01-04-00, Olesa de Montserrat, Espanyol B
35, Joan García, ESP, G, 1.80, 79, 04-05-01, Sallent de Llobregat, Espanyol B
36, Kévin Soni, CMR, M, 1.83, 76, 17-04-98, Douala, Girona
37, Ricard Pujol, ESP, D, 1.85, 73, 04-03-98, Castellví de Rosanes, Cornellà
38, Daniel Villahermosa, ESP, M, 1.72, 63, 02-01-01, Barcelona, Espanyol B
39, Roman Tugarinov, RUS, D, 1.89, 81, 20-10-99, Ulan-Ude, Barcelona B
40, Ferran Jutglà, ESP, M, 1.75, 77, 01-02-99, Sant Julià de Vilatorta, Espanyol B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Javi Puado, ESP, F, 1.77, 69, 25-05-98, Barcelona, Zaragoza (On Loan)
18, Sébastien Corchia, FRA, D, 1.76, 65, 01-11-90, Noisy-le-Sec, Sevilla (De-Registered)
6, Lluís López, ESP, D, 1.82, 79, 05-03-97, Manresa, Tenerife (On Loan)
23, Esteban Granero, ESP, M, 1.80, 78, 02-07-87, Madrid, Marbella
19, Pablo Piatti, ARG, F, 1.63, 63, 31-03-89, La Carlota, Toronto FC
