=  Junior - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sebastián Viera, URU, G, 1.85, 82, 07-03-83, Florida, Larissa
2, Germán Gutiérrez, COL, D, 1.70, 72, 16-01-90, Barranquilla, Barranquilla
3, Deivy Balanta, COL, D, 1.88, 75, 02-09-93, Bogotá, Alianza Petrolera
4, David Murillo, COL, D, 1.73, 69, 17-08-93, Cali, Barranquilla
5, Rafael Pérez, COL, D, 1.86, 82, 09-01-90, Cartagena, CSKA Sofia
6, James Sánchez, COL, M, 1.73, 71, 04-05-88, Barranquilla, Uniautónoma
7, Sebastián Hernández, COL, M, 1.78, 72, 02-10-86, Medellín, Boluspor
10, Jarlan Barrera, COL, M, 1.71, 68, 16-09-95, Santa Marta, None
11, Daniel Moreno, COL, M, 1.79, 78, 17-01-95, Carepa, Barranquilla
12, José Luis Chunga, COL, G, 1.78, 73, 11-07-91, Barranquilla, None
13, Jonathan Ávila, COL, D, 1.87, 70, 01-11-91, Bucaramanga, Alianza Petrolera
14, Leonardo Pico, COL, M, 1.77, 73, 04-10-91, El Cocuy, Santa Fe
15, Luis Narváez, COL, M, 1.78, 76, 11-07-84, Barranquilla, Cúcuta Deportivo
16, Johan Bocanegra, COL, F, 1.79, 74, 20-10-98, Neiva, None
17, Gabriel Fuentes, COL, D, 1.80, 70, 09-02-97, Santa Marta, Barranquilla
18, Yony González, COL, M, 1.82, 75, 11-07-94, Medellín, Envigado
19, Kevin Aladesanmi, SWE, F, 1.85, 74, 12-11-98, Jönköping, Barranquilla
20, Marlon Piedrahita, COL, D, 1.74, 69, 13-06-85, Medellín, Independiente Medellín
21, Jefferson Gómez, COL, D, 1.84, 78, 22-06-96, Barranquilla, Envigado
22, Sergio Pabón, COL, G, 1.87, 76, 22-04-96, Santa Marta, Barranquilla
23, Luis Díaz, COL, F, 1.80, 73, 13-01-97, Barrancas, Barranquilla
24, Víctor Cantillo, COL, M, 1.80, 78, 15-10-91, Ciénaga, Deportivo Pasto
25, Fabián Sambueza, ARG, M, 1.70, 65, 01-08-88, Neuquén, Deportivo Cali
26, Eder Castañeda, COL, D, 1.80, 67, 22-07-92, Cúcuta, América de Cali
27, Luis Carlos Ruiz, COL, F, 1.83, 75, 08-01-87, Santa Marta, Atlético Nacional
28, Enrique Serje, COL, M, 1.80, 72, 10-01-96, Sabanalarga, Barranquilla
29, Téofilo Gutiérrez, COL, F, 1.78, 70, 27-05-85, Barranquilla, Sporting CP
30, Iván Rivas, COL, M, 1.77, 73, 10-03-88, Bogotá, Patriotas
31, Luis Vászquez, COL, G, 1.87, 79, 01-03-96, Florida, Real Cartagena
33, Willer Ditta, COL, D, 1.80, 80, 23-01-97, Ibirico, Barranquilla
34, Léiner Escalante, COL, F, 1.68, 74, 18-12-91, Soledad, None
