=  América de Cali - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Bejarano, EQG, G, 1.84, 76, 29-01-85, Quibdó, Independiente Medellín
2, Danilo Arboleda, COL, D, 1.89, 77, 16-05-95, Cali, Deportivo Cali
3, Anderson Zapata, COL, D, 1.80, 71, 03-12-84, Medellín, Patriotas
4, Diego Hérner, ARG, D, 1.86, 83, 31-07-83, Gualeguaychú, Independiente Medellín
5, Larry Vásquez, COL, M, 1.86, 80, 19-09-92, El Zulia, UANL Tigres
6, Gustavo Carvajal, COL, M, 1.81, 72, 17-06-00, Padilla, None
7, Pablo Armero, COL, D, 1.74, 81, 02-11-86, Tumaco, Bahia
8, Alejandro Bernal, COL, M, 1.83, 75, 03-06-88, Montería, Atlético Nacional
9, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Bogotá
10, Carlos Lizarazo, COL, M, 1.71, 67, 26-04-91, Cali, Cruz Azul
11, Joseph Cox, PAN, F, 1.94, 75, 25-06-94, Colón, Árabe Unido
12, Neto Volpi, BRA, G, 1.87, 81, 01-08-92, Florianópolis, Tubarão
13, Geimer Balanta, COL, F, 1.74, 72, 15-01-93, Puerto Tejada, Atlético FC
14, Pedro Franco, COL, D, 1.83, 76, 23-04-91, Bogotá, Beşiktaş
16, Jonny Mosquera, COL, M, 1.71, 66, 17-02-91, Medellín, Envigado
17, Yesus Cabrera, COL, M, 1.68, 62, 15-09-90, Cartagena, Once Caldas
18, Juan Camilo Mesa, COL, D, 1.83, 72, 23-02-98, Cúcuta, Atlético Bucaramanga
19, Fernando Aristeguieta, VEN, F, 1.87, 80, 09-04-92, Caracas, Caracas
20, Daniel Buitrago, COL, F, 1.77, 75, 27-02-91, Medellín, Universidad Católica [ECU]
22, Jhon Quiñones, COL, M, 1.70, 67, 25-05-00, Tumaco, None
23, Jefferson Cuero, COL, F, 1.72, 65, 15-05-88, Cali, Morelia
24, Hadier Borja, COL, D, 1.74, 70, 05-04-97, Quibdó, Atlético Nacional
25, Juan Daniel Cifuentes, COL, D, , , 21-04-99, Yumbo, None
26, Jhonatan Pérez, COL, D, 1.79, 70, 06-02-89, Fonseca, Alianza Petrolera
27, Héctor Quiñones, COL, D, 1.78, 71, 17-03-92, Barbacoas, Paços de Ferreira
28, Kevin Viveros, COL, F, 1.80, 77, 26-04-00, Buenaventura, None
29, Kevin Rivas, COL, D, , , 12-02-98, Buenaventura, None
30, Avimiled Rivas, COL, M, 1.81, 77, 17-10-84, Cali, Deportes Tolima
31, John Meneses, COL, G, 1.96, 92, 05-03-84, Zarzal, Deportivo Cali
32, Andrés Ávarez, COL, M, 1.75, 70, 12-03-99, Palmira, None
33, Cristian Hinestroza, COL, D, , , 01-08-99, Carepa, None
34, Juan Nieva, COL, M, 1.78, 71, 13-02-99, Cali, None
35, Jefferson Contreras, COL, F, , , 10-08-99, Cúcuta, None
