=  Rionegro Águilas - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lucero Álvarez, URU, G, 1.87, 80, 24-02-85, San José de Mayo, Lobos BUAP
4, Esteban Orozco, COL, D, , , 26-09-98, , None
5, Juan Giraldo, COL, M, 1.73, 70, 20-07-97, Medellín, None
6, Fernei Ibargüen, COL, D, 1.77, 73, 30-07-93, Istmina, None
7, Omar Vásquez, COL, M, 1.67, 62, 15-08-89, El Zulia, Patriotas
8, Camilo Ayala, COL, M, 1.79, 74, 23-06-86, Medellín, América de Cali
9, Roque Caballero, PAR, F, 1.84, 80, 31-08-90, Asunción, Atlético Huila
10, Estéfano Arango, COL, M, 1.70, 63, 18-01-94, Cali, Alianza Petrolera
11, Luis Mosquera, COL, D, 1.75, 70, 25-05-89, Bogotá, Deportivo Pasto
12, Juan David Valencia, COL, G, 1.83, 70, 19-03-93, Bello, Independiente Medellín
13, Óscar Franco, PAR, F, 1.86, 85, 17-11-92, , Atlético Nacional
14, Edison Toloza, COL, F, 1.71, 75, 15-06-84, Istcuande, Deportivo Pasto
16, Johan Jiménez, COL, F, 1.85, 79, 18-10-97, Pereira, None
17, Freddy Hinestroza, COL, M, 1.75, 70, 05-04-90, Medellín, Veracruz
18, Álvaro Angulo, COL, D, 1.73, 68, 03-06-97, Tumaco, Deportivo Pasto
19, Luis Hurtado, COL, F, 1.79, 76, 28-03-95, Quibdó, Unión Magdalena
20, Yilton Díaz, COL, F, 1.78, 70, 12-06-92, Guachené, Fortaleza [COL]
21, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, None
22, Leandro Velázquez, ARG, M, 1.67, 62, 10-05-89, Capital Federal, Veracruz
23, Hanyer Mosquera, COL, D, 1.86, 79, 15-01-87, Itsmina, Once Caldas
24, Humberto Osorio, COL, F, 1.75, 77, 24-06-88, Valledupar, Santa Fe
25, Jhonny Vásquez, COL, M, 1.77, 76, 23-07-87, Santander de Quilichao, América de Cali
26, Juan Camilo Pérez, COL, D, 1.79, 70, 26-10-85, Medellín, Deportivo Pereira
27, Mauricio Gómez, COL, M, 1.86, 72, 21-12-93, Villanueva, Independiente Medellín
28, Francisco Rodríguez, COL, M, 1.82, 76, 24-06-87, Palmira, Atlético Venezuela
29, Carlos Ramírez, COL, D, 1.82, 81, 01-05-88, Pereira, Atlético Huila
30, Octavio Patiño, COL, G, , , 13-05-97, Bello, None
31, Jesús Rivas, COL, F, , , 06-04-97, Medellín, None
32, Juan Pablo Otálvaro, COL, M, 1.74, 68, 11-12-97, Rionegro, None
