=  Independiente Medellín - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Yimy Gómez, COL, G, 1.85, 85, 04-08-99, Caloto, None
2, Hernán Pertuz, COL, D, 1.80, 74, 31-03-89, Barranquilla, None
3, Jesús Murillo, COL, D, 1.83, 72, 18-02-94, Cali, Patriotas
4, Jorge Segura, COL, D, 1.88, 80, 18-01-97, Zarzal, Watford
5, Yulian Anchico, COL, D, 1.82, 74, 28-05-84, Cúcuta, Atlético Bucaramanga
6, William Parra, COL, M, 1.65, 55, 01-03-95, El Charco, Boyacá Chicó
7, Rodin Quiñónes, COL, F, 1.85, 75, 30-05-95, Tumaco, Atlético Nacional
8, Luis Luna, ECU, M, 1.81, 78, 25-01-88, Guayaquil, Delfín
9, Juan Caicedo, COL, F, 1.80, 77, 13-07-89, Carepa, Independiente
10, Andrés Ricaurte, COL, M, 1.82, 70, 03-10-91, Medellín, Atlético Huila
11, Rivaldo Correa, COL, F, 1.85, 70, 07-09-99, Santa Marta, Rionegro Águilas
12, Andrés Mosquera, COL, G, 1.86, 78, 10-09-91, Carepa, Deportivo Pasto
13, Elvis Perlaza, COL, D, 1.72, 70, 07-03-89, Cartagena, Atlético Huila
14, Germán Cano, ARG, F, 1.76, 72, 02-02-88, Posadas, Pachuca
15, Alejandro Barbaro, ARG, M, 1.80, 75, 20-01-92, Lomas de Zamora, SKA-Khabarovsk
16, Jonathan Barboza, URU, M, 1.80, 68, 02-11-90, Montevideo, Cerro
17, Yorleys Mena, COL, F, 1.82, 76, 20-07-91, Apartadó, Alianza Petrolera
18, Yhojan Arenas, COL, M, , , 13-07-97, Medellín, None
19, Jean Carlos Blanco, COL, F, 1.81, 65, 06-04-92, Villa del Rosario, CSKA Sofia
20, Javier Calle, COL, D, 1.76, 66, 29-04-91, Medellín, Torque
21, Elvis Mosquera, COL, D, 1.83, 70, 22-01-91, Quibdó, Envigado
22, David González, COL, G, 1.94, 83, 20-07-82, Medellín, Águilas Pereira
23, Leonardo Castro, COL, F, 1.74, 78, 14-06-92, Tambo, Deportivo Pereira
26, Bryan Castrillón, COL, F, 1.69, 57, 30-03-99, Medellín, None
27, Guillermo Tegue, COL, D, 1.86, 75, 06-02-00, Santander de Quilichao, None
28, Larry Angulo, COL, M, 1.75, 72, 10-08-95, Cali, Patriotas
29, Sebastián Macías, COL, M, 1.75, 68, 19-06-96, Medellín, None
30, Ever Valencia, COL, M, 1.75, 69, 23-01-97, Villavicencio, None
