=  Deportivo Pasto - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nahuel Losada, ARG, G, 1.85, 79, 17-04-93, Berisso, All Boys
2, José de la Cuesta, COL, D, 1.84, 73, 10-02-83, Medellín, Once Caldas
3, Mauricio Casierra, COL, D, 1.74, 67, 12-08-85, Tumaco, San Martín (San Juan)
4, Mairon Quiñónes, COL, D, 1.73, 70, 20-04-96, Barbacoas, None
5, Julián Guillermo, COL, M, 1.78, 73, 28-02-90, Bogotá, Once Caldas
6, Daniel Restrepo, COL, M, 1.73, 70, 10-03-93, Medellín, Independiente Medellín
7, Luis Carlos Arias, COL, F, 1.67, 67, 13-01-85, Medellín, Independiente Medellín
8, Carlos Giraldo, COL, M, 1.80, 79, 17-11-79, Medellín, Atlético Bucaramanga
9, Dario Rodríguez, COL, M, 1.72, 72, 15-05-95, Bogotá, Santa Fe
10, Sebastián Villota, COL, F, 1.71, 69, 18-02-92, Pasto, Jaguares de Córdoba
11, Brayan Lucumí, COL, M, 1.70, 68, 12-02-94, Villa Rica, Cúcuta Deportivo
12, Víctor Cabezas, COL, G, 1.86, 79, 02-11-97, Pasto, None
13, Ernesto Hernández, URU, G, 1.84, 86, 26-07-85, Montevideo, Rionegro Águilas
14, Ederson Moreno, COL, M, 1.76, 68, 18-01-94, Bogotá, Orsomarso
15, Andrey Estupiñán, COL, M, 1.75, 72, 05-07-94, El Charco, Boyacá Chicó
16, Mateo García, COL, M, 1.79, 75, 28-08-98, , None
17, John Hernández, COL, M, 1.76, 73, 22-06-86, Medellín, Independiente Medellín
18, Édinson Palomino, COL, M, 1.70, 62, 30-01-86, Cartagena, Rionegro Águilas
19, Jairo Molina, COL, F, 1.81, 78, 28-04-93, Barranquilla, Dorados de Sinaloa
20, Gilberto García, COL, D, 1.80, 73, 27-01-87, Santa Marta, Atlético Nacional
21, Wilmar Cruz, COL, F, 1.71, 62, 27-07-93, Sipí, Leones
22, Arnol Palacios, COL, D, 1.72, 69, 08-06-92, Cali, América de Cali
23, Martín Payares, COL, D, 1.83, 75, 27-03-95, Majagual, Cortuluá
24, Hernán Rivero, ARG, F, 1.93, 85, 12-09-92, Santa Fe, Correcaminos UAT
25, Adrián Estacio, COL, M, 1.77, 71, 20-04-98, Tumaco, None
26, Juan Manuel Vázquez, ARG, F, 1.83, 77, 25-07-94, José León Suárez, Correcaminos UAT
27, Luis Copete, NCA, D, 1.83, 86, 12-02-89, Istmina, Sonsonate
28, Armando Vargas, COL, M, 1.70, 70, 27-12-88, Barranquilla, Santa Fe
29, José Ortiz, COL, D, 1.80, 70, 16-11-98, Tumaco, None
30, Brayan Fernández, COL, F, 1.83, 80, 25-01-92, Medellín, Santa Fe
31, Sebastián Valenzuela, COL, F, , , 06-01-99, Pasto, None
34, Neider Angulo, COL, G, 1.90, 80, 04-05-98, Ibagué, None
