=  Patriotas - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Martínez, COL, G, 1.80, 70, 29-11-89, Pasto, Cúcuta Deportivo
2, Davinson Monsalve, COL, D, 1.86, 74, 09-05-84, Puerto Claver, Once Caldas
3, Jerson Malagón, COL, D, 1.78, 70, 26-06-93, Bogotá, Tigres
5, Exequiel Benavídez, ARG, M, 1.79, 78, 05-03-89, Santiago del Estero, Mitre
6, Azmahar Ariano, PAN, D, 1.80, 77, 14-01-91, Colón, Árabe Unido
7, Cristian Barrios, COL, M, 1.63, 65, 19-05-98, Barranquilla, Atlético FC
8, Mario Álvarez, COL, F, 1.79, 74, 03-06-94, Sincelejo, Llaneros
9, Ramiro Fergonzi, ARG, F, 1.79, 76, 14-05-89, Capital Federal, Mitre
10, Omar Pérez, ARG, M, 1.80, 80, 29-03-81, Santiago del Estero, Santa Fe
12, Devis Vásquez, COL, G, 1.80, 75, 12-05-98, Barranquilla, None
13, Kelvin Osorio, COL, M, 1.82, 76, 29-10-93, Florencia, Cortuluá
14, Nicolás Carreño, COL, D, 1.76, 76, 24-07-93, Sogamoso, None
15, Julián Buitrago, COL, M, 1.76, 70, 07-01-93, Bucaramanga, Real Santander
16, Miller Mosquera, COL, D, 1.79, 72, 16-07-92, Quibdó, Atlético Bucaramanga
17, Diego Álvarez, COL, F, 1.73, 71, 23-09-81, Medellín, La Equidad
18, Santiago Roa, COL, D, 1.75, 68, 04-10-95, Bogotá, Tigres
19, Felipe Ávila, COL, M, 1.79, 70, 30-01-94, Bogotá, Tigres
20, Mario Ramírez, COL, M, 1.68, 70, 08-04-90, Palmira, Orsomarso
21, Luis Bonilla, COL, M, 1.74, 62, 19-09-97, , UANL Tigres
23, Jhon Velásquez, COL, M, 1.74, 70, 02-05-95, Bogotá, Llaneros
24, Federico Arbeláez, COL, D, 1.81, 71, 10-11-96, Medellín, Llaneros
25, Alejandro Otero, COL, G, 1.85, 74, 10-02-84, Santander de Quilichao, Atlético Bucaramanga
26, Nicolás Palacios, COL, D, 1.86, 70, 11-02-92, Turbo, Alianza Petrolera
27, Carlos Mosquera, COL, M, 1.74, 72, 12-06-91, Istmina, San Francisco
28, Esneyder Mena, COL, M, 1.77, 65, 03-11-97, Unguía, Jaguares de Córdoba
29, Etilso Martínez, COL, M, 1.79, 73, 12-05-00, Barranquilla, None
30, Julián Pretel, COL, D, 1.79, 70, 25-08-94, Cali, Universitario Popayán
31, José Guzmán, COL, M, 1.78, 73, 15-02-98, Cali, None
