=  Atlético Nacional - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fernando Monetti, ARG, G, 1.83, 78, 21-02-89, La Plata, Lanús
2, Daniel Bocanegra, COL, D, 1.82, 76, 23-04-87, Purificación, Independiente Medellín
3, Felipe Aguilar, COL, D, 1.90, 82, 20-01-93, Medellín, Alianza Petrolera
4, Diego Braghieri, ARG, D, 1.84, 79, 23-02-87, Las Parejas, Lanús
6, Raúl Loaiza, COL, M, 1.80, 70, 08-06-94, Cartagena, Patriotas
7, Gustavo Torres, COL, F, 1.81, 77, 15-06-96, La Cumbre, Deportes Quindío
9, Omar Duarte, COL, F, 1.80, 75, 18-07-95, Cúcuta, Atlético Huila
10, Juan Pablo Ramírez, COL, M, 1.82, 76, 26-11-97, Medellín, None
11, Carlos Rivas, COL, F, 1.73, 68, 15-04-94, Jamundí, New York Red Bulls
12, Alexis Henríquez, COL, D, 1.91, 85, 01-02-83, Santa Marta, Once Caldas
13, Helibelton Palacios, COL, D, 1.77, 75, 11-06-93, Santander de Quilichao, Club Brugge
14, Reinaldo Lenis, COL, M, 1.80, 70, 20-07-92, Cali, Sport Recife
15, Déiver Machado, COL, D, 1.72, 62, 02-09-92, Tadó, KAA Gent
16, Vladimir Hernández, COL, M, 1.60, 68, 08-02-89, Arauca, Santos
19, Yerson Candelo, COL, M, 1.72, 65, 24-02-92, Cali, Querétaro
20, Jeison Lucumí, COL, M, 1.77, 63, 08-04-95, Suárez, América de Cali
21, Jorman Campuzano, COL, M, 1.75, 70, 30-04-96, Tamalameque, Deportivo Pereira
22, Juan David Ramírez, COL, G, 1.81, 73, 09-01-97, Envigado, None
23, Hayen Palacios, COL, F, 1.78, 67, 08-09-99, Medellín, None
24, Sebastián Yabur, COL, M, 1.78, 69, 05-03-99, Nechí, None
25, Christian Vargas, COL, G, 1.83, 78, 16-11-89, Pereira, Bajo Cauca
26, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, None
27, Gonzalo Castellani, ARG, M, 1.83, 75, 10-08-87, Capital Federal, Boca Juniors
28, Yéiler Góez, COL, M, 1.79, 75, 01-11-99, Medellín, None
29, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlas
31, Brayan Córdoba, COL, D, 1.90, 77, 18-09-99, Unguía, None
32, Christian Mafla, COL, D, 1.75, 70, 15-01-93, Palmira, Atlético Bucaramanga
33, Andrés Perea, COL, M, 1.82, 73, 14-11-00, Tampa, None
