=  Atlético Bucaramanga - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nelson Ramos, COL, G, 1.88, 80, 23-11-81, Popayán, Jaguares de Córdoba
2, Marlon Torres, COL, D, 1.80, 70, 17-04-96, Barranquilla, Leones
3, Henry Pernía, VEN, D, 1.85, 78, 09-11-90, Turén, Deportivo Lara
4, Marvin Vallecilla, COL, M, 1.75, 72, 24-06-91, Puerto Tejada, Universidad de Costa Rica
5, Jeisson Palacios, COL, D, 1.86, 75, 20-03-94, Carepa, Cortuluá
6, Jefferson Torres, COL, M, 1.77, 71, 21-03-97, Puerto Berrío, None
7, Sherman Cárdenas, COL, M, 1.67, 68, 07-08-89, Bucaramanga, Atlético Nacional
8, Gabriel Gómez, PAN, M, 1.83, 76, 29-05-84, Ciudad de Panamá, Deportes Tolima
9, Michael Rangel, COL, F, 1.85, 80, 08-03-91, Floridablanca, Junior
10, Jhon Pérez, COL, M, 1.74, 65, 22-07-88, Bucaramanga, Deportivo Cali
11, Sergio Romero, COL, F, 1.73, 70, 22-11-88, Bucaramanga, Once Caldas
12, James Aguirre, COL, G, 1.80, 70, 21-05-92, Bucaramanga, Millonarios
13, Brayan Rovira, COL, M, 1.77, 78, 02-12-96, Bosconia, Atlético Nacional
14, Kevin Salazar, COL, M, 1.70, 68, 09-02-96, Bogotá, Santa Fe
15, Yuber Asprilla, COL, F, 1.60, 55, 02-11-92, Quibdó, Alianza Petrolera
16, Fabio Rodríguez, COL, D, 1.74, 66, 03-10-85, Cartagena, Rionegro Águilas
17, Hárrison Mojica, COL, F, 1.68, 67, 17-02-93, Palmira, Deportivo Cali
18, Yilmar Filigrana, COL, F, 1.80, 80, 08-11-90, Padilla, Coritiba
19, Harold Gómez, COL, D, 1.74, 72, 21-04-92, Popayán, Deportivo Pereira
20, Maximiliano Núñez, ARG, F, 1.68, 65, 17-09-86, La Plata, Patronato (Paraná)
22, Manuel Loaiza, COL, G, 1.86, 80, 06-04-95, Cali, Atlético FC
24, Juan Jiménez, COL, M, 1.74, 72, 12-03-94, Bogotá, Fortaleza [COL]
25, Jeison Quiñónes, COL, D, 1.86, 74, 17-08-97, Cali, Bogotá FC
27, Johan Caballero, COL, F, 1.77, 72, 15-05-98, Bucaramanga, None
28, Óscar Lemus, COL, D, 1.76, 70, 21-05-98, Cúcuta, None
29, Felipe Barragán, COL, M, 1.84, 70, 12-02-99, Bucaramanga, None
30, César Quintero, COL, M, 1.74, 66, 09-11-88, Medellín, Deportes Tolima
31, Luis Delgado, COL, G, 1.84, 85, 26-10-80, Bucaramanga, Deportes Tolima

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Dairin González, COL, D, 1.93, 85, 04-06-90, Istmina, De-Registered
15, Víctor Castillo, COL, M, 1.74, 73, 10-07-87, Cali, De-Registered
