=  Jaguares de Córdoba - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Escobar, COL, G, 1.90, 79, 09-10-87, Ibagué, Boyacá Chicó
3, Leonardo Escorcia, COL, D, 1.83, 76, 09-08-96, Malambo, Uniautónoma
4, Ramón Córdoba, COL, D, 1.83, 75, 09-09-89, Apartadó, San Martín (Tucumán)
5, Elvis González, COL, D, 1.64, 63, 20-02-82, San Andrés, Real Cartagena
6, David Contreras, COL, M, 1.72, 62, 07-02-94, Sincelejo, Sucre
7, Pablo Rojas, COL, F, 1.67, 72, 23-09-91, Apartadó, Atlético Bucaramanga
8, Danilson Córdoba, COL, M, 1.85, 80, 06-09-86, Quibdó, Independiente Medellín
9, Juan Vogliotti, ARG, F, 1.80, 79, 11-04-85, Río Cuarto, Monagas
10, Juan José Mezú, COL, M, 1.70, 74, 06-01-89, Quinamayó, Rionegro Águilas
11, Mauricio Cortés, COL, M, 1.76, 69, 09-02-97, Tumaco, Independiente Medellín
12, Wílder Mosquera, COL, G, 1.94, 80, 21-01-85, Apartadó, Cúcuta Deportivo
13, Juan Zuluaga, COL, D, 1.76, 67, 15-06-93, Medellín, Petare
14, Olmes García, COL, F, 1.83, 79, 21-10-92, Barranquilla, América de Cali
15, Carlos Sepúlveda, COL, M, 1.70, 64, 03-05-97, Montería, None
16, Robinson Aponzá, COL, F, 1.74, 70, 11-04-89, Suárez, Sport Rosario
17, Jhony Cano, COL, F, 1.80, 77, 14-07-89, Cartagena, Oriente Petrolero
18, Wílmer Díaz, COL, D, 1.76, 70, 23-06-78, Robles, La Equidad
19, Edwin Ávila, COL, D, 1.83, 78, 24-09-86, Santa Marta, Defensor La Bocana
20, Fabio Castillo, COL, D, 1.74, 70, 18-03-90, Cali, Boyacá Chicó
21, Juan Silgado, COL, F, , , 11-10-98, Montería, None
22, Camilo Ariza, COL, G, 1.85, 70, 16-04-96, Sucre, None
23, Federico Pintos, URU, M, 1.81, 74, 17-11-92, Montevideo, Rentistas
24, Steven Rivera, COL, M, 1.70, 63, 23-02-92, Cali, Ñublense
25, Juan Camilo Roa, COL, M, 1.78, 65, 14-11-94, Sabanalarga, Junior
26, Darwin López, COL, F, 1.76, 74, 10-02-92, Santa Marta, Deportes Tolima
27, Alexis Hinestroza, COL, M, 1.80, 81, 28-08-88, Cali, Millonarios
29, Rafhael Lucas, BRA, F, 1.74, 71, 30-11-92, Curitiba, Coritiba
30, Cléider Alzáte, COL, M, 1.63, 63, 05-02-88, Medellín, Deportes Tolima
