=  Boyacá Chicó - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Aldair Arnedo, COL, G, 1.80, 80, 14-11-92, Santa Marta, Unión Magdalena
3, Jaime Ayala, MEX, D, 1.78, 75, 16-09-90, Uruapan, Tulsa Roughnecks
4, Félix García, COL, D, 1.83, 78, 05-12-83, Buenaventura, Deportivo Pasto
7, Juan Duque, COL, D, 1.72, 63, 18-02-91, Medellín, Envigado
8, Óscar Rodas, COL, F, 1.78, 72, 04-06-87, Bogotá, Zamora
9, Diego Valdés, COL, F, 1.78, 76, 29-01-91, Medellín, Metropolitanos
10, Mateo Palacios, COL, M, 1.75, 70, 12-10-96, Apartadó, None
11, Juan Barrera, NCA, M, 1.75, 70, 02-05-89, Ocotal, Metropolitanos
12, Sergio Avellaneda, COL, G, 1.83, 79, 26-02-90, Duranía, Cúcuta Deportivo
13, Nelino Tapia, COL, D, 1.72, 60, 01-02-91, Barranquilla, Valledupar
14, Denis Mena, COL, M, 1.75, 72, 26-08-96, Medellín, None
15, Carlos Díaz, COL, D, 1.75, 73, 28-11-82, Necoclí, Atlético Huila
16, Jhon Arboleda, COL, F, 1.86, 73, 05-08-94, Cauca, Excursionistas
17, Jordy Monroy, ARM, D, 1.75, 70, 03-01-96, Bogotá, Santa Fe
18, Juan David Díaz, COL, M, 1.74, 70, 27-03-97, Calarcá, None
19, Óscar Balanta, COL, F, 1.87, 73, 07-04-88, Cali, Deportivo Pasto
20, Jossymar Gómez, COL, M, 1.75, 67, 13-08-87, Santa Marta, Atlético Bucaramanga
21, Yuxer Requena, VEN, M, 1.64, 64, 05-08-94, Ciudad Bolívar, Chicó de Guayana
23, Felipe Ponce, MEX, M, 1.77, 67, 29-03-88, Ciudad Lerdo, Atlético San Luis
25, Jhon Edwar González, COL, M, 1.80, 76, 18-01-95, Padilla, Deportivo JBL
26, Jhan Mora, COL, F, 1.79, 76, 10-01-97, Fundación, Universitario Popayán
27, Carlos Esterilla, COL, D, 1.87, 80, 07-06-97, Cali, None
28, Rogerio Caicedo, COL, G, 1.87, 83, 18-12-93, Buga, Santa Gema
29, Juan Camilo Vela, COL, M, 1.72, 69, 18-02-93, Cali, Atlético Huila
30, José Luis Mosquera, COL, D, 1.80, 70, 14-03-95, Turbo, Envigado
33, Cristhian Cañizales, COL, M, , , 26-03-99, Cali, None
