=  Santa Fe - Colombian Categoría Primera A 2018 Finalización

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robinson Zapata, COL, G, 1.86, 76, 30-09-78, Florida, Millonarios
3, José Moya, COL, D, 1.85, 77, 07-08-92, Gigante, Cortuluá
4, Carlos Arboleda, COL, D, 1.68, 60, 08-06-86, Medellín, Rionegro Águilas
5, Carlos Henao, COL, D, 1.87, 85, 03-12-88, Turbo, Millonarios
6, Juan Valencia, COL, D, 1.82, 77, 15-01-86, Medellín, Independiente Medellín
7, Leyvin Balanta, COL, D, 1.86, 78, 03-09-90, Bogotá, América de Cali
8, Diego Guastavino, URU, M, 1.68, 66, 26-07-84, Montevideo, Liverpool [URU]
9, Carmelo Valencia, COL, F, 1.75, 75, 13-07-84, Tutunendo, América de Cali
11, Hernán Burbano, COL, M, 1.69, 64, 05-03-88, Santander de Quilichao, León
13, Sebastián Salazar, COL, M, 1.80, 79, 30-09-95, Bogotá, None
14, Baldomero Perlaza, COL, M, 1.87, 82, 05-06-92, Tuluá, Cúcuta Deportivo
15, Héctor Urrego, COL, M, 1.83, 77, 10-11-92, Apartadó, None
16, Jorge Aguirre, COL, F, 1.68, 70, 18-06-87, Medellín, Junior
17, Juan Daniel Roa, COL, D, 1.74, 62, 20-10-91, Bogotá, None
18, Miguel Solís, COL, G, 1.85, 83, 07-04-83, Palmira, Unión Magdalena
19, Wilson Morelo, COL, F, 1.72, 68, 21-05-87, Monteria, Pachuca
20, Luis Manuel Seijas, VEN, M, 1.74, 71, 23-06-86, Valencia [VEN], Internacional
21, Rubén Bentancourt, URU, F, 1.86, 74, 02-03-93, Salto, Sud América
22, Leandro Castellanos, COL, G, 1.78, 79, 09-03-84, Toledo, Independiente Medellín
23, Víctor Giraldo, COL, D, 1.75, 74, 30-09-85, Medellín, Deportes Tolima
25, Nicolás Gil, COL, M, 1.75, 60, 01-04-97, Rionegro, None
26, Javier López, COL, D, 1.94, 81, 30-10-88, Turbo, Rionegro Águilas
27, Edwin Herrera, COL, M, 1.72, 68, 02-09-98, Cartagena, None
28, Arley Rodríguez, COL, F, 1.76, 74, 13-02-96, San Andrés, UANL Tigres
30, Yeison Gordillo, COL, M, 1.76, 73, 27-06-92, Miranda, Boyacá Chicó
31, Daniel Valdelamar, COL, M, 1.75, 69, 25-04-97, Nechí, None
33, Facundo Guichón, URU, M, 1.82, 72, 08-02-91, Montevideo, Llagostera
34, Omar Rodríguez, COL, G, , , 25-11-96, Bogotá, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Anderson Plata, COL, F, 1.72, 65, 08-11-90, Villanueva, Atlético Paranaense (On Loan)
