=  Northampton Town - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Cornell, WAL, G, 1.80, 73, 28-03-91, Swansea, Oldham Ath
2, Brendan Moloney, IRL, D, 1.86, 85, 18-01-89, Beaufort, Yeovil T
3, David Buchanan, NIR, D, 1.73, 67, 06-05-86, Rochdale, Preston NE
4, Yaser Kasim, IRQ, M, 1.81, 73, 16-05-91, Baghdad, Swindon T
5, Leon Barnett, ENG, D, 1.85, 71, 30-11-85, Luton, Bury
6, Ash Taylor, WAL, D, 1.83, 76, 02-09-89, Bromborough, Aberdeen
8, Sam Foley, IRL, M, 1.83, 74, 17-10-86, Upton-on-Severn, Port Vale
9, Boris Mathis, FRA, F, 1.85, 80, 15-08-97, Bron, Everton
10, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, Scunthorpe U
11, Daniel Powell, ENG, M, 1.87, 84, 12-03-91, Luton, MK Dons
12, Leon Lobjoit, ENG, M, 1.88, 81, 04-01-95, Hatfield, Buckingham T
13, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Rotherham U
14, Sam Hoskins, ENG, F, 1.72, 67, 04-02-93, Dorchester, Yeovil T
16, Aaron Pierre, ENG, D, 1.85, 88, 17-02-93, Southall, Wycombe W
17, Shaun McWilliams, ENG, M, 1.80, 69, 14-08-98, Northampton, None
18, Aaron Phillips, ENG, D, 1.71, 70, 20-11-93, Warwick, Coventry C
19, Chris Long, ENG, F, 1.69, 77, 25-02-95, Huyton, Burnley
21, John-Joe O'Toole, IRL, M, 1.88, 86, 30-09-88, Harrow, Bristol R
22, Matt Crooks, ENG, M, 1.83, 72, 20-01-94, Huddersfield, Rangers
23, Joe Iaciofano, ENG, F, 1.77, 63, 09-09-98, Northampton, None
24, Shay Facey, ENG, D, 1.77, 64, 07-01-94, Manchester, Manchester C
25, James Goff, ENG, G, 1.84, 73, 28-03-99, Huntingdon, None
26, Regan Poole, WAL, D, 1.80, 70, 18-06-98, Cardiff, Manchester U
27, Raheem Hanley, ENG, D, 1.73, 70, 24-03-94, Blackburn, Swansea C
28, Hildeberto Pereira, POR, M, 1.75, 70, 02-03-96, Lisbon, Legia Warszawa
29, Matt Grimes, ENG, M, 1.78, 70, 15-07-95, Exeter, Swansea C
31, James Gillard, ENG, F, , , 20-09-99, Northampton, None
32, Camron McWilliams, ENG, M, 1.78, 66, 13-06-01, Northampton, None
33, Sean Whaler, ENG, M, 1.80, 70, 22-07-00, Northampton, None
34, Prudence Anaele, ENG, D, , , 28-07-00, Hammersmith, None
36, Jack Bridge, ENG, M, 1.78, 73, 21-09-95, Southend-on-Sea, Southend U
37, Jordan Turnbull, ENG, D, 1.85, 72, 30-10-94, Trowbridge, Coventry C
39, Joe Bunney, ENG, D, 1.85, 70, 26-09-93, Manchester, Rochdale
40, Morgan Roberts, ENG, F, 1.78, 68, 22-12-00, Northampton, None
42, Kevin Luckassen, NED, F, 1.85, 80, 27-07-93, Eindhoven, SKN St. Pölten
45, Gboly Ariyibi, USA, M, 1.83, 72, 18-01-95, Arlington, Nottingham F

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Matthew Taylor, ENG, M, 1.78, 74, 27-11-81, Oxford, Swindon T
24, Ryan McGivern, NIR, D, 1.78, 74, 08-01-90, Newry, Swindon T
37, Lewis McGugan, ENG, M, 1.88, 73, 25-10-88, Long Eaton, 
13, Matt Ingram, ENG, G, 1.91, 82, 18-12-93, Croydon, QPR
7, Billy Waters, ENG, M, 1.75, 73, 15-10-94, Epsom, Cambridge U (On Loan)
9, Marc Richards, ENG, F, 1.80, 81, 08-07-82, Wolverhampton, Swindon T
30, Luke Coddington, ENG, G, 1.81, 83, 06-06-95, Middlesbrough, Guiseley (On Loan)
10, Alex Revell, ENG, F, 1.91, 78, 07-07-83, Cambridge, Stevenage
15, Dean Bowditch, ENG, F, 1.80, 72, 15-06-86, Bishop's Stortford, Stevenage (On Loan)
20, George Smith, ENG, D, 1.83, 77, 14-08-96, Barnsley, Chesterfield
