=  Blackpool - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ben Williams, ENG, G, 1.83, 83, 27-08-82, Manchester, Bury
2, Kelvin Mellor, ENG, D, 1.88, 75, 25-01-91, Copenhagen, Plymouth Arg
3, Andy Taylor, ENG, D, 1.83, 76, 14-03-86, Blackburn, Walsall
4, Jim McAlister, SCO, M, 1.80, 75, 02-11-85, Rothesay, Dundee
5, Clark Robertson, SCO, D, 1.88, 76, 05-09-93, Aberdeen, Aberdeen
6, Will Aimson, ENG, D, 1.79, 70, 01-01-94, Christchurch, Hull C
7, Kyle Vassell, ENG, F, 1.83, 78, 07-02-93, Milton Keynes, Peterborough U
8, Sessi D'Almeida, BEN, M, 1.78, 71, 20-11-95, Bordeaux, Barnsley
9, Mark Cullen, ENG, F, 1.75, 75, 24-04-92, Stakeford, Luton T
10, Max Clayton, ENG, F, 1.75, 70, 09-08-94, Crewe, Bolton W
11, Armand Gnanduillet, CIV, F, 1.93, 88, 13-02-92, Angers, Leyton Orient
12, Nick Anderton, ENG, D, 1.88, 79, 22-04-96, Preston, Barrow
14, Jimmy Ryan, IRL, M, 1.80, 66, 06-09-88, Maghull, Fleetwood T
15, Sean Longstaff, ENG, M, 1.81, 65, 30-10-97, North Shields, Newcastle U
16, Curtis Tilt, ENG, D, 1.92, 75, 04-08-91, Walsall, Wrexham
17, Viv Solomon-Otabor, ENG, M, 1.75, 77, 02-01-96, London, Birmingham C
18, Daniel Philliskirk, ENG, F, 1.78, 72, 10-04-91, Oldham, Oldham Ath
20, Oliver Turton, ENG, D, 1.80, 75, 06-12-92, Manchester, Crewe Alex
21, Dolly Menga, BEL, F, 1.82, 74, 02-05-93, Verviers, Sporting Braga
22, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, Kingston upon Thames, Burnley
23, Colin Daniel, ENG, M, 1.80, 73, 15-02-88, Nottingham, Port Vale
24, Callum Cooke, ENG, F, 1.72, 72, 21-02-97, Peterlee, Middlesbrough
25, Myles Boney, ENG, G, 1.80, 74, 01-02-98, Blackpool, None
30, Nathan Delfouneso, ENG, F, 1.86, 78, 02-02-91, Birmingham, Swindon T
32, Rowan Roache, IRL, F, 1.78, 74, 09-02-00, , None
35, Finlay Sinclair-Smith, ENG, M, , , 21-04-00, Liverpool, None
36, Raul Correia, POR, F, , , 07-05-93, , Radcliffe Boro
37, Christoffer Mafoumbi, FRA, G, 1.96, 80, 03-03-94, Roubaix, Free State Stars
43, Caleb Richards, ENG, D, 1.75, 72, 08-09-98, Salford, None
44, Jay Spearing, ENG, M, 1.68, 70, 25-11-88, Wirral, Bolton W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Jamille Matt, ENG, F, 1.85, 75, 20-10-89, Walsall, Grimsby T (On Loan)
29, Peter Hartley, ENG, D, 1.84, 79, 03-04-88, Hartlepool, Motherwell
21, Bright Osayi-Samuel, NGA, M, 1.75, 72, 01-02-97, Okija, QPR
34, Sebastien Des Pres, USA, M, , , 11-11-98, Encinitas, Fleetwood T
26, Ryan Allsop, ENG, G, 1.89, 80, 17-06-92, Birmingham, Bournemouth
27, Scott Quigley, ENG, F, 1.94, 90, 02-09-92, Shrewsbury, Wrexham (On Loan)
28, Joe Lumley, ENG, G, 1.90, 73, 15-02-95, Harlow, QPR
