=  AFC Wimbledon - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, George Long, ENG, G, 1.93, 93, 05-11-93, Sheffield, Sheffield U
2, Barry Fuller, ENG, D, 1.78, 74, 25-08-84, Ashford, Barnet
3, Jonathan Meades, WAL, D, 1.85, 83, 02-03-92, Cardiff, Oxford U
4, Adedeji Oshilaja, ENG, D, 1.81, 75, 16-07-93, Bermondsey, Cardiff C
5, Will Nightingale, ENG, D, 1.86, 84, 02-08-95, Wandsworth, None
6, Paul Robinson, ENG, D, 1.85, 74, 07-01-82, Barnet, Portsmouth
7, George Francomb, ENG, M, 1.80, 73, 08-09-91, Hackney, Norwich C
8, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Millwall
9, Kwesi Appiah, GHA, F, 1.81, 80, 12-08-90, Peterborough, Crystal Palace
10, Cody McDonald, ENG, F, 1.78, 70, 30-05-86, Witham, Gillingham
11, Harry Forrester, ENG, M, 1.75, 71, 02-01-91, Milton Keynes, Rangers
14, Liam Trotter, ENG, M, 1.88, 77, 24-08-88, Ipswich, Bolton W
16, Lloyd Sam, ENG, M, 1.73, 64, 27-09-84, Leeds, DC United
17, Andy Barcham, ENG, M, 1.75, 75, 16-12-86, Basildon, Portsmouth
18, Dean Parrett, ENG, M, 1.77, 74, 16-11-91, Hampstead, Stevenage
19, Tom Soares, ENG, M, 1.83, 72, 10-07-86, Reading, Bury
20, Toby Sibbick, ENG, D, 1.83, 69, 23-05-99, Isleworth, None
21, Egli Kaja, ALB, M, 1.77, 78, 26-07-97, Prelezi i Jerlive, None
23, Callum Kennedy, ENG, D, 1.85, 81, 09-11-89, Chertsey, Leyton Orient
24, Joe McDonnell, ENG, G, 1.79, 63, 19-05-94, Basingstoke, Basingstoke T
25, Nik Tzanev, NZL, G, 1.95, 90, 23-12-96, Wellington, Brentford
26, Anthony Hartigan, ENG, M, 1.78, 68, 27-01-00, Kingston upon Thames, None
27, Neşet Bellikli, ENG, M, 1.77, 65, 09-07-98, Sutton, None
28, Alfie Egan, ENG, M, 1.79, 68, 03-09-97, Lambeth, None
29, Jayden Antwi, ENG, F, 1.83, 74, 30-11-98, Lambeth, None
30, Paul Kalambayi, ENG, D, 1.83, 70, 28-07-99, Dulwich, Brentford
31, Seth Owens, ENG, D, 1.78, 64, 06-11-98, Hackney, Brentford
32, Darius Charles, ENG, D, 1.85, 85, 10-12-87, Ealing, Burton Alb
33, Lyle Taylor, ENG, F, 1.88, 81, 29-03-90, Staines, Scunthorpe U
34, Richard Pingling, ENG, F, , , , , Merstham
35, Great Evans, ENG, F, , , , , None
36, Ossama Ashley, ENG, M, 1.80, 82, 23-02-00, Greenwich, None
37, Osaze Urhoghide, ENG, D, 1.87, 78, 04-07-00, London, None
38, Ethan Nelson-Roberts, ENG, M, , , , , None
39, Joe Pigott, ENG, F, 1.88, 85, 24-11-93, Maidstone, Maidstone U
