=  Peterborough United - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jonathan Bond, ENG, G, 1.93, 84, 19-05-93, Hemel Hempstead, Reading
2, Liam Shephard, WAL, D, 1.78, 67, 22-11-94, Rhondda, Swansea C
3, Andrew Hughes, WAL, D, 1.83, 75, 05-06-92, Cardiff, Newport Co
5, Ryan Tafazolli, ENG, D, 1.96, 78, 28-09-91, Sutton, Mansfield T
6, Jack Baldwin, ENG, D, 1.85, 70, 30-06-93, Redbridge, Hartlepool U
7, Gwion Edwards, WAL, M, 1.75, 76, 01-03-93, Carmarthen, Crawley T
8, Chris Forrester, IRL, M, 1.75, 69, 17-12-92, Dublin, St Patrick's Ath
10, Danny Lloyd, ENG, M, 1.73, 63, 03-12-91, Liverpool, Stockport Co
11, Marcus Maddison, ENG, F, 1.80, 72, 26-09-93, Durham, Gateshead
14, Jack Marriott, ENG, F, 1.73, 71, 09-09-94, Beverley, Luton T
15, Joe Ward, ENG, M, 1.67, 68, 09-04-95, Chelmsford, Woking
16, Junior Morias, JAM, F, 1.73, 68, 04-07-95, Kingston, St Albans C
17, Alex Penny, ENG, D, 1.85, 73, 16-02-97, Nuneaton, Nuneaton T
18, Leo Da Silva Lopes, POR, M, 1.68, 61, 30-11-98, Lisbon, None
19, Idris Kanu, ENG, F, 1.82, 75, 05-12-99, , Aldershot T
20, Michael Doughty, WAL, M, 1.85, 81, 20-11-92, Westminster, QPR
21, Jermaine Anderson, ENG, M, 1.88, 82, 16-05-96, Camden Town, Arsenal
22, Adil Nabi, ENG, F, 1.72, 68, 28-02-94, Birmingham, WBA
24, Josh Tibbetts, ENG, G, 1.82, 75, 05-07-98, Stourbridge, Birmingham C
25, Conor O'Malley, IRL, G, 1.90, 83, 01-08-94, Westport, St Patrick's Ath
26, Omar Bogle, ENG, F, 1.91, 80, 26-07-92, Birmingham, Cardiff C
27, Steven Taylor, ENG, D, 1.88, 81, 23-01-86, Greenwich, Ipswich T
28, Mathew Stevens, ENG, F, 1.80, 74, 12-02-98, Frimley, Barnet
29, Harrison Burrows, ENG, M, 1.80, 68, 12-01-02, Peterborough, None
30, Sam Cartwright, ENG, D, 1.85, 75, 08-07-00, Huntingdon, None
32, Lewis Freestone, ENG, D, 1.75, 64, 26-10-99, King's Lynn, None
33, Morgan Penfold, ENG, F, 1.86, 64, 03-12-98, Peterborough, None
34, Kyle Barker, ENG, M, 1.76, 71, 16-12-00, King's Lynn, None
35, Kasey Douglas, ENG, F, , , 08-04-00, Huntingdon, None
37, George Cooper, ENG, M, 1.75, 72, 02-11-96, Warrington, Crewe Alex
38, Andrea Borg, MLT, M, 1.80, 65, 12-11-99, , None
40, Mark Tyler, ENG, G, 1.81, 82, 02-04-77, Norwich, Luton T
42, Anthony Grant, ENG, M, 1.78, 71, 04-06-87, Lambeth, Port Vale

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Callum Chettle, ENG, M, 1.78, 80, 28-08-96, Nottingham, AFC Fylde (On Loan)
9, Ricky Miller, ENG, F, 1.88, 89, 13-03-89, Hatfield, Mansfield T (On Loan)
