=  Shrewsbury Town - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Henderson, ENG, G, 1.90, 85, 12-03-97, Whitehaven, Manchester U
2, Joe Riley, ENG, D, 1.83, 71, 13-10-91, Salford, Bury
3, Max Lowe, ENG, D, 1.75, 74, 11-05-97, Birmingham, Derby Co
4, Ben Godfrey, ENG, M, 1.83, 74, 15-01-98, York, Norwich C
5, Matthew Sadler, ENG, D, 1.80, 72, 26-02-85, Birmingham, Rotherham U
6, Omar Beckles, ENG, D, 1.91, 78, 19-10-91, Kettering, Accrington Stanley
7, Shaun Whalley, ENG, M, 1.75, 67, 07-08-87, Whiston, Luton T
8, Abu Ogogo, ENG, M, 1.73, 64, 03-11-89, Epsom, Dagenham & Redbridge
9, Carlton Morris, ENG, F, 1.85, 85, 16-12-95, Cambridge, Norwich C
10, Nathan Thomas, ENG, M, 1.78, 80, 27-09-94, Ingleby Barwick, Sheffield U
11, Arthur Gnahoua, ENG, F, 1.87, 80, 18-09-92, London, Kidderminster H
12, Junior Brown, ENG, D, 1.75, 68, 07-05-89, Crewe, Mansfield T
13, James Bolton, ENG, D, 1.83, 75, 13-08-94, Stone, Gateshead
14, Lenell John-Lewis, ENG, F, 1.78, 85, 17-05-89, Hammersmith, Newport Co
15, Craig MacGillivray, ENG, G, 1.88, 78, 12-01-93, Harrogate, Walsall
16, Bryn Morris, ENG, D, 1.82, 71, 25-04-96, Hartlepool, Middlesbrough
17, Luke Hendrie, ENG, D, 1.87, 64, 27-08-94, Leeds, Burnley
19, Sam Jones, WAL, M, 1.88, 80, 18-09-91, Doncaster, Grimsby T
20, Jon Nolan, ENG, M, 1.75, 72, 22-04-92, Huyton, Chesterfield
21, Abo Eisa, SUD, M, 1.80, 75, 05-01-96, Khartoum, Wealdstone
22, Aristote Nsiala, CGO, D, 1.93, 83, 25-03-92, Kinshasa, Hartlepool U
23, Alex Rodman, ENG, M, 1.88, 80, 15-12-87, Sutton Coldfield, Notts Co
24, George Hughes, ENG, M, 1.76, 74, 23-03-99, Shrewsbury, None
25, Chris Gallagher, NIR, M, 1.75, 70, 30-03-99, Belfast, None
26, John McAtee, ENG, F, 1.80, 75, 23-07-99, Salford, Burnley
27, Ryan Sears, WAL, D, 1.81, 72, 30-12-98, Newtown, None
28, Callum Roberts, WAL, D, , , 16-10-98, Shrewsbury, None
30, Shaun Rowley, ENG, G, 1.89, 87, 01-11-96, Shrewsbury, None
31, Cameron Gregory, ENG, G, 1.92, 75, 20-01-00, Sutton Coldfield, Wolverhampton W
37, Lifumpa Mwandwe, ENG, F, 1.80, , 29-12-00, Greenwich, None
38, Ryan Barnett, ENG, M, 1.80, 70, 23-09-99, Shrewsbury, None
39, Christos Shelis, CYP, D, 1.82, 75, 02-02-00, Paphos, Grimsby T
44, Danny Coyne, WAL, G, 1.83, 83, 27-08-73, Prestatyn, Sheffield U
45, Stefan Payne, ENG, F, 1.78, 74, 10-08-91, Lambeth, Barnsley

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Daniel James, WAL, M, 1.80, 76, 10-11-97, Kingston upon Hull, Swansea C
17, Ebou Adams, ENG, M, 1.81, 76, 15-01-96, Greenwich, Norwich C
19, Niall Ennis, ENG, F, 1.78, 76, 20-05-99, Wolverhampton, Wolverhampton W
18, Zak Jules, SCO, D, 1.90, 72, 02-07-97, Islington, Port Vale (On Loan)
10, Louis Dodds, ENG, M, 1.78, 80, 08-10-86, Sheffield, Chesterfield
