=  Scunthorpe United - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matthew Gilks, SCO, G, 1.85, 81, 04-06-82, Rochdale, Wigan Ath
2, Jordan Clarke, ENG, D, 1.83, 71, 19-11-91, Coventry, Coventry C
3, Conor Townsend, ENG, D, 1.68, 62, 04-03-93, Hessle, Hull C
4, Andrew Crofts, WAL, M, 1.75, 73, 20-05-84, Chatham, Charlton Ath
5, Murray Wallace, SCO, D, 1.81, 71, 10-01-93, Glasgow, Huddersfield T
6, Funso Ojo, BEL, M, 1.77, 71, 28-08-91, Antwerp, Willem II
7, Luke Williams, ENG, F, 1.85, 74, 11-06-93, Middlesbrough, Middlesbrough
9, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, Newcastle U
11, Josh Morris, ENG, M, 1.80, 70, 30-09-91, Preston, Bradford C
12, Neal Bishop, ENG, M, 1.83, 81, 07-08-81, Stockton-on-Tees, Blackpool
13, Johnny Margetts, ENG, F, 1.75, 70, 17-02-95, Doncaster, Tranmere R
14, Tom Hopper, ENG, F, 1.86, 76, 14-12-93, Boston, Leicester C
15, Clayton Lewis, NZL, M, 1.69, 72, 12-02-97, Wellington, Auckland C
16, Hakeeb Adelakun, ENG, F, 1.90, 75, 11-06-96, Hackney, None
17, Lee Novak, ENG, F, 1.83, 78, 28-09-88, Newcastle upon Tyne, Charlton Ath
18, Marnick Vermijl, BEL, D, 1.80, 70, 13-01-92, Peer, Preston NE
19, Duane Holmes, ENG, M, 1.72, 65, 06-11-94, Wakefield, Huddersfield T
20, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Hendon
21, Cameron Burgess, AUS, D, 1.94, 81, 21-10-95, Aberdeen, Fulham
22, Levi Sutton, ENG, M, 1.80, 74, 24-03-96, Scunthorpe, None
23, Rory McArdle, NIR, D, 1.85, 72, 01-05-87, Doncaster, Bradford C
24, Ryan Yates, ENG, M, 1.90, 77, 21-11-97, Nottingham, Nottingham F
26, Cameron McGeehan, NIR, M, 1.80, 71, 06-04-95, Kingston-upon-Thames, Barnsley
28, Jack Dyche, ENG, D, 1.75, 65, 11-10-97, Leeds, None
29, Kyle Wootton, ENG, F, 1.88, 78, 11-10-96, Kidderminster, None
31, Rory Watson, ENG, G, 1.90, 90, 05-02-96, York, Hull C
33, Lewis Butroid, ENG, D, 1.75, 67, 17-09-98, Gainsborough, None
35, Leslie Sackey, ENG, D, 1.82, 72, 29-11-98, , Reading
41, Adam Kelsey, ENG, G, 1.91, 75, 12-11-99, Kingston upon Hull, Hull C
44, George Hornshaw, ENG, M, 1.80, 73, 20-01-00, Beverley, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Noel Burdett, ENG, F, 1.78, 75, 13-11-97, Scunthorpe, Alfreton T
9, Paddy Madden, IRL, F, 1.83, 76, 04-03-90, Dublin, Fleetwood T
18, Devonte Redmond, ENG, M, 1.85, 75, 19-09-96, Manchester, Manchester U
30, Simon Church, WAL, F, 1.83, 84, 10-12-88, High Wycombe, Plymouth Arg
10, Kevin van Veen, NED, F, 1.85, 75, 01-06-91, Eindhoven, Northampton T
8, Sam Mantom, ENG, M, 1.89, 80, 20-02-92, Stourbridge, Southend U (On Loan)
