=  Walsall - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mark Gillespie, ENG, G, 1.90, 86, 27-03-92, Newcastle upon Tyne, Carlisle U
2, Joe Edwards, GUY, D, 1.73, 73, 31-10-90, Gloucester, Colchester U
3, Luke Leahy, ENG, D, 1.78, 74, 19-11-92, Coventry, Falkirk
4, George Dobson, ENG, M, 1.85, 73, 15-11-97, Harold Wood, Sparta Rotterdam
5, Jon Guthrie, ENG, D, 1.78, 70, 01-02-93, Devizes, Crewe Alex
6, Nicky Devlin, SCO, D, 1.80, 74, 17-10-93, Glasgow, Ayr U
7, Adam Chambers, ENG, M, 1.78, 74, 20-11-80, Sandwell, Leyton Orient
8, Florent Cuvelier, BEL, M, 1.82, 72, 12-09-92, Brussels, Sheffield U
10, Erhun Öztümer, TUR, M, 1.60, 60, 29-05-91, Greenwich, Peterborough U
11, Kieron Morris, ENG, M, 1.78, 71, 03-06-94, Hereford, None
13, Liam Roberts, ENG, G, 1.83, 82, 24-11-94, Walsall, None
14, Krystian Bielik, POL, M, 1.89, 78, 04-01-98, Konin, Arsenal
15, Liam Kinsella, IRL, M, 1.75, 75, 23-02-96, Colchester, None
16, Justin Shaibu, DEN, F, 1.81, 84, 28-10-97, Copenhagen, Brentford
17, Reece Flanagan, ENG, M, 1.80, 68, 19-10-94, Birmingham, None
18, Julien Ngoy, BEL, F, 1.85, 64, 02-11-97, Antwerp, Stoke C
20, Amadou Bakayoko, SLE, F, 1.93, 85, 01-01-96, Kenema, None
21, Milan Butterfield, BER, M, 1.93, 75, 24-01-98, Hamilton [BER], Robin Hood
22, Jordan Sangha, ENG, M, 1.83, 69, 04-01-98, West Bromwich, None
23, Jack Fitzwater, ENG, D, 1.88, 70, 23-09-97, Solihull, WBA
24, Kory Roberts, ENG, D, 1.84, 73, 17-12-97, Birmingham, None
25, Maziar Kouhyar, AFG, M, 1.80, 69, 30-09-97, Fayzabad, Coventry C
27, Daniel O'Sullivan, ENG, M, , , 24-10-99, Birmingham, None
28, Callum Cockerill-Mollett, ENG, D, 1.78, 70, 15-01-99, Leicester, None
29, Will Shorrock, ENG, M, 1.68, 70, 30-01-99, Stockport, None
30, Cameron Peters, ENG, F, 1.83, 75, 19-02-99, Hereford, None
33, Stefan Mason, ENG, M, , , 16-12-99, Solihull, None
34, Dan Vann, ENG, D, 1.83, 78, 09-06-99, Solihull, None
35, Tobias Hayles-Docherty, ENG, F, 1.78, 70, 30-01-99, Birmingham, None
36, Mitchel Candlin, ENG, F, 1.84, 74, 08-06-00, Stafford, None
37, Brandon Ganley, ENG, G, 1.80, 80, 03-07-99, Birmingham, None
38, Joe Cairns, ENG, F, , , 25-11-99, Coventry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, James O'Connor, ENG, D, 1.78, 79, 20-11-84, Birmingham, Kidderminster H
26, Rory Oliver, ENG, M, 1.73, 71, 04-02-98, Leicester, 
31, Sam Tonks, ENG, D, 1.75, 70, 15-10-98, Wolverhampton, 
19, Zeli Ismail, ENG, M, 1.73, 75, 12-12-93, Kukës, Bury
23, Shaun Donnellan, IRL, D, 1.83, 64, 22-05-97, Barnet, WBA
32, Daniel Agyei, ENG, F, 1.83, 77, 01-06-97, Kingston upon Thames, Burnley
14, James Wilson, WAL, D, 1.88, 82, 26-02-89, Chepstow, Sheffield U
18, Tyler Roberts, WAL, F, 1.80, 75, 12-01-98, Gloucester, WBA
9, Simeon Jackson, CAN, F, 1.70, 72, 28-03-87, Kingston, Grimsby T (On Loan)
