=  Plymouth Argyle - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robbert Te Loeke, NED, G, 1.93, 87, 01-12-88, Arnhem, Achilles '29
2, Gary Miller, SCO, D, 1.82, 71, 15-04-87, Glasgow, Partick Thistle
3, Gary Sawyer, ENG, D, 1.83, 67, 05-07-85, Bideford, Leyton Orient
4, Yann Songo'o, CMR, D, 1.84, 77, 17-11-91, Yaoundé, Blackburn R
5, Ryan Edwards, ENG, D, 1.80, 82, 07-10-93, Liverpool, Morecambe
6, Jamie Ness, SCO, M, 1.77, 72, 02-03-91, Irvine, Scunthorpe U
7, Antoni Sarcevic, ENG, M, 1.83, 85, 13-03-92, Manchester, Shrewsbury T
8, Lionel Ainsworth, ENG, M, 1.75, 61, 01-10-87, Nottingham, Motherwell
9, Simon Church, WAL, F, 1.83, 84, 10-12-88, High Wycombe, Scunthorpe U
10, Graham Carey, IRL, M, 1.83, 69, 02-05-89, Dublin, Ross Co
11, Rúben Lameiras, POR, M, 1.75, 70, 22-12-94, Lisbon, Coventry C
14, Moses Makasi, ENG, M, 1.80, 72, 22-09-95, Lewisham, West Ham U
15, Sonny Bradley, ENG, D, 1.93, 90, 13-09-91, Hull, Crawley T
16, Joel Grant, JAM, M, 1.83, 70, 27-08-87, Hammersmith, Exeter C
17, Aaron Taylor-Sinclair, SCO, D, 1.83, 70, 08-04-91, Aberdeen, Doncaster R
18, Oscar Threlkeld, ENG, D, 1.84, 78, 15-02-94, Bolton, Bolton W
19, Ryan Taylor, ENG, F, 1.88, 68, 04-05-88, Rotherham, Oxford U
22, Zak Vyner, ENG, D, 1.78, 68, 14-05-97, Bath, Bristol C
23, Luke McCormick, ENG, G, 1.83, 88, 15-08-83, Coventry, Oxford U
24, David Fox, ENG, M, 1.75, 77, 13-12-83, Stoke, Crewe Alex
25, Kyle Letheren, WAL, G, 1.88, 83, 26-12-87, Swansea, York C
26, Jordan Bentley, ENG, D, 1.80, 70, 29-04-99, Plymouth, None
27, Alex Fletcher, ENG, F, 1.79, 68, 09-02-99, Newton Abbot, None
28, Callum Rose, ENG, D, 1.83, 69, 09-11-98, Brixham, None
30, Paul Paton, SCO, M, 1.78, 67, 18-04-87, Paisley, St Johnstone
31, Michael Cooper, ENG, G, 1.86, 75, 08-10-99, Exeter, None
32, Ryan Law, ENG, D, 1.77, 68, 08-09-99, Torquay, None
33, Cameron Sangster, ENG, M, 1.85, 75, 29-12-99, Reading, None
34, Remi Matthews, ENG, G, 1.84, 78, 10-02-94, Gorleston, Norwich C
36, Dan Rooney, NIR, M, 1.82, , 30-11-98, Plymouth, None
37, Alex Battle, NIR, F, 1.79, , 23-01-99, Plymouth, None
38, Klaidi Lolos, GRE, F, 1.88, 78, 06-10-00, Athens, Crystal Palace
39, Max Childs, ENG, G, , , 05-05-01, Plymouth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Will Mannion, ENG, G, 1.86, 74, 01-04-98, Hillingdon, Hull C
29, Kelle Roos, NED, G, 1.93, 90, 31-05-92, Rijkevoort, Derby Co
32, Toumani Diagouraga, FRA, M, 1.88, 72, 09-06-87, Paris, Fleetwood T
9, Nadir Çiftçi, NED, F, 1.83, 77, 12-02-92, Den Haag, Celtic
13, Nathan Blissett, ENG, F, 1.84, 78, 29-06-90, West Bromwich, Macclesfield T (On Loan)
21, Gregg Wylde, SCO, M, 1.78, 72, 23-03-91, Kirkintilloch, Morecambe (On Loan)
20, Jakub Sokolík, CZE, D, 1.85, 77, 28-08-93, Ostrava, Torquay U
14, Jake Jervis, ENG, F, 1.93, 82, 17-09-91, Birmingham, Luton T
