=  Portsmouth - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Luke McGee, ENG, G, 1.88, 80, 02-09-95, Edgware, Tottenham H
2, Anton Walkes, ENG, M, 1.87, 72, 08-02-97, Lewisham, Tottenham H
3, Tareiq Holmes-Dennis, ENG, D, 1.75, 75, 31-10-95, Farnborough, Huddersfield T
4, Danny Rose, ENG, M, 1.70, 64, 21-02-88, Bristol, Northampton T
5, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, Ipswich T
6, Christian Burgess, ENG, D, 1.96, 84, 07-10-91, Barking, Peterborough U
7, Stuart O'Keefe, ENG, M, 1.73, 64, 04-03-91, Norwich, Cardiff C
8, Brett Pitman, ENG, F, 1.83, 70, 31-01-88, Jersey, Ipswich T
9, Oliver Hawkins, ENG, F, 1.88, 70, 08-04-92, Ealing, Dagenham & Redbridge
11, Matthew Kennedy, SCO, M, 1.75, 65, 01-11-94, Irvine, Cardiff C
13, Stephen Henderson, IRL, G, 1.88, 87, 02-05-88, Dublin, Nottingham F
14, Connor Ronan, IRL, M, 1.73, 70, 06-03-98, Rochdale, Wolverhampton W
16, Jack Whatmough, ENG, D, 1.84, 66, 24-06-96, Gosport, Southampton
17, Dion Donohue, WAL, M, 1.80, 66, 26-08-93, Bodedern, Chesterfield
18, Jamal Lowe, ENG, F, 1.83, 79, 27-01-94, Harrow, Hampton & Richmond Boro
19, Conor Chaplin, ENG, F, 1.78, 69, 16-02-97, Worthing, None
20, Nathan Thompson, ENG, D, 1.71, 71, 09-11-90, Chester, Swindon T
22, Kal Naismith, SCO, M, 1.85, 78, 18-02-92, Glasgow, Accrington Stanley
26, Gareth Evans, ENG, M, 1.83, 80, 26-04-88, Macclesfield, Fleetwood T
29, Sylvain Deslandes, FRA, D, 1.86, 75, 25-04-97, Kouoptamo, Wolverhampton W
30, Adam May, ENG, M, 1.83, 73, 06-12-98, Southampton, None
31, Matthew Casey, ENG, D, 1.96, 70, 13-11-99, Southampton, None
32, Christian Oxlade-Chamberlain, ENG, D, 1.87, 65, 24-06-98, Port Solent, None
33, Ben Close, ENG, M, 1.75, 75, 08-08-96, Portsmouth, None
34, Dan Smith, ENG, M, , , 05-09-99, Lewisham, None
35, Alex Bass, ENG, G, 1.87, 70, 01-04-98, Southampton, None
36, Jez Bedford, ENG, M, 1.68, 64, 10-02-99, Poole, None
37, Theo Widdrington, ENG, M, 1.78, 76, 06-04-99, Southampton, None
38, Brandon Haunstrup, ENG, D, 1.72, 75, 26-10-96, Waterlooville, None
39, Joe Hancott, ENG, D, 1.78, 70, 08-03-01, Newport (IoW), None
40, Bradley Lethbridge, ENG, F, , , 22-12-00, Gosport, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Gary Roberts, ENG, M, 1.78, 74, 18-03-84, Chester, Wigan Ath
2, Tom Davies, ENG, D, 1.80, 70, 18-04-92, Warrington, Coventry C
7, Carl Baker, ENG, M, 1.88, 79, 26-12-82, Whiston, ATK
9, Michael Smith, ENG, F, 1.93, 86, 17-10-91, Wallsend, Bury
2, Damien McCrory, IRL, D, 1.88, 81, 23-02-90, Croom, Burton Alb
25, Drew Talbot, ENG, D, 1.78, 72, 19-07-86, Barnsley, Chesterfield
14, Curtis Main, ENG, F, 1.78, 67, 20-06-92, South Shields, Motherwell
15, Nicke Kabamba, ENG, F, 1.91, 75, 01-02-93, Brent, Aldershot T (On Loan)
10, Milan Lalkovič, SVK, F, 1.74, 64, 09-12-92, Košice, 
23, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Bristol R
