=  Rotherham United - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Josh Emmanuel, ENG, D, 1.80, 70, 18-08-97, London, Ipswich T
3, Joe Mattock, ENG, D, 1.81, 78, 15-05-90, Leicester, Sheffield W
4, Will Vaulks, ENG, D, 1.80, 75, 13-09-93, Wirral, Falkirk
5, Semi Ajayi, ENG, D, 1.93, 83, 09-11-93, Crayford, Cardiff C
6, Richard Wood, ENG, D, 1.91, 82, 05-07-85, Wakefield, Charlton Ath
7, Anthony Forde, IRL, M, 1.75, 68, 16-11-93, Limerick, Walsall
8, Matt Palmer, ENG, M, 1.79, 79, 01-08-93, Derby, Burton Alb
9, Jamie Proctor, ENG, F, 1.88, 78, 25-03-92, Preston, Bolton W
10, David Ball, ENG, F, 1.83, 75, 14-12-89, Whitefield, Fleetwood T
11, Jon Taylor, ENG, M, 1.80, 78, 23-12-89, Liverpool, Peterborough U
12, Lewis Price, WAL, G, 1.91, 85, 19-07-84, Bournemouth, Crystal Palace
13, Marek Rodák, SVK, G, 1.88, 69, 13-12-96, Košice, Fulham
16, Darren Potter, IRL, M, 1.85, 72, 21-12-84, Liverpool, MK Dons
17, Richie Towell, IRL, M, 1.73, 66, 17-07-91, Dublin, Brighton & HA
18, Ben Purrington, ENG, D, 1.74, 73, 05-05-96, Exeter, Plymouth Arg
20, Michael Ihiekwe, ENG, D, 1.86, 77, 20-11-92, Liverpool, Tranmere R
21, Jerry Yates, ENG, F, 1.75, 68, 10-11-96, Doncaster, None
22, Joe Newell, ENG, M, 1.80, 71, 15-03-93, Tamworth, Peterborough U
23, Ryan Williams, AUS, M, 1.81, 76, 28-10-93, Perth [AUS], Barnsley
24, Michael Smith, ENG, F, 1.93, 86, 17-10-91, Wallsend, Bury
25, Shaun Cummings, JAM, D, 1.83, 76, 25-02-89, Hammersmith, Millwall
26, Aimen Belaid, TUN, D, 1.87, 75, 02-01-89, Paris, Levski Sofia
30, Laurence Bilboe, ENG, G, 1.90, 79, 21-02-98, Walsall, Walsall
31, Caolan Lavery, NIR, F, 1.80, 76, 22-10-92, Red Deer, Sheffield U
37, Mason Warren, ENG, D, 1.73, 65, 28-03-97, Doncaster, None
38, Darnelle Bailey-King, ENG, M, 1.75, 66, 01-12-98, Lambeth, Fulham
39, Kuda Muskwe, ZIM, F, 1.91, 78, 17-09-97, , None
40, Ben Wiles, ENG, M, 1.75, 66, 17-04-99, Rotherham, None
42, Joshua Kayode, NGA, F, 1.91, 75, 14-12-00, Lagos, None
43, Akeem Hinds, ENG, D, , , 26-11-98, Sheffield, None
44, Lewis Murr, ENG, M, , , 22-07-99, Rotherham, None
45, Reece McGinley, NIR, F, , , 01-03-00, Belfast, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Dominic Ball, NIR, D, 1.84, 75, 02-08-95, Welwyn Garden City, Aberdeen (On Loan)
29, Emmanuel Onariase, ENG, D, 1.88, 82, 21-10-96, London, Cheltenham T (On Loan)
1, Richard O'Donnell, ENG, G, 1.88, 85, 12-09-88, Sheffield, Northampton T
24, Kieffer Moore, ENG, F, 1.95, 83, 08-08-92, Torquay, Ipswich T
8, Lee Frecklington, IRL, M, 1.80, 74, 08-09-85, Lincoln, Lincoln C
41, Akeel Francis, ENG, F, 1.88, 77, 30-03-99, Leeds, Accrington Stanley
27, Alex Bray, WAL, M, 1.78, 66, 25-07-95, Bath, Forest Green R (On Loan)
19, Jonson Clarke-Harris, ENG, F, 1.83, 71, 21-07-94, Leicester, Coventry C (On Loan)
