=  Bristol Rovers - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sam Slocombe, ENG, G, 1.83, 75, 05-06-88, Scunthorpe, Blackpool
2, Daniel Leadbitter, ENG, D, 1.83, 70, 24-06-91, Newcastle upon Tyne, Hereford U
3, Lee Brown, ENG, D, 1.83, 79, 10-08-90, Farnborough, QPR
4, Tom Lockyer, WAL, D, 1.84, 72, 03-12-94, Cardiff, None
6, Ryan Sweeney, IRL, D, 1.93, 87, 15-04-97, Kingston upon Thames, Stoke C
7, Liam Sercombe, ENG, M, 1.78, 68, 25-04-90, Exeter, Oxford U
8, Ollie Clarke, ENG, M, 1.80, 75, 29-06-92, Bristol, None
9, Ellis Harrison, WAL, F, 1.80, 79, 29-01-94, Newport, None
11, Tom Nichols, ENG, F, 1.78, 75, 01-09-93, Taunton, Peterborough U
14, Chris Lines, ENG, M, 1.88, 76, 30-11-85, Bristol, Port Vale
15, James Clarke, ENG, D, 1.83, 84, 17-11-89, Aylesbury, Woking
16, Tom Broadbent, ENG, D, 1.91, 90, 15-02-92, Basingstoke, Hayes & Yeading U
17, Ryan Broom, WAL, M, 1.77, 80, 04-09-96, Newport, None
18, Dom Telford, ENG, F, 1.75, 72, 05-12-96, Burnley, Stoke C
19, Byron Moore, ENG, F, 1.83, 66, 24-08-88, Stoke-on-Trent, Port Vale
20, Marc Bola, ENG, D, 1.85, 78, 09-12-97, Greenwich, Arsenal
21, Adam Smith, ENG, G, 1.80, 76, 23-01-92, Sunderland, Northampton T
22, Joe Partington, WAL, D, 1.80, 76, 01-04-90, Portsmouth, Eastleigh
23, Bernard Mensah, ENG, F, 1.73, 59, 29-12-94, Hounslow, Aldershot T
24, Stuart Sinclair, ENG, M, 1.70, 67, 09-11-87, Houghton Conquest, Salisbury C
25, Tony Craig, ENG, D, 1.83, 65, 20-04-85, Greenwich, Millwall
26, Kyle Bennett, ENG, M, 1.65, 61, 09-09-90, Telford, Portsmouth
30, Rory Gaffney, IRL, F, 1.83, 78, 23-10-89, Tuam, Cambridge U
31, Alfie Kilgour, ENG, D, 1.78, 75, 18-05-98, Bath, None
32, Luke Russe, ENG, M, 1.65, 64, 19-07-99, Bristol, None
33, Lewis Ellington, ENG, F, , , , , None
34, Lewis Leigh-Gilchrist, ENG, M, , , 23-02-99, Bristol, None
35, Connor Jones, ENG, M, , , 30-11-98, , None
36, Sam Blake, WAL, D, , , , , None
38, Ben Morgan, ENG, D, , , 10-09-98, , None
39, Cameron Hargreaves, ENG, M, 1.78, 70, 01-12-98, Plymouth, None
40, Ghassan Abu Hassan, JOR, D, , , 05-05-99, , Shabab Al-Ordon
41, Michael Kelly, SCO, D, 1.81, 70, 03-11-97, Kilmarnock, Hurlford U
42, Cameron Ebbutt, ENG, F, , , 30-01-99, Solihull, None
43, Thom Jonkerman, NED, G, 1.84, 79, 01-03-98, , FC Dordrecht
44, Alexis André Jr, MAR, G, 1.90, 74, 31-05-97, Mulhouse, Kehler FV
45, Lewis Ison, ENG, D, 1.83, 76, 15-03-99, Coventry, None
46, Mohammed Baghdadi, GER, D, 1.79, 65, 30-10-96, Hannover, Eintracht Braunschweig
47, Charlie Ten-Grotenhuis, ENG, M, , , 06-08-97, Westminster, Hampton & Richmond Boro
48, Kunle Otudeko, ENG, F, , , , , Molesey
49, Kenan Dünnwald-Turan, GER, F, 1.89, 80, 14-11-95, Düsseldorf, TSG Sprockhövel
50, James Spruce, WAL, M, , , 15-12-99, , None
51, Rhys Kavanagh, WAL, F, , , 29-09-98, , Newport Co
52, Jordan Alawode-Williams, ENG, D, 1.73, 73, 28-08-97, Lambeth, Southend U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Billy Bodin, WAL, M, 1.80, 70, 24-03-92, Swindon, Preston NE
5, Jonathan Burn, ENG, D, 1.84, 73, 01-08-95, Darlington, York C (On Loan)
37, Rollin Menayese, WAL, D, 1.90, 80, 04-12-97, Cwmbran, Swindon T (On Loan)
