=  Bradford City - English Football League One 2017/2018

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Colin Doyle, IRL, G, 1.96, 91, 12-08-85, Cork, Blackpool
2, Ryan McGowan, AUS, D, 1.88, 75, 15-08-89, Adelaide, Sharjah FC
3, Adam Chicksen, ENG, D, 1.73, 74, 01-11-90, Milton Keynes, Charlton Ath
4, Jake Reeves, ENG, M, 1.73, 75, 30-05-93, Greenwich, AFC Wimbledon
5, Matthew Kilgallon, ENG, D, 1.88, 81, 08-01-84, York, Blackburn R
6, Romain Vincelot, FRA, M, 1.77, 71, 29-10-85, Poitiers, Coventry C
7, Nicky Law, ENG, M, 1.78, 73, 29-03-88, Nottingham, Rangers
8, Timothée Dieng, FRA, M, 1.89, 77, 09-04-92, Grenoble, Oldham Ath
9, Charlie Wyke, ENG, F, 1.81, 74, 06-12-92, Middlesbrough, Carlisle U
10, Paul Taylor, ENG, F, 1.80, 71, 04-11-87, Liverpool, Peterborough U
11, Dominic Poleon, ENG, F, 1.90, 82, 07-09-93, Newham, AFC Wimbledon
12, Rouven Sattelmaier, GER, G, 1.86, 85, 07-08-87, Ludwigsburg, Stuttgarter Kickers
14, Shay McCartan, NIR, F, 1.78, 74, 18-05-94, Newry, Accrington Stanley
15, Stephen Warnock, ENG, D, 1.78, 75, 12-12-81, Ormskirk, Burton Alb
16, Jacob Hanson, ENG, D, 1.83, 70, 30-11-97, Kirkburton, Huddersfield T
17, Alex Gilliead, ENG, M, 1.83, 70, 11-02-96, Shotley Bridge, Newcastle U
18, Callum Guy, ENG, M, 1.78, 64, 25-11-96, Nottingham, Derby Co
19, Alex Jones, ENG, F, 1.85, 73, 28-09-94, Wolverhampton, Birmingham C
20, Dan Pybus, ENG, M, 1.79, 67, 12-12-97, South Shields, Sunderland
21, Kai Brünker, GER, F, 1.90, 78, 10-06-94, Villingen, Freiburg II
22, Nat Knight-Percival, ENG, D, 1.82, 73, 31-03-87, Cambridge, Shrewsbury T
23, Lukas Raeder, GER, G, 1.94, 92, 30-12-93, Essen, Vitória Setúbal
24, Danny Devine, ENG, M, 1.80, 76, 04-09-97, Bradford, None
25, Reece Webb-Foster, ENG, F, 1.80, 71, 07-03-98, Keighley, None
27, Jordan Gibson, ENG, M, 1.78, 80, 26-02-98, Birmingham, Rangers
28, Cameron Hawkes, ENG, M, , , , , Sheffield U
29, Anthony McMahon, ENG, D, 1.80, 72, 24-03-86, Bishop Auckland, Blackpool
30, Matthew Lund, NIR, M, 1.70, 61, 21-11-90, Manchester, Burton Alb
31, Curtis Peters, ENG, M, 1.82, 75, 05-12-98, Bradford, None
32, Ellis Hudson, ENG, M, 1.72, 68, 04-02-99, Bradford, None
33, Alex Laird, ENG, D, , , 21-04-99, Leeds, None
34, Omari Patrick, ENG, F, 1.85, 80, 24-05-96, Slough, Barnsley
35, Tyrell Robinson, ENG, M, 1.73, 68, 16-09-97, Basildon, Arsenal
36, Callum Gunner, SCO, M, 1.75, 75, 12-04-99, Chippenham, Swindon T
37, Joel Grodowski, GER, F, 1.85, 80, 30-11-97, Selm, PSV Bork
38, Josef Hefele, GER, D, 1.84, 78, 02-07-00, Pfaffenhofen, 1860 Munich
39, Reece Staunton, IRL, D, 1.83, 76, 10-12-01, Bradford, None
40, George Sykes-Kenworthy, ENG, G, , , 01-10-99, Huddersfield, None
41, Jake Maltby, ENG, M, , , 24-05-00, , None
42, Reece Powell, ENG, F, , , 06-05-00, Leeds, None
43, Oliver Kirkpatrick, ENG, D, , , 23-09-00, Bradford, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Tom Field, IRL, D, 1.77, 70, 14-03-97, Kingston upon Thames, Brentford
18, Luke Hendrie, ENG, D, 1.87, 64, 27-08-94, Leeds, Burnley
30, Lachlan Barr, AUS, D, 1.89, 80, 24-09-94, Adelaide, North Eastern MetroStars
2, Adam Thompson, NIR, D, 1.85, 74, 28-09-92, Harlow, Bury
