=  SC Paderborn - German 2.Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukas Kruse, GER, G, 1.85, 82, 09-07-83, Paderborn, Augsburg
3, Manuel Gulde, GER, D, 1.83, 73, 12-02-91, Mannheim, 1899 Hoffenheim
4, Diego Demme, GER, M, 1.70, 66, 21-11-91, Herford, Arminia Bielefeld
5, Patrick Ziegler, GER, D, 1.87, 71, 09-02-90, Gräfelfing, Unterhaching
6, Manuel Zeitz, GER, M, 1.80, 74, 01-08-90, Völklingen, Nürnberg
7, Jens Wemmer, GER, M, 1.85, 76, 31-10-85, Aurich, Wolfsburg II
8, Mario Vrančić, GER, M, 1.86, 75, 23-05-89, Slavonski Brod, Borussia Dortmund
9, Philipp Hofmann, GER, F, 1.94, 87, 30-03-93, Arnsberg, Schalke
10, Deniz Yilmaz, GER, F, 1.82, 79, 26-02-88, Munich, Mainz
12, Sebastian Lange, GER, G, 1.86, 79, 16-10-87, Paderborn, None
13, Christian Strohdiek, GER, D, 1.92, 85, 22-01-88, Paderborn, None
14, Thomas Bertels, GER, F, 1.93, 87, 05-11-86, Geseke, Verl
15, Elias Kachunga, GER, F, 1.76, 64, 22-04-92, Cologne, B Mönchengladbach
16, Mahir Sağlık, TUR, F, 1.78, 76, 18-01-83, Paderborn, St Pauli
17, Alban Meha, ALB, M, 1.73, 74, 26-04-86, Kosovska Mitrovica, Eintracht Trier
18, Markus Krösche, GER, D, 1.80, 79, 17-09-80, Hannover, Werder Bremen (A)
19, Nico Burchert, GER, G, 1.92, 82, 24-06-87, Berlin, Hertha Berlin II
21, Daniel Brückner, GER, M, 1.83, 72, 14-02-81, Rostock, Greuther Fürth
22, Tobias Feisthammel, GER, D, 1.87, 75, 22-02-88, Reutlingen, Alemannia Aachen
23, Markus Palionis, LTU, D, 1.93, 83, 12-05-87, Kaunas, Dynamo Dresden
24, Niclas Erlbeck, GER, M, 1.84, 78, 10-01-93, Kassel, Hessen Kassel
25, Frederik Gößling, GER, G, 1.90, 87, 22-09-77, Bielefeld, Oststeinbeker SV
26, Massimo Ornatelli, ITA, M, 1.75, 64, 17-01-86, Dortmund, Preußen Münster
28, Tim Welker, GER, D, 1.88, 76, 08-09-93, Kassel, None
29, Sebastian Schonlau, GER, M, 1.85, 78, 05-08-94, Warburg, Warburg
30, Jens Wissing, GER, D, 1.83, 82, 02-01-88, Gronau, B Mönchengladbach
31, Deniz Naki, GER, F, 1.76, 68, 09-07-89, Düren, St Pauli
33, Daniel Lück, GER, G, 1.89, 78, 18-05-91, Oberkochen, 1899 Hoffenheim II

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Christian Rasche, GER, M, 1.79, 72, 18-10-92, Borgentreich, Sportfreunde Lotte
27, Tobias Kempe, GER, M, 1.84, 70, 27-06-89, Wesel, Dynamo Dresden
11, David Poljanec, SVN, F, 1.81, 75, 27-11-86, Maribor, BW Linz
