=  Energie Cottbus - German 2.Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thorsten Kirschbaum, GER, G, 1.94, 88, 20-04-87, Würzburg, Sandhausen
3, Guillaume Rippert, FRA, D, 1.80, 72, 30-04-85, Paris, Évian TG
4, Ivica Banović, CRO, M, 1.86, 81, 02-08-80, Zagreb, Freiburg
6, Uwe Möhrle, GER, D, 1.88, 81, 03-12-79, Uberlingen, Augsburg
7, Daniel Brinkmann, GER, M, 1.93, 88, 29-01-86, Horn-Bad Meinberg, Augsburg
8, John Jairo Mosquera, COL, F, 1.93, 82, 15-01-88, Medellín, Changchun Yatai
9, Marco Stiepermann, GER, F, 1.80, 75, 09-02-91, Dortmund, Borussia Dortmund
10, Daniel Adlung, GER, M, 1.75, 67, 01-10-87, Fürth, Wolfsburg
11, Alexander Ludwig, GER, M, 1.77, 75, 31-01-84, Waltershausen, 1860 Munich
12, René Renno, GER, G, 1.86, 78, 19-02-79, Berlin, Bochum
13, Julian Börner, GER, M, 1.80, 72, 21-01-91, Weimar, RW Erfurt
14, Nicolas Farina, FRA, M, 1.68, 62, 09-08-86, Metz, Évian TG
15, Alexander Bittroff, GER, D, 1.86, 77, 19-09-88, Lauchhammer, None
16, Darryl Geurts, GER, M, 1.79, 73, 05-07-94, Stolberg, None
18, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Club Brugge
20, Konstantin Engel, GER, M, 1.78, 74, 27-07-88, Karaganda, Osnabrück
21, Uwe Hünemeier, GER, D, 1.88, 79, 09-01-86, Rietberg, Borussia Dortmund
22, André Fomitschow, GER, M, 1.80, 75, 07-09-90, Dresden, Fortuna Düsseldorf
23, Markus Brzenska, GER, D, 1.96, 87, 25-05-84, Lünen, Borussia Dortmund
25, Stiven Rivić, CRO, M, 1.81, 74, 09-08-85, Pula, Istra 1961
26, Martin Dahm, GER, D, 1.75, 66, 02-04-94, Templin, None
27, Boubacar Sanogo, CIV, F, 1.88, 82, 17-12-82, Dimbokro, St-Etienne
29, Dennis Sørensen, DEN, M, 1.93, 84, 24-05-81, Skovlunde, FC Midtjylland
30, Marvin Gladrow, GER, G, 1.91, 82, 10-04-90, Greifswald, Greifswalder SV
31, Julien Latendresse-Lévesque, CAN, G, 1.88, 86, 27-02-91, Montreal, Vancouver Whitecaps
32, Marcel Kapplinghaus, GER, D, 1.87, 74, 13-01-95, , None
33, Michael Schulze, GER, D, 1.85, 80, 13-01-89, Göttingen, Wolfsburg
34, Tim Kleindienst, GER, F, 1.94, 82, 31-08-95, Jüterbog, None
37, Christian Bickel, GER, M, 1.78, 70, 27-01-91, Bad Langensalza, Freiburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Ingolstadt
33, Martin Kobylański, POL, F, 1.79, 73, 08-03-94, Berlin, Werder Bremen II
17, Daniel Ziebig, GER, D, 1.86, 76, 21-01-83, Elsterwerda, Hallescher FC (On Loan)
28, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, RB Leipzig
22, Martin Fenin, CZE, F, 1.81, 70, 16-04-87, Cheb, Slavia Prague
8, Sebastian Glasner, GER, F, 1.86, 81, 06-05-85, Treuchtlingen, Arminia Bielefeld
