=  SV Sandhausen - German 2.Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michael Hiegl, GER, G, 1.89, 82, 08-04-93, Speyer, None
2, Marcel Busch, GER, D, 1.78, 71, 02-02-82, Heilbronn, RW Ahlen
4, Kristjan Glibo, GER, D, 1.87, 80, 01-04-82, Bruchsal, Wehen-Wiesbaden
5, Daniel Schulz, GER, D, 1.91, 87, 21-02-86, Berlin, Union Berlin
6, Sören Halfar, GER, D, 1.76, 78, 02-01-87, Hannover, Wacker Burghausen
7, David Blacha, POL, M, 1.74, 69, 22-10-90, Wickede (Ruhr), RW Ahlen
8, Nicky Adler, GER, F, 1.83, 73, 23-05-85, Leipzig, Wacker Burghausen
9, Frank Löning, GER, F, 1.87, 84, 28-08-81, Aurich, Paderborn
10, David Ulm, FRA, F, 1.74, 68, 30-06-84, Wissembourg, Kickers Offenbach
11, Julian Schauerte, GER, M, 1.77, 70, 02-04-88, Lennestedt, Bayer Leverkusen II
13, Tim Danneberg, GER, M, 1.85, 75, 23-04-86, Minden, Eintracht Braunschweig
14, Jan Fießer, GER, M, 1.80, 72, 02-01-87, Heidelberg, Wehen-Wiesbaden
15, Marco Pischorn, GER, D, 1.88, 86, 01-01-86, Mühlacker, Stuttgart
16, Nico Klotz, GER, F, 1.73, 64, 20-09-86, Heilbronn, Paderborn
17, Alexander Riemann, GER, F, 1.83, 74, 12-04-92, Mühldorf am Inn, Stuttgart II
18, Régis Dorn, FRA, F, 1.84, 78, 22-12-79, Ingwiller, Hansa Rostock
19, Michael Langer, AUT, G, 1.94, 92, 06-01-85, Bregenz, FSV Frankfurt
20, Fabio Morena, GER, D, 1.80, 76, 19-03-80, Böblingen, St Pauli
21, Marcel Kandziora, GER, D, 1.76, 70, 04-02-90, Münster, Borussia Dortmund II
22, Ole Kittner, GER, D, 1.83, 81, 15-10-87, Münster, Koblenz
23, Andrew Wooten, USA, F, 1.86, 81, 30-09-89, Bamberg, Kaiserslautern
24, Simon Tüting, GER, M, 1.88, 79, 07-09-86, Bramsche, Chemnitz
26, Kim Falkenberg, GER, D, 1.80, 65, 10-04-88, Engelskirchen, Alemannia Aachen
27, Seyi Olajengbesi, NGA, D, 1.92, 79, 17-11-80, Ibadan, Alemannia Aachen
28, Philipp Kühn, GER, G, 1.89, 94, 02-09-92, Beckum, RW Ahlen
30, Daniel Ischdonat, GER, G, 1.85, 85, 09-06-76, Leverkusen, FSV Frankfurt
31, Juho Mäkelä, FIN, F, 1.90, 82, 23-06-83, Oulu, HJK Helsinki
32, Timo Achenbach, GER, D, 1.85, 75, 03-09-82, Witten, Alemannia Aachen
33, Ju Tae-Yun, KOR, M, 1.81, 75, 22-06-90, Yangsan, Ingolstadt
34, Daniel Beichler, AUT, M, 1.83, 75, 13-10-88, Graz, Hertha Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Kingsley Onuegbu, NGA, F, 1.91, 94, 05-03-86, Kaduna, Greuther Fürth
