=  1.FC Köln - German 2.Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Mišo Brečko, SVN, D, 1.78, 68, 01-05-84, Trbovlje, Hamburg
3, Lukas Kübler, GER, D, 1.83, 73, 30-08-92, Bonn, Bonner SC
4, Christian Eichner, GER, D, 1.83, 76, 24-11-82, Sulzfeld, 1899 Hoffenheim
5, Dominic Maroh, GER, D, 1.86, 83, 04-03-87, Nürtingen, Nürnberg
6, Bruno Nascimento, BRA, D, 1.88, 72, 30-05-91, Caçapava, Estoril
7, Adil Chihi, GER, F, 1.83, 78, 21-02-88, Düsseldorf, None
8, Adam Matuschyk, POL, M, 1.83, 73, 14-02-89, Gliwice, None
9, Stefan Maierhofer, AUT, F, 2.02, 98, 16-08-82, Gablitz, Red Bull Salzburg
11, Thomas Bröker, GER, F, 1.87, 85, 22-01-85, Meppen, Fortuna Düsseldorf
13, Dino Bisanović, BIH, M, 1.83, 73, 13-03-90, Bijeljina, None
14, Jonas Hector, GER, M, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
15, Tobias Strobl, GER, D, 1.86, 72, 12-05-90, Munich, 1899 Hoffenheim
17, Bienvenue Basala-Mazana, GER, D, 1.84, 71, 02-01-92, Bonn, None
18, Thomas Kessler, GER, G, 1.97, 92, 20-01-86, Cologne, None
19, Mato Jajalo, CRO, M, 1.81, 78, 25-05-88, Jajce, Siena
20, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, None
21, Sascha Bigalke, GER, M, 1.67, 56, 08-01-90, Berlin, Unterhaching
22, Anthony Ujah, NGA, F, 1.83, 82, 20-11-90, Tudun Wada, Mainz
23, Kevin McKenna, CAN, D, 1.90, 85, 21-01-80, Calgary, Energie Cottbus
24, Kacper Przybyłko, POL, F, 1.92, 82, 25-03-93, Bielefeld, Arminia Bielefeld
25, Daniel Royer, AUT, M, 1.77, 73, 22-05-90, Schladming, Hannover 96
26, Marcel Schuhen, GER, G, 1.89, 85, 13-01-93, Kirchen (Sieg), None
27, Christian Clemens, GER, M, 1.80, 70, 04-08-91, Cologne, None
28, Kevin Wimmer, AUT, D, 1.87, 85, 15-11-92, Wels, LASK Linz
30, Fabian Schnellhardt, GER, M, 1.79, 72, 12-01-94, Leinefelde, RW Erfurt
33, Mathias Lehmann, GER, M, 1.79, 74, 28-05-83, Ulm, Eintracht Frankfurt

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Odise Roshi, ALB, M, 1.87, 78, 22-05-91, Fier, FSV Frankfurt (On Loan)
21, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Atromitos
29, Christopher Buchtmann, GER, M, 1.74, 68, 25-04-92, Minden, St Pauli
6, Kevin Pezzoni, GER, D, 1.93, 91, 22-03-89, Frankfurt am Main, Erzgebirge Aue
9, Jong Tae-Se, PRK, F, 1.81, 80, 02-03-84, Nagoya, Suwon Samsung Bluewings
16, Mikael Ishak, SWE, F, 1.84, 76, 31-03-93, Damascus, St. Gallen (On Loan)
