=  MSV Duisburg - German 2.Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roland Müller, GER, G, 1.80, 77, 02-03-88, Cologne, Köln II
2, Julian Koch, GER, D, 1.84, 76, 11-11-90, Schwerte, Borussia Dortmund
3, Markus Bollmann, GER, D, 1.90, 80, 06-01-81, Beckum, Arminia Bielefeld
4, Džemal Berberovič, BIH, D, 1.82, 75, 05-11-81, Sarajevo, Litex Lovech
5, Branimir Bajić, BIH, D, 1.86, 78, 19-10-79, Bijeljina, Denizlispor
6, Benjamin Kern, GER, M, 1.70, 66, 05-11-83, Göppingen, RW Ahlen
7, Daniel Brosinski, GER, M, 1.78, 65, 17-07-88, Karlsruhe, Wehen-Wiesbaden
8, Maurice Exslager, GER, F, 1.73, 67, 10-02-91, Bocholt, Bocholt
9, Valeri Domovchiyski, BUL, F, 1.80, 73, 05-10-86, Plovdiv, Hertha Berlin
10, Jürgen Gjasula, GER, M, 1.89, 85, 05-12-85, Tirana, FSV Frankfurt
11, Srdjan Baljak, SRB, F, 1.79, 79, 25-11-78, Belgrade, Mainz
14, Sören Brandy, GER, F, 1.82, 77, 06-05-85, Verl, Paderborn
15, Goran Šukalo, SVN, M, 1.93, 88, 24-08-81, Koper, Augsburg
16, Stephan Hennen, GER, D, 1.84, 77, 09-01-90, Duisburg, None
17, Kevin Wolze, GER, M, 1.74, 69, 09-03-90, Wolfsburg, Wolfsburg II
18, Felix Wiedwald, GER, G, 1.90, 82, 15-03-90, Thedinghausen, Werder Bremen
19, Andreas Ibertsberger, AUT, D, 1.78, 77, 27-07-82, Salzburg, 1899 Hoffenheim
21, Sascha Dum, GER, M, 1.88, 84, 03-07-86, Leverkusen, Fortuna Düsseldorf
22, Dustin Bomheuer, GER, D, 1.94, 85, 17-04-91, Recklinghausen, Wattenscheid
23, Ranisav Jovanović, SRB, F, 1.92, 75, 05-11-80, Berlin, Fortuna Düsseldorf
24, Timo Perthel, GER, M, 1.83, 73, 11-02-89, Kaiserslautern, Hansa Rostock
25, Adli Lachheb, TUN, D, 1.94, 88, 22-06-87, Monastir, Erzgebirge Aue
26, Tanju Öztürk, GER, D, 1.92, 81, 26-07-89, Cologne, Alemannia Aachen II
28, Dušan Jevtić, BIH, F, 1.75, 62, 29-03-92, Gradačac, 1860 Munich II
30, Marcel Lenz, GER, G, 1.87, 80, 03-05-91, Duisburg, Schalke II
31, Xhelil Abdulla, MKD, D, 1.90, 85, 25-09-91, Tetovo, De Graafschap
32, Julien Rybacki, GER, F, 1.80, 68, 24-09-95, Duisburg, None
34, Antonio da Silva, BRA, M, 1.76, 76, 13-06-78, Rio de Janeiro, Borussia Dortmund

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
33, Zvonko Pamić, CRO, M, 1.85, 75, 04-02-91, Pula, Bayer Leverkusen
21, Andre Hoffmann, GER, D, 1.88, 79, 28-02-93, Essen, Hannover 96
19, Flamur Kastrati, NOR, F, 1.85, 78, 14-11-91, Oslo, Erzgebirge Aue
