=  FSV Frankfurt - German 2.Bundesliga 2012/13

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, Hansa Rostock
3, Björn Schlicke, GER, D, 1.94, 94, 23-06-81, Erlangen, Duisburg
4, Nils Teixeira, GER, D, 1.76, 65, 10-07-90, Bonn, Kickers Offenbach
5, Manuel Konrad, GER, M, 1.87, 84, 14-04-88, Illertissen, Unterhaching
6, Anthony Jung, GER, D, 1.85, 83, 03-11-91, Villajoyosa, Eintracht Frankfurt II
7, Tufan Tosunoğlu, TUR, F, 1.78, 72, 22-07-88, Bad Nauheim, Mainz
8, Michael Görlitz, GER, M, 1.72, 68, 08-03-87, Nuremberg, Halmstads BK
9, Edmond Kapllani, ALB, F, 1.84, 80, 31-07-82, Durres, Augsburg
10, Rasmus Jönsson, SWE, F, 1.92, 70, 27-01-90, Helsingborg, Wolfsburg
11, John Verhoek, NED, F, 1.88, 84, 25-03-89, Leidschendam, Rennes
14, Markus Hofmeier, GER, M, 1.73, 70, 07-10-93, Frankfurt am Main, Darmstadt
15, Alexander Huber, GER, D, 1.73, 68, 25-02-85, Leninabad, Kickers Offenbach
16, Marc Heitmeier, GER, D, 1.85, 73, 18-03-85, Dortmund, Kickers Offenbach
17, Felicio Brown Forbes, GER, D, 1.88, 81, 28-08-91, Berlin, Nürnberg
18, Moise Bambara, GER, D, 1.85, 76, 10-11-84, Ouagadougou, Ingolstadt
19, Marcel Gaus, GER, F, 1.81, 75, 02-08-88, Düsseldorf, Fortuna Düsseldorf
20, Matthew Leckie, AUS, M, 1.80, 79, 04-02-91, Melbourne, B Mönchengladbach
21, Sören Pirson, GER, G, 1.94, 92, 27-08-85, Essen, Ergotelis
22, Odise Roshi, ALB, M, 1.87, 78, 22-05-91, Fier, Köln
23, Marcel Kaffenberger, GER, M, 1.89, 72, 12-03-94, Frankfurt am Main, None
25, Emre Nefiz, GER, M, 1.78, 68, 24-11-94, Frankfurt am Main, None
26, Yannick Stark, GER, M, 1.85, 80, 28-10-90, Darmstadt, Duisburg
27, Ahmed Azaouagh, GER, M, 1.73, 63, 20-06-94, Frankfurt am Main, None
28, Gledson, BRA, D, 1.90, 92, 04-09-79, Natal, Hansa Rostock
29, Robert Schick, GER, D, 1.88, 79, 26-08-93, Bad Soden, Karlsruhe
31, Tim Heubach, GER, D, 1.92, 75, 12-05-88, Neuss, B Mönchengladbach
33, Frederic Brill, GER, M, 1.85, 73, 28-05-92, Lebach, Mainz II
35, Moses Lamidi, GER, F, 1.75, 70, 05-01-88, Lagos, Karlsruhe
36, Jannis Pellowski, GER, G, 1.82, 80, 15-06-92, Darmstadt, None
37, Zafer Yelen, TUR, M, 1.80, 79, 30-08-86, Berlin, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ju Tae-Yun, KOR, M, 1.81, 75, 22-06-90, Yangsan, Sandhausen (On Loan)
