=  Valencia - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Alves, BRA, G, 1.88, 83, 24-06-85, Rio de Janeiro, Almeríá
2, Bruno Saltor, ESP, D, 1.81, 76, 01-10-80, Barcelona, Almería
3, Hedwiges Maduro, NED, M, 1.85, 79, 13-02-85, Almere, Ajax
4, Adil Rami, FRA, D, 1.90, 90, 27-12-85, Bastia, Lille
5, Mehmet Topal, TUR, M, 1.87, 76, 03-03-86, Malatya, Galatasaray
6, David Albelda, ESP, M, 1.81, 77, 01-09-77, Alzira, Valencia B
7, Jonas, BRA, F, 1.83, 73, 01-04-84, Bebedouro, Grêmio
8, Sofiane Feghouli, ALG, M, 1.78, 71, 26-12-89, Levallois-Perret, Grenoble
9, Roberto Soldado, ESP, F, 1.79, 81, 27-05-85, Valencia, Getafe
10, Éver Banega, ARG, M, 1.74, 69, 29-06-88, Rosario, Boca Juniors
11, Aritz Aduriz, ESP, F, 1.77, 75, 11-02-81, San Sebastián, Mallorca
12, Antonio Barragán, ESP, D, 1.82, 76, 12-06-87, Pontedeume, Valladolid
13, Vicente Guaita, ESP, G, 1.90, 80, 18-02-87, Valencia, Valencia B
14, Pablo Piatti, ARG, F, 1.63, 63, 31-03-89, La Carlota, Almeríá
15, Ángel Dealbert, ESP, D, 1.85, 78, 01-01-83, Castellón, Castellón
16, Sergio Canales, ESP, M, 1.76, 65, 16-02-91, Santander, Real Madrid
17, Jordi Alba, ESP, D, 1.65, 63, 21-03-89, L'Hospitalet de Llobregat, Valencia B
18, Víctor Ruíz, ESP, D, 1.84, 73, 25-01-89, Esplugues de Llobregat, Napoli
19, Pablo Hernández, ESP, M, 1.73, 64, 11-04-85, Castellón, Getafe
20, Ricardo Costa, POR, D, 1.83, 80, 16-05-81, Vila Nova de Gaia, Lille
21, Daniel Parejo, ESP, M, 1.80, 75, 16-04-89, Madrid, Getafe
22, Jérémy Mathieu, FRA, D, 1.90, 82, 29-10-83, Luxeuil-les-Bains, Toulouse
23, Miguel, POR, D, 1.79, 78, 04-01-80, Lisbon, Benfica
24, Facundo Alberto Costa, ARG, M, 1.76, 70, 09-01-85, Buenos Aires, Montpellier
26, Adrián, ESP, G, 1.80, 74, 14-01-93, Godella, Valencia B
27, Paco Alcácer, ESP, F, 1.74, 71, 30-08-93, Torrent, Valencia B
28, Juan Bernat, ESP, M, 1.72, 67, 01-03-93, Valencia, Valencia B
30, Héctor Pizana, ESP, G, , , 07-02-95, , Valencia B
32, Portu, ESP, M, 1.70, 70, 21-05-92, Beniel, Valencia B
43, Cristiano, POR, G, 1.95, 90, 29-11-90, Satão, Sporting Braga
