=  Osasuna - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ricardo, ESP, G, 1.87, 88, 30-12-71, Madrid, Manchester U
2, Marc Bertrán, ESP, D, 1.81, 78, 22-05-82, Barcelona, Tenerife
3, Rubén González, ESP, D, 1.87, 75, 29-01-82, Santiago de Compostela, Mallorca
4, Miguel Flaño, ESP, D, 1.77, 72, 19-08-84, Pamplona, Osasuna B
5, Lolo, ESP, D, 1.82, 80, 22-08-84, Huelva, Sevilla
6, Javad Nekounam, IRN, M, 1.86, 78, 07-09-80, Shar Rey, Sharjah FC
7, Kike Sola, ESP, F, 1.84, 84, 25-02-86, Tudela, Osasuna B
8, Masoud Shojaei, IRN, M, 1.84, 73, 09-06-84, Shiraz, Al Sharjah
9, Dejan Lekić, SRB, F, 1.93, 88, 07-06-85, Kraljevo, Crvena Zvezda
10, Patxi Puñal, ESP, M, 1.79, 73, 06-09-75, Pamplona, Leganés
11, Javier Calleja, ESP, M, 1.72, 70, 12-05-78, Madrid, Málaga
12, Ion Echaide, ESP, D, 1.79, 78, 05-01-88, Pamplona, Osasuna B
13, Asier Riesgo, ESP, G, 1.85, 70, 06-10-83, Deba, Real Sociedad
14, Raúl García, ESP, M, 1.83, 80, 11-07-86, Pamplona, Atlético Madrid
15, Rovérsio, BRA, D, 1.87, 70, 17-01-84, Igrassú, Paços de Ferreira
16, Álvaro Cejudo, ESP, M, 1.80, 72, 29-01-84, Puente Genil, Las Palmas
17, Nino, ESP, F, 1.69, 68, 10-06-80, Almería, Tenerife
18, Xavier Annunziata, ESP, M, 1.74, 63, 31-08-87, Santa Cruz de Tenerife, Osasuna B
19, Ibrahima Baldé, SEN, F, 1.87, 80, 01-09-90, Pikine, Atlético Madrid B
20, Jukka Raitala, FIN, D, 1.80, 77, 15-09-88, Kerava, 1899 Hoffenheim
21, Roland Lamah, BEL, F, 1.80, 71, 31-12-87, Liège, Le Mans
22, David Tímor, ESP, M, 1.85, 77, 17-10-89, Valencia, Valencia B
23, Sergio Fernández, ESP, D, 1.91, 81, 23-05-77, Avilés, Zaragoza
24, Damiá, ESP, D, 1.88, 77, 15-04-82, Figueras, Betis
25, Andrés Fernández, ESP, G, 1.84, 86, 17-12-86, Murcia, Mallorca B
27, Eneko Satrústegui, ESP, D, 1.85, 73, 25-09-90, Pamplona, Osasuna B
28, Sergio Postigo, ESP, D, , , 04-11-88, Madrid, Leganés
29, Marcos Pérez, ESP, D, 1.74, 72, 30-09-89, Lucena, Osasuna B
30, Manuel Onwu, ESP, F, 1.85, 75, 11-01-88, Tudela, Osasuna B
31, Roberto Torres, ESP, M, 1.76, 69, 07-03-89, Pamplona, Osasuna B
32, Joaquín Calderón, ESP, M, 1.69, 70, 10-10-88, Elche, Alavés
33, Gonzalo, ESP, D, 1.85, 80, 20-10-88, Cartagena, Albacete B
34, Raoul Loé, CMR, M, 1.92, 83, 31-01-89, Courbevoie, Osasuna B
35, José Manuel Hermosa, ESP, M, 1.78, 68, 23-04-89, Villajoyosa, Atlético Madrid B
