=  Sporting Gijón - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Pablo, ESP, G, 1.87, 83, 02-09-78, León, Numancia
2, Alberto Botía, ESP, D, 1.87, 75, 27-01-89, Alquerias, Barcelona B
3, André Castro, POR, M, 1.79, 75, 02-04-88, Gondomar, FC Porto
5, Alberto Rivera, ESP, M, 1.70, 68, 19-02-78, Puertollano, Betis
6, Carmelo, ESP, M, 1.80, 70, 09-07-83, Las Palmas, Levante
7, Ayoze, ESP, M, 1.72, 64, 22-11-85, Puerto de La Cruz, Tenerife
8, Sebastián Eguren, URU, M, 1.86, 84, 08-01-81, Montevideo, Villarreal
9, Mate Bilić, CRO, F, 1.85, 81, 23-10-80, Split, Rapid Vienna
11, Alberto Lora, ESP, M, 1.68, 67, 25-03-87, Móstoles, Sporting Gijón B
12, Gregory Arnolin, FRA, D, 1.87, 89, 10-11-80, Livry-Gargan, Vitória Guimarães
13, Raúl, ESP, G, 1.81, 75, 01-11-86, San Román de Cayón, Sporting Gijón B
14, Iván Hernández, ESP, M, 1.85, 80, 27-02-80, Madrid, Valladolid
15, Roberto Canella, ESP, M, 1.80, 68, 07-02-88, Pola de Laviana, Sporting Gijón B
16, Sergio Álvarez, ESP, M, 1.80, 65, 23-01-92, Avilés, Sporting Gijón B
17, Damián Suárez, URU, D, 1.73, 68, 27-04-88, Montevideo, Defensor Sporting
18, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Getafe
19, Gastón Sangoy, ARG, F, 1.78, 79, 05-10-84, Paraná, Apollon Limassol
20, Miguel de las Cuevas, ESP, M, 1.75, 70, 19-06-86, Alicante, Atlético Madrid
21, Nacho Cases, ESP, M, 1.74, 64, 22-12-87, Gijón, Sporting Gijón B
22, Ricardo, ESP, M, 1.86, 67, 08-02-83, Santa Cruz de Tenerife, Tenerife
23, David Barral, ESP, F, 1.83, 78, 10-05-83, Cádiz, Real Madrid B
24, Óscar Trejo, ARG, F, 1.80, 79, 26-04-88, Santiago del Estero, Mallorca
25, Iván Cuéllar, ESP, G, 1.85, 75, 25-05-84, Mérida, Atlético Madrid
26, Pedro Orfila, ESP, D, 1.75, 67, 06-03-88, Luanco, Sporting Gijón B
28, Juan Muñiz, ESP, M, 1.78, 74, 13-03-92, Gijón, Sporting Gijón B
29, Alain, ESP, D, 1.84, 73, 13-11-89, Gijón, Sporting Gijón B
30, Álex Barrera, ESP, M, 1.90, 78, 12-05-91, Oviedo, Sporting Gijón B
31, Álex Menéndez, ESP, F, 1.81, 67, 15-07-91, Gijón, Sporting Gijón B
32, Formose Mendy, SEN, F, 1.83, 76, 23-03-89, Guédiawaye, Sporting Gijón B
33, Alejandro Gálvez, ESP, D, 1.90, 84, 06-06-89, Granada, Sporting Gijón B
34, Dennis, ESP, G, 1.82, 65, 08-08-92, Mieres, Sporting Gijón B
35, Moisés García, ESP, D, 1.83, 78, 31-10-89, Seville, Sevilla B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Luis Morán, ESP, F, 1.72, 67, 26-07-87, Luanco, AEK Larnaca (On Loan)
27, Raúl, ESP, G, 1.81, 75, 01-11-86, San Román de Cayón, Re-Registered (13)
10, Nacho Novo, ESP, F, 1.75, 70, 26-03-79, Ferrol, Legia Warszawa
