=  Espanyol - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Felipe Mattioni, BRA, D, 1.77, 72, 15-10-88, Natural de Ijuí, Maga
3, Raúl Rodríguez, ESP, D, 1.83, 70, 22-09-87, Vilassar de Mar, Espanyol B
4, Javi Márquez, ESP, M, 1.74, 71, 11-05-86, Barcelona, Espanyol B
5, Jordi Amat, ESP, D, 1.84, 80, 21-03-92, Barcelona, Espanyol B
6, Rui Fonte, POR, F, 1.81, 73, 23-03-90, Lisbon, Sporting CP
7, Raúl Baena, ESP, M, 1.79, 73, 02-03-89, Torrox, Espanyol B
8, Álvaro Vázquez, ESP, F, 1.82, 75, 27-04-91, Barcelona, Espanyol B
9, Sergio García, ESP, F, 1.75, 72, 09-06-83, Barcelona, Betis
10, Joan Verdú, ESP, M, 1.76, 72, 05-05-83, Barcelona, Deportivo La Coruña
11, N'Dri Romaric, CIV, M, 1.87, 88, 04-06-83, Abidjan, Sevilla
12, Kalu Uche, NGA, F, 1.79, 71, 15-11-82, Aba, Neuchâtel Xamax
13, Francisco Casilla, ESP, G, 1.92, 83, 02-10-86, Alcocer, Espanyol B
14, Ernesto Galán, ESP, M, 1.81, 79, 17-06-86, Madrid, Espanyol B
15, Héctor Moreno, MEX, D, 1.82, 80, 17-01-88, Culiacán, AZ Alkmaar
16, Javi López, ESP, M, 1.79, 76, 21-01-86, Osuna, Betis B
17, Vladimir Weiss, SVK, M, 1.75, 68, 30-11-89, Bratislava, Manchester C
18, Juan Forlín, ARG, D, 1.80, 72, 10-01-88, Reconquista, Boca Juniors
19, Víctor Sánchez, ESP, D, 1.74, 73, 08-09-87, Terrassa, Neuchâtel Xamax
20, Walter Pandiani, URU, F, 1.84, 75, 27-04-76, Montevideo, Osasuna
22, Dídac, ESP, D, 1.86, 81, 09-06-89, Mataró, Milan
23, Philippe Coutinho, BRA, M, 1.71, 68, 12-06-92, Rio de Janeiro, Internazionale
24, Juan Albín, URU, M, 1.79, 77, 17-07-86, Salto, Getafe
25, Cristian Álvarez, ARG, G, 1.86, 88, 13-11-85, General Lagos, Rosario Central
26, Dinu Moldovan, ROU, G, 1.88, 72, 03-05-90, Alba Iulia, Espanyol B
28, Carlos Clerc, ESP, M, 1.80, 72, 21-02-92, Barcelona, Espanyol B
31, Pau Senent, ESP, M, 1.83, , 03-05-92, Alicante, Espanyol B
33, Sergi Darder, ESP, M, 1.80, 67, 22-12-93, Artà, Espanyol B
34, Víctor Álvarez, ESP, D, 1.78, 69, 14-03-93, Barcelona, Espanyol B
38, Albert Canal, ESP, D, 1.81, 76, 09-12-90, Barcelona, Espanyol B
39, Thievy Bifouma, FRA, F, 1.80, 74, 13-05-92, Saint-Denis, Espanyol B
40, Zouhair Feddal, MAR, D, 1.91, 78, 01-01-89, Tétouan, Espanyol B
41, Christian, ESP, M, 1.83, 77, 02-05-89, Barcelona, Espanyol B
42, Cristian Gómez, ESP, M, 1.81, 75, 27-07-89, L'Hospitalet de Llobregat, Espanyol B
44, Bacari, ESP, F, 1.78, 77, 14-03-88, Mataró, Valladolid B
45, Paul Quaye, GHA, M, , , 16-09-95, , Espanyol Juvenil A
46, Carlos Albarrán, ESP, D, , , 15-01-94, Badalona, Espanyol Juvenil A
50, Edgar Badía, ESP, G, 1.81, 76, 12-02-92, Barcelona, Espanyol B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Luis García, ESP, F, 1.80, 68, 06-02-81, Oviedo, Zaragoza
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Málaga
23, Jesús Dátolo, ARG, M, 1.77, 67, 19-05-84, Cañuelas, Internacional
37, Eric López, ESP, M, 1.78, 76, 01-04-93, Barcelona, Villarreal C (On Loan)
43, Pirulo, ESP, M, 1.77, 70, 17-04-92, Los Barrios, Litex Lovech
