=  Rayo Vallecano - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Cobeño, ESP, G, 1.85, 82, 06-04-82, Madrid, Sevilla
2, Tito, ESP, D, 1.74, 62, 11-07-85, Madrid, Alcorcón
3, José Manuel Casado, ESP, D, 1.73, 75, 09-08-86, Sevilla, Sevilla B
4, Mikel Labaka, ESP, D, 1.85, 78, 10-08-80, Azpeitia, Real Sociedad
5, Alejandro Arribas, ESP, D, 1.82, 75, 01-05-89, Madrid, Rayo B
7, José Maria Movilla, ESP, M, 1.71, 70, 08-02-75, Madrid, Murcia
8, Michel, ESP, M, 1.74, 66, 30-10-75, Madrid, Murcia
9, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Real Sociedad
10, Piti, ESP, F, 1.74, 69, 26-05-81, Barcelona, Hércules
11, Emiliano Armenteros, ARG, M, 1.79, 77, 18-01-86, Luis Guillón, Sevilla
12, Jorge Pulido, ESP, D, 1.81, 72, 08-04-91, Talavera de la Reina, Atlético Madrid
13, Dani Giménez, ESP, G, 1.82, 77, 30-07-83, Vigo, Zamora
15, Raúl Bravo, ESP, D, 1.76, 62, 14-04-81, Gandia, Olympiakos
17, Roberto Trashorras, ESP, M, 1.79, 71, 28-02-81, Rabade, Celta Vigo
18, Javi Fuego, ESP, M, 1.81, 74, 04-01-84, Pola di Siero, Recreativo Huelva
19, Diego Costa, BRA, F, 1.86, 78, 07-10-88, Lagarto, Atlético Madrid
20, Michu, ESP, M, 1.85, 80, 21-03-86, Oviedo, Celta Vigo
22, Sueliton, BRA, D, 1.78, 75, 19-08-86, Vitória de Santo Antão, São José
23, Andrija Delibašić, MNE, F, 1.87, 84, 24-04-81, Nikšić, Hércules
24, Daniel Pacheco, ESP, F, 1.68, 67, 05-01-91, Málaga, Atlético Madrid
25, Joel Robles, ESP, G, 1.95, 85, 17-06-90, Leganés, Atlético Madrid
26, Ismael, ESP, G, 1.85, 80, 23-01-89, Madrid, Rayo B
27, Alhassane Bangoura, GUI, F, 1.74, 71, 30-03-92, Conakry, Rayo B
28, José Manuel Alcañiz, ESP, D, 1.80, 75, 12-07-90, Madrid, Rayo B
29, Diego Benito, ESP, M, 1.78, 70, 25-08-88, Madrid, Rayo B
32, Pape Maly Diamanka, SEN, M, 1.84, 76, 10-01-90, Dakar, Rayo B
33, Alberto Perea, ESP, F, 1.80, 83, 16-05-90, Albacete, Atlético Madrid B
35, Jorge Sáez, ESP, M, 1.65, 57, 05-05-90, Madrid, Rayo B
36, Nono, ESP, F, 1.70, 62, 28-05-91, Badajoz, Rayo B
38, Róber, ESP, D, 1.82, 76, 29-09-92, Badajoz, Rayo B
39, Aitor Núñez, ESP, D, 1.78, 70, 02-10-87, Madrid, Rayo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Néstor Susaeta, ESP, M, 1.77, 74, 11-12-84, Eibar, Lausanne-Sport
19, Koke, ESP, F, 1.80, 74, 27-04-83, Málaga, FC Baku
21, Jordi, ESP, D, 1.85, 82, 16-05-87, Lleida, Rubin Kazan
11, Botelho, BRA, M, 1.88, 72, 14-12-89, Salvador, Arsenal
6, Rafa García, ESP, M, 1.88, 84, 14-01-86, Ciudad Real, Xerez (On Loan)
34, Rayco, ESP, F, 1.65, 64, 23-03-87, Las Palmas, Mirandés
