=  Real Sociedad - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Claudio Bravo, CHI, G, 1.84, 84, 13-04-83, Viluco, Colo-Colo
2, Carlos Martínez, ESP, D, 1.88, 78, 09-04-86, Estella, Real Sociedad B
3, Mikel González, ESP, D, 1.88, 78, 24-09-85, Mondragón, Real Sociedad B
4, Gorka Elustondo, ESP, M, 1.82, 73, 18-03-87, Beasain, Real Sociedad B
5, Markel Bergara, ESP, M, 1.80, 74, 05-05-86, Elgoibar, Real Sociedad B
6, Íñigo Martínez, ESP, D, 1.76, 62, 17-05-91, Ondarroa, Real Sociedad B
7, Antoine Griezmann, FRA, F, 1.74, 72, 21-03-91, Maçon, Real Sociedad B
8, Joseba Llorente, ESP, F, 1.84, 72, 24-11-79, Hondarribia, Villarreal
9, Imanol Agirretxe, ESP, F, 1.85, 74, 24-02-87, Usurbil, Real Sociedad B
10, Xabi Prieto, ESP, M, 1.85, 77, 29-08-83, San Sebastián, Real Sociedad B
11, Mikel Aranburu, ESP, M, 1.80, 70, 18-02-79, Azpeitia, Real Sociedad B
13, Eñaut Zubikarai, ESP, G, 1.85, 73, 26-02-84, Ondarroa, Real Sociedad B
15, Ion Ansotegi, ESP, D, 1.92, 84, 13-07-82, Berriatua, Real Sociedad B
16, Vladim Demidov, NOR, D, 1.85, 73, 10-10-86, Riga, Rosenborg
17, David Zurutuza, ESP, M, 1.84, 70, 19-07-86, Rochefort, Real Sociedad B
19, Liassine Cadamuro, ALG, D, 1.86, 76, 05-03-88, Toulouse, Real Sociedad B
20, Asier Illarramendi, ESP, M, 1.77, 74, 08-03-90, Mutriku, Real Sociedad B
21, Diego Ifrán, URU, F, 1.71, 69, 08-06-87, Montevideo, Danubio
22, Dani Estrada, ESP, M, 1.77, 68, 03-01-87, Zarautz, Real Sociedad B
23, Carlos Vela, MEX, F, 1.76, 72, 01-03-89, Cancún, Arsenal
24, Alberto De La Bella, ESP, M, 1.79, 72, 02-12-85, Santa Coloma de Gramanet, Sevilla B
25, Toño Ramírez, ESP, G, 1.89, 83, 23-11-86, Logroño, Real Sociedad B
27, Rubén Pardo, ESP, M, 1.75, 70, 22-10-92, Logroño, Real Sociedad B
28, Iker Hernández, ESP, F, 1.81, 74, 08-04-94, Urnieta, Real Sociedad B
29, Javi Ros, ESP, M, 1.72, 67, 16-02-90, Pamplona, Real Sociedad B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, McDonald Mariga, KEN, M, 1.87, 80, 04-04-87, Nairobi, Internazionale
14, Jeffrey Sarpong, NED, M, 1.76, 65, 03-08-88, Amsterdam, NAC Breda (On Loan)
26, Íñigo Martínez, ESP, D, 1.76, 62, 17-05-91, Ondarroa, Re-Registered (6)
