=  Athletic Bilbao - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gorka Iraizoz, ESP, G, 1.91, 81, 06-03-81, Pamplona, Espanyol
2, Gaizka Toquero, ESP, M, 1.82, 72, 09-08-84, Vitoria, Sestao River
3, Jon Aurtenetxe, ESP, D, 1.82, 78, 03-01-92, Bizkaia, Athletic Bilbao B
5, Fernando Amorebieta, VEN, D, 1.92, 85, 21-03-85, Iurreta, Athletic Bilbao B
6, Mikel San José, ESP, D, 1.83, 78, 30-05-89, Pamplona, Liverpool
7, David López, ESP, M, 1.81, 77, 10-09-82, Logroño, Osasuna
8, Ander Iturraspe, ESP, M, 1.87, 73, 08-03-89, Abadiño, Athletic Bilbao B
9, Fernando Llorente, ESP, F, 1.95, 94, 26-02-85, Iruñea, Athletic Bilbao B
10, Óscar de Marcos, ESP, M, 1.80, 73, 14-04-89, Vitoria, Alavés
11, Igor Gabilondo, ESP, M, 1.85, 78, 10-02-79, Donostia, Real Sociedad
12, Koikili, ESP, D, 1.68, 67, 23-12-80, Otxandio, Sestao River
13, Raúl, ESP, G, 1.96, 88, 13-03-88, Bilbao, Athletic Bilbao B
14, Markel Susaeta, ESP, M, 1.79, 68, 14-12-87, Eibar, Athletic Bilbao B
15, Andoni Iraola, ESP, D, 1.82, 74, 22-06-82, Usúrbil, Athletic Bilbao B
16, Ivan Zubiaurre, ESP, D, 1.77, 76, 22-01-83, Mendaro, Real Sociedad B
17, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Athletic Bilbao B
18, Carlos Gurpegi, ESP, M, 1.81, 77, 19-08-80, Pamplona, Athletic Bilbao B
19, Iker Muniain, ESP, F, 1.68, 62, 19-12-92, Iruñea, Athletic Bilbao B
20, Aitor Ocio, ESP, D, 1.87, 79, 28-11-76, Vitoria, Sevilla
21, Ander Herrera, ESP, M, 1.81, 68, 14-08-89, Bilbao, Zaragoza
22, Xabier Castillo, ESP, D, 1.82, 71, 29-03-86, Durango, Real Sociedad
23, Borja Ekiza, ESP, D, 1.80, 73, 06-03-88, Iruñea, Athletic Bilbao B
24, Javi Martínez, ESP, M, 1.90, 81, 02-09-88, Lizarra, Osasuna B
26, Igor Martínez, ESP, M, 1.70, 65, 19-07-89, Vitoria, Alavés
27, Guillermo, ESP, F, 1.78, 71, 23-05-93, Bilbao, Athletic Bilbao B
28, Ibai Gómez, ESP, F, 1.79, 73, 11-11-89, Bilbao, Sestao River
29, Enric Saborit, ESP, M, 1.86, 72, 27-04-92, Barcelona, Athletic Bilbao B
30, Aitor Fernández, ESP, G, 1.82, 70, 03-05-91, Arrasate, Athletic Bilbao B
31, Jonás Ramalho, ESP, D, 1.80, 64, 10-06-93, Barakaldo, Athletic Bilbao B
32, Iñigo Ruiz de Galarreta, ESP, M, 1.74, 66, 06-08-93, San Sebastián, Athletic Bilbao B
33, Kepa Arrizabalaga, ESP, G, 1.86, 81, 03-10-94, Ondarroa, Athletic Bilbao B
34, Aitor Seguín, ESP, M, 1.79, 67, 27-04-95, Eibar, Athletic Bilbao B
35, Álvaro Peña, ESP, M, 1.78, 70, 24-10-91, Bilbao, Athletic Bilbao B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Pablo Orbaiz, ESP, M, 1.79, 75, 06-02-79, Iruñea, Olympiakos (On Loan)
