=  Real Madrid - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iker Casillas, ESP, G, 1.85, 79, 20-05-81, Madrid, Real Madrid B
2, Ricardo Carvalho, POR, D, 1.83, 76, 18-05-78, Amarante, Chelsea
3, Pepe, POR, D, 1.86, 72, 26-02-83, Maceió, FC Porto
4, Sergio Ramos, ESP, D, 1.83, 73, 30-03-86, Camas, Sevilla
5, Nuri Şahin, TUR, M, 1.80, 73, 05-09-88, Lüdenscheid, Borussia Dortmund
6, Sami Khedira, GER, M, 1.89, 83, 04-04-87, Stuttgart, Stuttgart
7, Cristiano Ronaldo, POR, F, 1.86, 75, 05-02-85, Funchal, Manchester U
8, Kaká, BRA, M, 1.86, 83, 22-04-82, Brasília, Milan
9, Karim Benzema, FRA, F, 1.82, 74, 19-12-87, Lyon, Lyon
10, Mesut Özil, GER, M, 1.82, 73, 15-10-88, Gelsenkirchen, Werder Bremen
11, Esteban Granero, ESP, M, 1.79, 77, 02-07-87, Madrid, Getafe
12, Marcelo, BRA, D, 1.74, 73, 12-05-88, Rio de Janeiro, Fluminense
13, Antonio Adán, ESP, G, 1.89, 91, 13-05-87, Madrid, Real Madrid B
14, Xabi Alonso, ESP, M, 1.83, 75, 25-11-81, Tolosa, Liverpool
15, Fábio Coentrão, POR, D, 1.78, 66, 11-03-88, Vila do Conde, Benfica
16, Hamit Altıntop, TUR, M, 1.83, 82, 08-12-82, Gelsenkirchen, Bayern Munich
17, Álvaro Arbeloa, ESP, D, 1.83, 76, 17-01-83, Salamanca, Liverpool
18, Raúl Albiol, ESP, D, 1.87, 74, 04-09-85, Valencia, Valencia
19, Raphaël Varane, FRA, D, 1.91, 76, 25-04-93, Lille, Lens
20, Gonzalo Higuaín, ARG, F, 1.84, 75, 10-12-87, Brest, River Plate
21, José Callejón, ESP, F, 1.79, 73, 11-02-87, Motril, Espanyol
22, Ángel Di Maria, ARG, M, 1.78, 75, 14-02-88, Rosario, Benfica
24, Lassana Diarra, FRA, M, 1.73, 68, 10-03-85, Paris, Portsmouth
26, Álvaro Morata, ESP, F, 1.87, 80, 23-10-92, Madrid, Real Madrid B
27, Nacho Fernández, ESP, D, 1.80, 74, 18-01-90, Madrid, Real Madrid B
28, Jesé, ESP, F, 1.78, 72, 26-02-93, Las Palmas, Real Madrid B
29, Joselu, ESP, F, 1.91, 79, 27-03-90, Stuttgart, Celta Vigo B
30, Álex Fernández, ESP, M, 1.80, 68, 15-10-92, Madrid, Real Madrid B
31, Fernando Pacheco, ESP, G, 1.87, 81, 18-05-92, Badajoz, Real Madrid C
33, Mandi, ESP, M, 1.78, 74, 01-03-89, Las Palmas, Real Madrid B
34, Pedro Mendes, POR, D, 1.84, 69, 01-10-90, Queluz, Sporting CP
35, Jesús Fernández, ESP, G, 1.89, 79, 11-06-88, Madrid, Real Madrid B
36, Daniel Carvajal, ESP, D, 1.73, 70, 11-01-92, Leganés, Real Madrid B
38, Jorge Casado, ESP, D, 1.83, 77, 26-06-89, Madrid, Real Madrid B
40, Andy, ESP, M, 1.85, 79, 30-01-90, Granada, Real Madrid B
52, Tomás Mejías, ESP, G, 1.94, 81, 30-01-89, Madrid, Real Madrid B
