=  Mallorca - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Juan Catalayud, ESP, G, 1.91, 85, 21-12-79, Málaga, Hércules
2, Gianni Zuiverloon, NED, D, 1.78, 70, 30-12-86, Rotterdam, WBA
3, João Victor, BRA, M, 1.81, 77, 07-11-88, Olinda, Bunyodkor
4, Iván Ramis, ESP, D, 1.88, 82, 25-10-84, Sa Pobla, Mallorca B
5, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Madrid, Mallorca B
7, Michael Pereira, FRA, M, 1.80, 69, 08-12-87, Paris, Mallorca B
8, Emilio Nsue, ESP, F, 1.78, 75, 30-09-89, Palma de Mallorca, Mallorca B
9, Marvin Ogunjimi, BEL, F, 1.84, 79, 12-10-87, Mechelen, KRC Genk
10, Tomer Hemed, ISR, F, 1.85, 80, 02-05-87, Haifa, Maccabi Haifa
11, Gonzalo Castro, URU, M, 1.76, 70, 14-09-84, Trinidad, Nacional [URU]
12, Chico, ESP, D, 1.87, 75, 06-03-87, Cádiz, Genoa
13, Dudu Aouate, ISR, G, 1.88, 84, 17-10-77, Haifa, Deportivo La Coruña
15, Pablo Cáceres, URU, D, 1.81, 75, 22-04-85, Montevideo, Tigre
16, José Nunes, POR, D, 1.85, 82, 07-03-77, Castelo de Pavia, Sporting Braga
18, Víctor, ESP, F, 1.80, 77, 28-02-85, Palma de Mallorca, Mallorca B
19, José Luis Martí, ESP, M, 1.80, 74, 28-04-75, Palma de Mallorca, Sevilla
21, Martí Crespi, ESP, D, 1.81, 78, 15-06-87, Mallorca, Mallorca B
22, Pau Cendrós, ESP, D, 1.76, 71, 01-04-87, Palma de Mallorca, Mallorca B
23, Fernando Tissone, ARG, M, 1.82, 75, 24-07-86, Quilmes, Sampdoria
24, Alejandro Alfaro, ESP, M, 1.73, 68, 23-11-86, La Palma del Condado, Sevilla
26, Yeray, ESP, G, 1.92, 82, 10-06-92, Palma de Mallorca, Mallorca B
27, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Chelsea
28, Pedro Bigas, ESP, M, 1.81, 78, 15-05-90, Palma de Mallorca, Mallorca B
29, Kevin, ESP, D, 1.77, 72, 08-09-89, Peguera, Mallorca B
30, Álvaro, ESP, F, 1.82, 80, 19-05-91, Elche, Mallorca B
31, Xisco, ESP, M, 1.77, 74, 31-07-89, Palma de Mallorca, Mallorca B
32, Pablo Marí, ESP, D, 1.91, 87, 31-08-93, Valencia, Mallorca B
33, Abdón, ESP, F, 1.78, 76, 17-12-92, Arta, Mallorca B
34, Tià Sastre, ESP, M, 1.74, 68, 22-06-94, Vilafranca, Mallorca B
35, Biel Company, ESP, D, 1.76, 73, 16-02-92, Maria de la Salut, Mallorca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Jonathan de Guzmán, NED, M, 1.73, 65, 13-09-87, Scarborough [CAN], Villarreal
14, Akihiro Ienaga, JPN, M, 1.73, 70, 13-06-86, Hyogo, Ulsan Hyundai (On Loan)
