=  Levante - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gustavo Munúa, URU, G, 1.88, 87, 27-01-78, Montevideo, Málaga
2, Arouna Koné, CIV, F, 1.81, 81, 11-11-83, Anyama, Sevilla
3, David Navarro, ESP, D, 1.88, 82, 25-05-80, Valencia, Neuchâtel Xamax
4, Francisco Javier Farinós, ESP, M, 1.72, 68, 29-03-78, Valencia, Hércules
6, Miguel Pallardó, ESP, M, 1.73, 73, 05-06-86, Valencia, Getafe
7, José Javier Barkero, ESP, M, 1.80, 70, 27-04-79, Aretxabaleta, Numancia
8, Óscar Serrano, ESP, M, 1.75, 73, 30-09-81, Blanes, Racing Santander
10, Vicente Iborra, ESP, F, 1.90, 76, 16-01-88, Moncada, Levante B
11, Botelho, BRA, M, 1.88, 72, 14-12-89, Salvador, Arsenal
12, Juanfran, ESP, D, 1.82, 73, 15-07-76, Valencia, AEK
13, Keylor Navas, CRC, G, 1.86, 78, 15-12-86, Pérez Zeledón, Albacete
14, Xavi Torres, ESP, M, 1.82, 76, 21-11-86, Jávea, Málaga
15, Asier Del Horno, ESP, D, 1.83, 72, 19-01-81, Barakaldo, Valencia
17, Javi Venta, ESP, D, 1.80, 74, 13-12-75, Oviedo, Villarreal
18, Sergio Ballesteros, ESP, D, 1.88, 93, 04-09-75, Valencia, Mallorca
19, Pedro López, ESP, D, 1.74, 72, 01-01-83, Valencia, Valladolid
20, Juanlu, ESP, F, 1.72, 70, 08-05-80, Málaga, Betis
21, Rubén, ESP, M, 1.67, 67, 19-02-79, Gijón, Elche
22, Gustavo Cabral, ARG, D, 1.82, 81, 14-10-85, Isidro Casanova, Arsenal [ARG]
23, Valdo, CPV, M, 1.83, 78, 23-04-81, Villablino, Espanyol
24, Abdelkader Ghezzal, ALG, F, 1.83, 78, 05-12-84, Decines Charpieu, Bari
25, Nabil El Zhar, MAR, M, 1.75, 72, 27-08-86, Alès, Liverpool
26, Sergio Garabato, ESP, G, 1.87, 98, 16-05-89, Valencia, Valencia B
28, Iván López, ESP, D, 1.75, 69, 23-08-93, Valencia, Levante B
30, José Marco Higón, ESP, M, 1.73, 65, 22-05-91, Valencia, Levante B
34, Roger, ESP, F, 1.79, 74, 03-01-91, Torrent, Levante B
37, Mario, ESP, G, 1.89, 74, 12-09-89, Picanya, Levante B
41, Pablo Coronado, ESP, G, 1.86, 79, 21-07-92, Valencia, Levante B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Wellington Silva, BRA, F, 1.70, 64, 06-01-93, Rio de Janeiro, Arsenal
24, Carlos Aranda, ESP, F, 1.86, 82, 27-07-80, Málaga, Zaragoza
5, Héctor Rodas, ESP, D, 1.90, 80, 07-03-88, Valencia, Elche (On Loan)
3, Nano, ESP, D, 1.86, 79, 07-07-80, Ciudad Real, Guizhou Renhe
16, Marc Mateu, ESP, M, 1.80, 71, 16-06-90, Valencia, Zaragoza B (On Loan)
9, Rafa Jordá, ESP, F, 1.92, 80, 11-01-84, Santa Perpetua, Guizhou Renhe
