=  Granada - Spanish La Liga 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Juan, ESP, G, 1.83, 82, 24-01-79, Vigo, Águilas
2, Allan-Roméo Nyom, CMR, D, 1.88, 80, 10-05-88, Neuilly-sur-Seine, Udinese
3, Noé Pamarot, FRA, D, 1.80, 86, 14-04-79, Fontenay-sous-Bois, Hércules
4, Fran Rico, ESP, M, 1.78, 71, 03-08-87, Portonovo, Real Madrid B
5, Diego Mainz, ESP, D, 1.87, 80, 29-12-82, Madrid, Udinese
6, Guilherme Siqueira, BRA, M, 1.84, 76, 28-04-86, Florianapolis, Udinese
7, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Udinese
8, Íñigo López, ESP, D, 1.85, 72, 23-07-82, Logroño, Alcorcón
9, Borja Gómez, ESP, D, 1.83, 81, 14-05-88, Madrid, Karpaty Lviv
10, Jaime, ESP, M, 1.76, 74, 31-07-90, Albacete, Udinese
11, Dani Benítez, ESP, M, 1.81, 68, 07-04-87, Palma de Mallorca, Udinese
12, Franco Jara, ARG, F, 1.82, 77, 15-07-88, Villa María, Benfica
13, Roberto, ESP, G, 1.81, 76, 25-01-79, Chantada, Osasuna
14, Mikel Rico, ESP, M, 1.78, 75, 01-11-84, Cruces, Huesca
15, Pape Diakhaté, SEN, D, 1.85, 79, 21-06-84, Dakar, Dynamo Kyiv
16, Henrique Almeida, BRA, F, 1.78, 76, 27-05-91, Brasília, São Paulo
17, Carlos Martins, POR, M, 1.72, 72, 29-04-82, Lisbon, Benfica
18, Manuel Lucena, ESP, D, 1.86, 84, 18-11-82, Granada, Sporting Gijón
19, Hassan Yebda, ALG, M, 1.87, 77, 14-05-84, Saint-Maurice, Benfica
20, Ikechukwu Uche, NGA, F, 1.71, 74, 05-01-84, Aba, Villarreal
21, David Cortés, ESP, D, 1.81, 74, 29-08-79, Badajoz, Hércules
22, Alexandre Geijo, SUI, F, 1.84, 80, 05-09-82, Geneva, Udinese
23, Abel, ESP, M, 1.83, 73, 20-02-82, Málaga, Xerez
24, Moisés Hurtado, ESP, M, 1.85, 85, 20-02-81, Sabadell, Olympiakos
25, Júlio César, BRA, G, 1.90, 85, 02-09-86, Guaramirim, Benfica
27, Hugo, ESP, G, 1.87, 90, 09-07-89, Churriana de la Vega, Granada B
28, Cristian Baena, ESP, D, 1.78, 68, 14-04-91, Granada, Granada B
29, Álex Carmona, ESP, D, 1.72, 67, 19-09-89, , Granada B
31, Samuel, ESP, D, 1.82, 75, 18-07-90, Granada, Granada B
32, Migue, ESP, M, 1.70, 64, 17-04-91, Granada, Granada B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Yohan Mollo, FRA, M, 1.75, 74, 18-07-89, Martigues, Nancy (On Loan)
26, Richard Boateng, GHA, M, 1.78, 66, 10-07-92, Accra, Cádiz (On Loan)
16, Jorge Ribeiro, POR, D, 1.72, 67, 09-11-81, Lisbon, 
