=  Åtvidabergs FF - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Henrik Gustavsson, SWE, G, 1.81, 84, 21-10-76, , Hjulsbro IK
2, Allan Olesen, DEN, D, 1.82, 77, 20-05-82, Copenhagen, IFK Mariehamn
3, Erik Moberg, SWE, D, 1.83, 80, 05-07-86, Motala, Motala AIF
4, George Tanzi, SWE, D, 1.82, 71, 07-05-94, , BK Kenty
5, Daniel Hallingström, SWE, D, 1.84, 80, 10-02-81, Gamleby, Kalmar FF
6, Mohammed Abubakari, GHA, M, 1.78, 67, 15-02-86, Kumasi, Doxa Dramas
7, Kristian Bergström, SWE, M, 1.74, 72, 08-01-74, Åtvid, Malmö FF
9, Petrit Zhubi, SWE, M, 1.72, 67, 06-05-88, , FC Trollhättan
10, Tobias Nilsson, SWE, M, 1.86, 82, 20-02-86, Onslunda, Falkenbergs FF
11, Viktor Prodell, SWE, F, 1.88, 83, 29-02-88, Eskilstuna, Eskilstuna City FK
12, Bruno Marinho, BRA, M, 1.75, 70, 05-07-84, Pouso Alegre, IFK Norrköping
13, Alberis da Silva, BRA, D, 1.86, 88, 02-12-84, , IFK Norrköping
14, Oscar Möller, SWE, F, 1.89, 80, 15-04-87, , Västerviks FF
15, Mattias Mete, SWE, F, 1.85, 81, 30-05-87, , Västeras SK
17, Andreas Johansson, SWE, D, 1.85, 70, 15-02-91, , Grebo IK
18, Jesper Arvidsson, SWE, D, 1.81, 72, 01-01-85, Götene, IF Elfsborg
19, Amir Suljić, SWE, M, 1.81, 72, 08-02-89, Teslić, Linköpings FF
20, Gustav Jansson, SWE, G, 1.95, 98, 24-02-86, Katrineholm, Värmbols FC
21, Emmanuel Dogbe, GHA, M, 1.75, 67, 06-06-92, , Medeama SC
23, Anton Tinnerholm, SWE, D, 1.75, 69, 26-02-91, Linköping, Brokinds IF
24, Tom Pettersson, SWE, D, 1.90, 83, 25-03-90, Trollhättan, FC Trollhättan
25, Imad Zatara, PLE, M, 1.78, 71, 01-10-84, Stockholm, Sanat Naft Abadan
29, Diego Silva, BRA, F, 1.81, 78, 24-01-85, Foz du Iguaçu, Muharraq Club
30, Linus Oskarsson, SWE, G, , , 26-09-94, , None
32, Martin Christensen, DEN, M, 1.80, 79, 23-12-87, Ishøj, HB Køge
80, Thomas Thudin, SWE, G, 1.82, 75, 30-07-73, , Väsby United

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Christoffer Karlsson, SWE, M, 1.80, 72, 27-01-88, , Varbergs BoIS (On Loan)
16, Alain Junior Ollé Ollé, CMR, M, 1.75, 73, 11-04-87, Douala, Varbergs BoIS (On Loan)
22, Magnus Eriksson, SWE, F, 1.79, 82, 08-04-90, Solna, KAA Gent
