=  GIF Sundsvall - Swedish Allsvenskan 2012

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Berglund, SWE, G, 2.00, 94, 13-04-84, Örebro, Helsingborgs IF
4, Stefan Ålander, SWE, D, 1.84, 80, 25-04-83, Sundsvall, Kalmar FF
5, Roger Risholt, NOR, M, 1.78, 73, 10-04-79, Arendal, Fredrikstad
6, Patrik Rikama, FIN, D, 1.77, 70, 08-02-83, Vantaa, IFK Mariehamn
7, Daniel Sliper, SWE, M, 1.77, 73, 23-04-87, Svalöv, Malmö FF
8, Fredric Jonson, SWE, D, 1.86, 78, 15-07-87, Stockholm, Vasalunds IF
9, Johan Eklund, SWE, F, 1.93, 84, 30-05-84, Falun, IK Brage
11, Ari Skúlason, ISL, M, 1.75, 70, 14-05-87, Reykjavik, BK Häcken
12, Fredrik Holster, SWE, M, 1.79, 80, 10-03-88, Nyköping, Väsby United
14, Pa Dibba, GAM, F, 1.78, 67, 15-10-87, Farafenni, Brandbergen IF
15, Robert Lundström, SWE, D, 1.82, 72, 01-11-89, Sundsvall, None
16, Simon Helg, SWE, M, 1.77, 72, 10-04-90, Eskilstuna, Hammarby IF
17, Tommy Naurin, SWE, G, 1.87, 88, 17-05-84, Gothenburg, Qviding FIF
18, Jón Guðni Fjóluson, ISL, D, 1.95, 83, 10-04-89, Þorlákshöfn, Beerschot AC
19, Denis Santos, BRA, F, 1.83, 79, 11-03-85, Jandaia do Sul, Kemi Kings
20, Niklas Larsson, SWE, G, 1.87, 80, 20-09-82, , Hudiksvalls ABK
22, Marcus Danielsson, SWE, D, 1.92, 80, 08-04-89, Eskilstuna, Västeras SK
23, Kevin Walker, SWE, M, 1.76, 74, 03-08-89, Örebro, AIK
24, Joakim Nilsson, SWE, D, 1.82, 79, 06-02-94, Härnösand, IF Älgarna
25, Nuri Mustafi, MKD, M, 1.85, 78, 16-03-83, Semsovo, PoPa
27, Granit Buzuku, SWE, M, 1.80, 72, 10-07-93, Sundsvall, None
30, Johan Sjöberg, SWE, G, 1.97, 90, 20-02-93, , None
32, Robbin Sellin, SWE, M, 1.66, 66, 12-04-90, Stockholm, IK Brage
33, Emil Forsberg, SWE, F, 1.79, 78, 23-10-91, Sundsvall, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Michel Pires, BRA, M, 1.78, 75, 25-06-89, Rio de Janeiro, Madureira
13, Mehmet Hafizović, SWE, F, 1.82, 78, 28-06-93, , Hudiksvalls FF (On Loan)
3, David Myrestam, SWE, D, 1.81, 79, 04-04-87, Skellefteå, Haugesund
2, Christian Brink, NOR, D, 1.90, 90, 17-03-83, Stord, Sarpsborg 08
